时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
660,2.549999999962,2.549999999914,2.549999999597,2.549999997847,2.549999988335,2.549999938233,2.549999686024,2.549998485581,2.549993130736,2.549970921489,2.549885906300,2.549587635733,2.548634724527,2.545878724904,2.538698289302,2.521906931440,2.486733408740,2.420740537367,2.309635161302,2.141171807832,1.909985358877
720,2.549999999832,2.549999999642,2.549999998469,2.549999992513,2.549999962921,2.549999820689,2.549999168104,2.549996338652,2.549984841279,2.549941371037,2.549789439837,2.549301491162,2.547869155414,2.544043984605,2.534784281739,2.514516317016,2.474444634144,2.402846209388,2.286997342505,2.116683298229,1.888184777572
780,2.549999999354,2.549999998702,2.549999994897,2.549999977059,2.549999895575,2.549999536000,2.549998022087,2.549991998387,2.549969520911,2.549891373004,2.549639675848,2.548892500300,2.546857175530,2.541788107163,2.530276866872,2.506480763461,2.461719333552,2.385036938912,2.265148101720,2.093557415355,1.867839158992
840,2.549999997810,2.549999995820,2.549999984832,2.549999937008,2.549999735049,2.549998911945,2.549995711400,2.549983943748,2.549943320110,2.549812422316,2.549420717469,2.548336850592,2.545573706606,2.539102405372,2.525207181490,2.497881237639,2.448662731555,2.367381408880,2.244057921887,2.071657215401,1.848778675322
900,2.549999993340,2.549999987880,2.549999959207,2.549999842772,2.549999385783,2.549997655895,2.549991406220,2.549970036225,2.549901325122,2.549694684038,2.549115994753,2.547612498130,2.543999398117,2.535986532608,2.519611458351,2.488793658035,2.435365241156,2.349935771986,2.223704124532,2.050869283845,1.830815610796
960,2.549999981594,2.549999967947,2.549999899511,2.549999638911,2.549998683508,2.549995306601,2.549983907924,2.549947447010,2.549837589452,2.549527294141,2.548708904184,2.546699812409,2.542120452979,2.532446862290,2.513528627046,2.479287160749,2.421900182467,2.332733907733,2.204042495659,2.031072526465,1.813902865673
1020,2.549999953272,2.549999921866,2.549999770852,2.549999229083,2.549997364902,2.549991182057,2.549971582054,2.549912619743,2.549745226100,2.549298688909,2.548183320072,2.545581830731,2.539927841537,2.528494110512,2.506996772966,2.469420825758,2.408322744671,2.315792502188,2.185031194775,2.012195437235,1.797922019537
1080,2.549999890003,2.549999822816,2.549999511921,2.549998456436,2.549995032436,2.549984327245,2.549952305200,2.549861267907,2.549616538658,2.548996917716,2.547523963844,2.544244307655,2.537416658261,2.524142339863,2.500053547417,2.459248454479,2.394681649331,2.299128690076,2.166640190241,1.994158050118,1.782845337529
1140,2.549999757928,2.549999623231,2.549999021371,2.549997079636,2.549991116179,2.549973465445,2.549923429244,2.549788404022,2.549443178554,2.548609933688,2.546716676469,2.542675637495,2.534585344009,2.519407316626,2.492733428026,2.448813422002,2.381008275538,2.282738996260,2.148823038507,1.976907100691,1.768612263474
1200,2.549999498395,2.549999243517,2.549998140385,2.549994745131,2.549984834503,2.549956955971,2.549881763285,2.549688391273,2.549216301376,2.548125812014,2.545748511791,2.540866533794,2.531434831434,2.514305682953,2.485068795241,2.438155433868,2.367334835676,2.266635247611,2.131570063905,1.960401962552,1.755092028139
1260,2.549999015184,2.549998557150,2.549996631447,2.549990956526,2.549975155605,2.549932760170,2.549823572408,2.549555013269,2.548926727749,2.547532962164,2.544607895187,2.538810070612,2.527968660786,2.508855692893,2.477091717292,2.427312274628,2.353691524791,2.250827498584,2.114862592277,1.944588273130,1.742188448319
1320,2.549998157902,2.549997371917,2.549994153608,2.549985042245,2.549960761900,2.549898417972,2.549744594875,2.549381563946,2.548565115015,2.546820334460,2.543284756293,2.536501623697,2.524192690446,2.503076761335,2.468833426577,2.416319200966,2.340105572309,2.235322095148,2.098673697311,1.929397935780,1.729909960963
1380,2.549996701396,2.549995407365,2.549990234861,2.549976122907,2.549940019272,2.549851036212,2.549640075596,2.549160947826,2.548122113828,2.545977559458,2.541770505057,2.533938490549,2.520114147052,2.496987635011,2.460320942764,2.405202615221,2.326590025124,2.220106257956,2.082961648400,1.914798739485,1.718266261164
1440,2.549994321300,2.549992268753,2.549984242428,2.549963079649,2.549910951990,2.549787286851,2.549504807345,2.548885770105,2.547588472107,2.544994968700,2.540057827132,2.531119366438,2.515740932625,2.490606235455,2.451579123996,2.393987443730,2.313161544604,2.205183319661,2.067721554172,1.900773838703,1.707103145897
1500,2.549990566080,2.549987417995,2.549975351712,2.549944524218,2.549871223352,2.549703413558,2.549333178336,2.548548427030,2.546955145423,2.543863689780,2.538140777836,2.528044612854,2.511082491000,2.483951678711,2.442634006225,2.382700684894,2.299840897450,2.190562695337,2.052946717787,1.887279173707,1.696336272189
1560,2.549984826173,2.549980142344,2.549962514991,2.549918772273,2.549818124082,2.549595250614,2.549119236432,2.548141220324,2.546213450708,2.542575820315,2.536014972483,2.524716488330,2.506150080015,2.477044421101,2.433512336614,2.371369526430,2.286648281269,2.176249325575,2.038614743729,1.874257108546,1.685985461118
1620,2.549976301309,2.549969522018,2.549944431427,2.549883821859,2.549748570578,2.549458255483,2.548856767140,2.547656477325,2.545355199274,2.541124510341,2.533677511340,2.521138736364,2.500955694872,2.469903928703,2.424237057724,2.360013417159,2.273590991881,2.162229854978,2.024689933963,1.861682182533,1.676041561600
1680,2.549963967306,2.549954398129,2.549919519696,2.549837337747,2.549659111462,2.549287547832,2.548539366152,2.547086635890,2.544372739037,2.539503872738,2.531126660653,2.517316003284,2.495511405077,2.462548599054,2.414829313698,2.348650764019,2.260678709270,2.148501360808,2.011159792942,1.849530777080,1.666458189336
1740,2.549946543431,2.549933341890,2.549885893789,2.549776641068,2.549545939986,2.549077951125,2.548160506794,2.546424318237,2.543259001851,2.537708978330,2.528361814334,2.513253855168,2.489829524741,2.454995929637,2.405307665980,2.337294837633,2.247912167736,2.135046664735,1.997988900732,1.837768123891,1.657318060912
1800,2.549922461437,2.549904626114,2.549841342680,2.549698704393,2.549404911923,2.548824036355,2.547713601038,2.545662381340,2.542007490542,2.535735698201,2.525383073313,2.508957920793,2.483921082086,2.447260104698,2.395684996559,2.325951421138,2.235285073623,2.121846872561,1.985156326510,1.826399216292,1.648586596661
1860,2.549889836995,2.549866199503,2.549783313491,2.549600150045,2.549231563138,2.548520155707,2.547192032029,2.544793912843,2.540612190351,2.533580496828,2.522190959068,2.504433736356,2.477796315508,2.439354110476,2.385973681806,2.314628604167,2.222799249589,2.108900009242,1.972662997690,1.815414418571,1.640195466443
1920,2.549846443581,2.549815663539,2.549708897420,2.549477250455,2.549021127157,2.548160474484,2.546589190777,2.543812262009,2.539067600946,2.531240520128,2.518786690782,2.499687418277,2.471465934815,2.431291558681,2.376187433034,2.303337314227,2.210461625412,2.096210563071,1.960510720069,1.804799826825,1.632052031195
1980,2.549789690061,2.549750253369,2.549614820437,2.549325934594,2.548768561392,2.547739018175,2.545898542983,2.542711128641,2.537368864111,2.528713805369,2.515172553892,2.494726295364,2.464942146479,2.423088280546,2.366343717376,2.292094761857,2.198288017723,2.083790929262,1.948698591424,1.794513692516,1.624116150630
2040,2.549716604563,2.549666825483,2.549497442279,2.549141805261,2.548468588339,2.547249741092,2.545113727122,2.541484693372,2.535511931133,2.525999484611,2.511352098595,2.489558938351,2.458238071223,2.414760166876,2.356458215136,2.280912609188,2.186281449767,2.071628834616,1.937191381169,1.784518435807,1.616449672699
2100,2.549623827059,2.549561854491,2.549352765455,2.548920166954,2.548115745562,2.546686595010,2.544228626382,2.540127657216,2.533493500205,2.523097496656,2.507329433826,2.484193793791,2.451365541056,2.406320297345,2.346542273722,2.269797233563,2.174440247662,2.059712703445,1.925973642871,1.774813223805,1.609006615667
2160,2.549507609337,2.549431436892,2.549176449555,2.548656054380,2.547704425998,2.546043569245,2.543237384415,2.538635199205,2.531310886191,2.520008377926,2.503109051437,2.478639346518,2.444336170386,2.397781713048,2.336608130657,2.258757682922,2.162768205975,2.048040807071,1.915040236132,1.765380689347,1.601760539578
2220,2.549363820204,2.549271299585,2.548963828674,2.548344261558,2.547228917077,2.545314733659,2.542134445106,2.537003013524,2.528962076601,2.516733389300,2.498696093365,2.472904546516,2.437161758650,2.389157182600,2.326666841222,2.247800093830,2.151263460342,2.036601178927,1.904368022898,1.756197516721,1.594770806054
2280,2.549187957951,2.549076815452,2.548709935520,2.547979377155,2.546683445755,2.544494286455,2.540914589870,2.535227314588,2.526445667397,2.513274314466,2.494095888030,2.466997880868,2.429852640996,2.380456671747,2.316725162998,2.236925199537,2.139918994098,2.025380029670,1.893944245395,1.747270284709,1.587992139419
2340,2.548975169036,2.548843024450,2.548409528464,2.547555817375,2.546062211054,2.543576572431,2.539572919895,2.533304757582,2.523760703562,2.509633234774,2.489313752798,2.460927450714,2.422418537862,2.371689794150,2.306790696528,2.226137081082,2.128734990634,2.014375175206,1.883765732015,1.738578532144,1.581405792153
2400,2.548720269502,2.548564656619,2.548057118269,2.547067855553,2.545359411996,2.542556102518,2.538104863499,2.531232441755,2.520906708458,2.505812638637,2.484355237035,2.454701326012,2.414868777393,2.362865223606,2.296869177364,2.215436433773,2.117706018253,2.003575491847,1.873817260037,1.730116564749,1.575018412560
2460,2.548417771079,2.548236159521,2.547646998660,2.546509655316,2.544569279681,2.541427578281,2.536506184570,2.529007892613,2.517883625948,2.501815303610,2.479225925333,2.448327296010,2.407212183390,2.353991291993,2.286966997778,2.204826911771,2.106833211382,1.992980532111,1.864097455670,1.721873810095,1.568815381052
2520,2.548061911940,2.547851729843,2.547173279666,2.545875304381,2.543686107764,2.540185914092,2.534772993830,2.526629068026,2.514691842786,2.497644376602,2.473931628188,2.441813189484,2.399457394590,2.345075804011,2.277089323312,2.194309448559,2.096112265508,1.982580670917,1.854592998503,1.713844299147,1.562790219119
2580,2.547646692153,2.547405349419,2.546629924677,2.545158851370,2.542704285609,2.538826261422,2.532901757873,2.524094343929,2.511332138586,2.493303268738,2.468478202929,2.435166645333,2.391612764508,2.336126621200,2.267242609858,2.183888959942,2.085547531862,1.972381722976,1.845312493127,1.706023322389,1.556853299797
2640,2.547165913493,2.546890825285,2.546010790724,2.544354345177,2.541618334962,2.537344042886,2.530889337864,2.521402581459,2.507805835511,2.488795988367,2.462872226507,2.428396312716,2.383688199460,2.327153915012,2.257436275025,2.173573090842,2.075143553389,1.962382159287,1.836239864555,1.698372461235,1.551062388791
2700,2.546613229037,2.546301840115,2.545309681374,2.543455891874,2.540422972998,2.535735024695,2.528733074330,2.518553218949,2.504114862992,2.484127071560,2.457120542286,2.421510534308,2.375692203037,2.318164549005,2.247673436699,2.163359009893,2.064889373389,1.952561121517,1.827348723537,1.690893734294,1.545441449338
2760,2.545982200498,2.545632009181,2.544520401566,2.542457702498,2.539113141973,2.533995306717,2.526430700167,2.515546049148,2.500261321387,2.479300859971,2.451229257036,2.414516292074,2.367631463768,2.309163759948,2.237957120944,2.153247530175,2.054784708291,1.942920785368,1.818651091005,1.683596001796,1.539894441700
2820,2.545266342353,2.544874921969,2.543636790954,2.541354110662,2.537684002850,2.532121287718,2.523980288224,2.512381196236,2.496247604111,2.474321989762,2.445204945600,2.407421564731,2.359514724947,2.300160469714,2.228295999219,2.143246823396,2.044837236683,1.933468039602,1.810146490830,1.676450898352,1.534407318070
2880,2.544459167519,2.544024187517,2.542652769021,2.540139620452,2.536130995226,2.530109757137,2.521380408346,2.509059381201,2.492076803416,2.469195908968,2.439055101621,2.400235263604,2.351351375438,2.291163306351,2.218696421530,2.133359210949,2.035043130890,1.924189352281,1.801807371867,1.669433971291,1.529050946917
2940,2.543554257567,2.543073505096,2.541562407014,2.538808979596,2.534449908781,2.527957953735,2.518630143744,2.505581831525,2.487752393488,2.463928143441,2.432786735729,2.392964920637,2.343148155432,2.282176696982,2.209159023433,2.123580411722,2.025392718930,1.915071132392,1.793625877803,1.662564078376,1.523790861467
3000,2.542545325316,2.542016723529,2.540359976301,2.537357205574,2.532636870224,2.525663490204,2.515728927367,2.501950013475,2.483277882539,2.458523986861,2.426406398411,2.385617614887,2.334911906094,2.273206665426,2.199688829231,2.113914767031,2.015890623241,1.906120398315,1.785611180537,1.655824992996,1.518561528760
3060,2.541426253080,2.540847876307,2.539039974532,2.535779599262,2.530688346837,2.523224361895,2.512676593904,2.498165798419,2.478657199256,2.452989225014,2.419921298696,2.378201329592,2.326650553015,2.264260083266,2.190290497270,2.104363479683,2.006533496144,1.897327806747,1.777744295513,1.649198739089,1.513423407515
3120,2.540191145381,2.539561233950,2.537597177635,2.534071798273,2.528601204745,2.520639012888,2.509473447842,2.494231502011,2.473894621966,2.447329795942,2.413338448809,2.370723293008,2.318370463592,2.255341262846,2.180965124872,2.094923456431,1.997313175876,1.888679210853,1.770007509984,1.642678912527,1.508421745057
3180,2.538834386110,2.538151358161,2.536026684171,2.532229802126,2.526372700346,2.517906270659,2.506120106504,2.490149587404,2.468994283774,2.441551038959,2.406663613863,2.363188608337,2.310074740453,2.246449831639,2.171707442568,2.085583453597,1.988212367280,1.880154373374,1.762389380055,1.636287515030,1.503573997900
3240,2.537350653531,2.536613110261,2.534323903371,2.530249924004,2.524000377336,2.515025168376,2.502617230340,2.485922299189,2.463959739302,2.435657294507,2.399901180510,2.355600862381,2.301765412480,2.237585862424,2.162515848946,2.076341539321,1.979231856688,1.871762338658,1.754911375061,1.630031730318,1.498787204140
3300,2.535734893612,2.534941619810,2.532484510858,2.528128730142,2.521481996599,2.511994891492,2.498965544886,2.481551867418,2.458794517423,2.429653026182,2.393056073213,2.347964935706,2.293446868970,2.228752938565,2.153393017783,2.067199753197,1.970373841135,1.863505309022,1.747568472712,1.623887988880,1.494071035290
3360,2.533982325925,2.533132292406,2.530504464098,2.525863074347,2.518815609407,2.508814916736,2.495166072789,2.477040841380,2.453502513485,2.423543130035,2.386133697851,2.340286152543,2.285123738529,2.219954491118,2.144341013625,2.058159175911,1.961639042819,1.855383022175,1.740357450359,1.617851585022,1.489381966465
3420,2.532088501516,2.531180868843,2.528380065450,2.523450167007,2.515999632106,2.505485086460,2.491220192159,2.472392105558,2.448087933544,2.417332799175,2.379139786239,2.332570293472,2.276801431113,2.211195353056,2.135364201344,2.049223969164,1.953031130397,1.847396784142,1.733272830107,1.611901830228,1.484726726222
3480,2.530049366770,2.529083488419,2.526108023896,2.520887634572,2.513032903421,2.502005665226,2.487129696047,2.467608947610,2.442555374391,2.411027603866,2.372080418078,2.324823399295,2.268485379668,2.202479822506,2.126465255957,2.040394572400,1.944547291031,1.839539200621,1.726303480196,1.606036404932,1.480091118505
3540,2.527861323326,2.526836747760,2.523685510438,2.518173568450,2.509914721903,2.498377357017,2.482896774169,2.462694980774,2.436909656179,2.404633209817,2.364961638811,2.317051401633,2.260180986015,2.193812526838,2.117647958396,2.031673861054,1.936189232132,1.831810473149,1.719447377444,1.600242193737,1.475467845696
3600,2.525521272269,2.524437742906,2.521110193951,2.515306550920,2.506644859416,2.494601306715,2.478524008481,2.457654148879,2.431155862643,2.398155481133,2.357789621254,2.309260229499,2.251893312529,2.185196916850,2.108913138938,2.023058596577,1.927947737203,1.824193381951,1.712679414203,1.594506249794,1.470940118141
3660,2.523026643783,2.521884096350,2.518380260008,2.512285658658,2.503223538474,2.490679032044,2.474014224281,2.452490432469,2.425298793462,2.391599510924,2.350569047744,2.301453300395,2.243623551612,2.176630954457,2.100254588146,2.014537779256,1.919807396694,1.816671556682,1.705994420874,1.588855527164,1.466501746857
3720,2.520375366105,2.519173918053,2.515494347175,2.509110354835,2.499651257312,2.486612157285,2.469370114279,2.447207369075,2.419342444936,2.384969240167,2.343303233827,2.293632786609,2.235372398441,2.168113843462,2.091670462034,2.006109642815,1.911768891462,1.809252455898,1.699408759728,1.583290819916,1.462096288357
3780,2.517565769144,2.516305705600,2.512451438845,2.505780375076,2.495928686654,2.482402361214,2.464594312417,2.441808369251,2.413290720663,2.378268717464,2.335996011879,2.285801973141,2.227142303962,2.159646944400,2.083160822609,1.997772960384,1.903830121226,1.801932797175,1.692913358330,1.577798069655,1.457762173161
3840,2.514596550376,2.513278315171,2.509250850787,2.502295746573,2.492056738511,2.478051511800,2.459689596231,2.436296952025,2.407147599264,2.371502003516,2.328651076432,2.277963699688,2.218934770976,2.151230046481,2.074723667514,1.989524380302,1.895987236114,1.794708963763,1.686506939082,1.572382539928,1.453459679894
3900,2.511466796156,2.510090983119,2.505892252795,2.498656806847,2.488036574070,2.473561648249,2.454658821725,2.430676612146,2.400916933647,2.364672957708,2.321271919826,2.270120765159,2.210751719873,2.142864268427,2.066359759417,1.981365088824,1.888242671006,1.787585014336,1.680192774701,1.567032567240,1.449164034373
3960,2.508175986856,2.506743330638,2.502375672593,2.494864208955,2.483869617088,2.468935017729,2.449505010853,2.424951000643,2.394602779126,2.357785765952,2.313862575067,2.262276800870,2.202596212032,2.134552046469,2.058070945648,1.973296331596,1.880596652875,1.780558514216,1.673962442884,1.561737994327,1.444898301345
4020,2.504724024172,2.503235393753,2.498701534126,2.490918974148,2.479557626408,2.464174169604,2.444231459537,2.419124019567,2.388209417340,2.350844796570,2.306427166951,2.254435360077,2.194470951937,2.126295054767,2.049857790538,1.965317495731,1.873047134689,1.773625692572,1.667812179615,1.556498717927,1.440630177122
4080,2.501111269970,2.499567661553,2.494870693333,2.486822521284,2.475102711746,2.459281946205,2.438841689177,2.413199722379,2.381741207986,2.343854439934,2.298969835895,2.246600105908,2.186379012816,2.118095816374,2.041722430809,1.957430505228,1.865595913878,1.766788228103,1.661741978347,1.551303131517,1.436337175528
4140,2.497338562303,2.495741091544,2.490884451907,2.482576679514,2.470507348824,2.454261509179,2.433339500773,2.407182421802,2.375202783060,2.336819416129,2.291495151300,2.238775236187,2.178324018566,2.109957147535,2.033666492155,1.949635092673,1.858239584811,1.760037362007,1.655735114595,1.546137428319,1.432097956268
4200,2.493407236136,2.491757130841,2.486744579532,2.478183710739,2.465774397518,2.449116340646,2.427728930600,2.401076543822,2.368598699543,2.329744066347,2.284006810907,2.230963300964,2.170306789355,2.101877476047,2.025685285867,1.941922756400,1.850965501825,1.753357911813,1.649783273259,1.541022585085,1.427902956842
4260,2.489319093928,2.487617680143,2.482453256772,2.473646212873,2.460906940992,2.443849987678,2.422013867678,2.394886096596,2.361932775095,2.322631652784,2.276507152003,2.223165407238,2.162327039221,2.093855178401,2.017776189197,1.934290609680,1.843772074987,1.746752775615,1.643895643030,1.535954468466,1.423725076332
4320,2.485076278371,2.483324962418,2.478012933100,2.468966966223,2.455908130522,2.438465934349,2.416198009326,2.388614799406,2.355208509886,2.315485195542,2.268998462109,2.215382878154,2.154384898207,2.085888921218,2.009936074354,1.926733462079,1.836652073037,1.740212473072,1.638059078576,1.530928375947,1.419633325784
4380,2.480681175154,2.478881429729,2.473426246473,2.464148875528,2.450781159123,2.432967610086,2.410284890465,2.382266085552,2.348428962637,2.308307055852,2.261482052324,2.207615620035,2.146478561190,2.077975036564,2.002159628014,1.919245256257,1.829600575141,1.733736658934,1.632284886103,1.525968131672,1.415540271152
4440,2.476136344354,2.474289693979,2.468695951813,2.459194893783,2.445529178478,2.427358301566,2.404277806451,2.375843086136,2.341596912986,2.301099510113,2.253959646076,2.199864937609,2.138609327153,2.070115608170,1.994450956507,1.911833768366,1.822630787111,1.727344339304,1.626588740589,1.521047109184,1.411387120042
4500,2.471444497770,2.469552512929,2.463824935617,2.454108093588,2.440155468879,2.421641481153,2.398180377967,2.369349516818,2.334716132244,2.293866380232,2.246435150837,2.192134879359,2.130781410677,2.062314929027,1.986814109370,1.904502004886,1.815742617927,1.721026932682,1.620945254489,1.516141402705,1.407260334716
4560,2.466608655404,2.464672957013,2.458816411855,2.448891903503,2.434663711027,2.415821077978,2.391996732653,2.362789603123,2.327790785303,2.286611542340,2.238911842554,2.184427720279,2.122995611719,2.054571818767,1.979245409800,1.897243119622,1.808924929108,1.714768732021,1.615342693262,1.511267962784,1.403180866749
4620,2.461632246190,2.459654497590,2.453673969587,2.443550077021,2.429057824537,2.409901121266,2.385730886021,2.356167154032,2.320824217879,2.279337575926,2.231391219973,2.176743606373,2.115250557817,2.046883362598,1.971740464263,1.890051295897,1.802170943887,1.708564688329,1.609782997100,1.506431130751,1.399144983235
4680,2.456518960437,2.454500847945,2.448401381280,2.438086453246,2.423341678662,2.403885420353,2.379386441559,2.349485371781,2.313819001774,2.272046183941,2.223873900110,2.169081901594,2.107544253865,2.039246142822,1.964294408980,1.882920457738,1.795474542436,1.702411275675,1.604268075726,1.501640703915,1.395155855666
4740,2.451272551406,2.449215767754,2.443002417384,2.432504793263,2.417518968479,2.397777505239,2.372966624634,2.342747008150,2.306777237809,2.264738661000,2.216360275746,2.161442098955,2.099875424564,2.031658410951,1.956905566205,1.875849969442,1.788837605276,1.696314148164,1.598805622488,1.496893985649,1.391187370690
4800,2.445896737421,2.443802972763,2.437480779426,2.426808754470,2.411593251301,2.391580749313,2.366474518365,2.335954739671,2.299701087572,2.257416572449,2.208851275214,2.153824490868,2.092243761080,2.024119330591,1.949572737013,1.868838591346,1.782259179715,1.690272208541,1.593392256849,1.492184815190,1.387222524097
4860,2.440395225477,2.438266164870,2.431840148902,2.421001968409,2.405568058790,2.385298512480,2.359913220765,2.329111303056,2.292592831264,2.250081667871,2.201348084836,2.146229737039,2.084649547875,2.016629148273,1.942296722286,1.861888474233,1.775743388841,1.684291199090,1.588032574843,1.487506237713,1.383226949797
4920,2.434771781689,2.432609104455,2.426084265047,2.415088127020,2.399446994861,2.378934255967,2.353285987770,2.322219689583,2.285455154357,2.242736320230,2.193852807172,2.138659769918,2.077094704628,2.009189953995,1.935079876618,1.855001950682,1.769291309240,1.678367938533,1.582714517875,1.482842663819,1.379261610103
4980,2.429030325676,2.426835707196,2.420217028520,2.409071095985,2.393233857429,2.372491662627,2.346596325591,2.315283153709,2.278290970236,2.235382994662,2.186367327894,2.131115734808,2.069579443243,2.001800797011,1.927919798282,1.848174778346,1.762896486224,1.672494677232,1.577436284627,1.478214196839,1.375287648692
5040,2.423174981266,2.420950088785,2.414242526759,2.402954903204,2.386932566934,2.365974478266,2.339847720525,2.308304827101,2.271102966588,2.228023879576,2.178893358789,2.123599025904,2.062105194973,1.994463722940,1.920819902322,1.841412581341,1.756567716631,1.666684348835,1.572210681198,1.473602251478,1.371246727791
5100,2.417210044944,2.414956534047,2.408165007501,2.396743728524,2.380547198584,2.359386634301,2.333043926886,2.301288271849,2.263894530203,2.220662245192,2.171434149813,2.116112973264,2.054675394018,1.987182083901,1.913782907076,1.834716411871,1.750302637632,1.660927587186,1.567016036682,1.468988906543,1.367213167982
5160,2.411140061139,2.408859579880,2.401988983283,2.390442038346,2.374082143198,2.352732406334,2.326189052035,2.294237355176,2.256669187869,2.213301133960,2.163992049768,2.108658929695,2.047289972995,1.979953826920,1.906804058990,1.828077901433,1.744088079855,1.655206110561,1.561836045682,1.464384048210,1.363251983180
5220,2.404969832460,2.402664011383,2.395719182420,2.384054451679,2.367541836206,2.346015942115,2.319286814858,2.287155183153,2.249429203016,2.205941691724,2.156566772759,2.101234837045,2.039944757586,1.972772351805,1.899874124968,1.821485301695,1.737911134221,1.649511041125,1.556677744260,1.459818062408,1.359330817779
5280,2.398704136580,2.396374564288,2.389360210238,2.377585341200,2.360930295130,2.339240758916,2.312340068730,2.280043775901,2.242175611415,2.198583873753,2.149157201615,2.093838676971,2.032637225575,1.965635322148,1.892992048810,1.814940641132,1.731780000341,1.643860578596,1.551565785330,1.455285236933,1.355356957271
5340,2.392347440259,2.389995653265,2.382916324509,2.371038702405,2.354251150752,2.332410032174,2.305351470015,2.272905254309,2.234910051730,2.191228976659,2.141764520007,2.086471813914,2.025369226944,1.958545329786,1.886161362891,1.808448542415,1.725699913229,1.638256653074,1.546487543333,1.450758526071,1.351403479082
5400,2.385904005201,2.383531501626,2.376391634892,2.364418461493,2.347508085692,2.325527154864,2.298324092812,2.265742359474,2.227634922932,2.183879031515,2.134390315843,2.079135233493,2.018140891232,1.951501347121,1.879379626114,1.802004883827,1.719664318262,1.632689312251,1.541435073819,1.446253153312,1.347444574983
5460,2.379378127378,2.376986373057,2.369790307695,2.357728620756,2.340704868886,2.318595589207,2.291261013856,2.258557697595,2.220352270680,2.176535435490,2.127035270830,2.071828894965,2.010951569509,1.944502406765,1.872645972161,1.795609217917,1.713673264762,1.627159508920,1.536409387943,1.441758064788,1.343519511171
