time_s,r=0.0cm,r=0.1cm,r=0.2cm,r=0.3cm,r=0.4cm,r=0.5cm,r=0.6cm,r=0.7cm,r=0.8cm,r=0.9cm,r=1.0cm,r=1.1cm,r=1.2cm,r=1.3cm,r=1.4cm,r=1.5cm,r=1.6cm,r=1.7cm,r=1.8cm,r=1.9cm,surface,radius_cm
151980,0.170598743066,0.170179774295,0.168917026775,0.166792142377,0.163771512293,0.159800798345,0.154794739718,0.148617765330,0.141044203255,0.131665529964,0.119625005577,0.102507533871,,,,,,,,,0.054057244964,1.200000000000
152040,0.170550096776,0.170131326515,0.168869175443,0.166745288438,0.163726062581,0.159757170039,0.154753367748,0.148579115310,0.141008795750,0.131633990970,0.119598191665,0.102486968571,,,,,,,,,0.054053468515,1.200000000000
152100,0.170501497924,0.170082925947,0.168821370652,0.166698479922,0.163680656721,0.159713583566,0.154712035129,0.148540501683,0.140973421161,0.131602480825,0.119571401762,0.102466421141,,,,,,,,,0.054049697532,1.200000000000
152160,0.170452946436,0.170034572522,0.168773612332,0.166651716759,0.163635294650,0.159670038864,0.154670741804,0.148501924395,0.140938079442,0.131570999488,0.119544635834,0.102445891556,,,,,,,,,0.054045932004,1.200000000000
152220,0.170404442243,0.169986266167,0.168725900414,0.166604998882,0.163589976301,0.159626535871,0.154629487714,0.148463383392,0.140902770545,0.131539546918,0.119517893847,0.102425379793,,,,,,,,,0.054042171921,1.200000000000
152280,0.170355985273,0.169938006813,0.168678234829,0.166558326223,0.163544701610,0.159583074525,0.154588272802,0.148424878622,0.140867494422,0.131508123074,0.119491175768,0.102404885825,,,,,,,,,0.054038417271,1.200000000000
152340,0.170307575456,0.169889794389,0.168630615506,0.166511698716,0.163499470513,0.159539654764,0.154547097011,0.148386410032,0.140832251027,0.131476727915,0.119464481563,0.102384409631,,,,,,,,,0.054034668045,1.200000000000
152400,0.170259212721,0.169841628825,0.168583042378,0.166465116293,0.163454282944,0.159496276527,0.154505960283,0.148347977569,0.140797040312,0.131445361401,0.119437811198,0.102363951184,,,,,,,,,0.054030924231,1.200000000000
152460,0.170210896997,0.169793510051,0.168535515375,0.166418578886,0.163409138838,0.159452939754,0.154464862560,0.148309581180,0.140761862229,0.131414023489,0.119411164642,0.102343510460,,,,,,,,,0.054027185821,1.200000000000
152520,0.170162628214,0.169745437997,0.168488034427,0.166372086429,0.163364038132,0.159409644381,0.154423803786,0.148271220814,0.140726716733,0.131382714141,0.119384541859,0.102323087437,,,,,,,,,0.054023452802,1.200000000000
152580,0.170114406303,0.169697412594,0.168440599467,0.166325638854,0.163318980760,0.159366390349,0.154382783903,0.148232896417,0.140691603776,0.131351433314,0.119357942817,0.102302682089,,,,,,,,,0.054019725165,1.200000000000
152640,0.170066231192,0.169649433770,0.168393210426,0.166279236095,0.163273966659,0.159323177597,0.154341802854,0.148194607938,0.140656523311,0.131320180969,0.119331367483,0.102282294392,,,,,,,,,0.054016002900,1.200000000000
152700,0.170018102812,0.169601501457,0.168345867235,0.166232878086,0.163228995764,0.159280006063,0.154300860582,0.148156355324,0.140621475291,0.131288957065,0.119304815823,0.102261924323,,,,,,,,,0.054012285996,1.200000000000
152760,0.169970021094,0.169553615586,0.168298569826,0.166186564759,0.163184068012,0.159236875686,0.154259957031,0.148118138522,0.140586459670,0.131257761561,0.119278287805,0.102241571856,,,,,,,,,0.054008574443,1.200000000000
152820,0.169921985967,0.169505776086,0.168251318131,0.166140296049,0.163139183338,0.159193786407,0.154219092144,0.148079957482,0.140551476401,0.131226594418,0.119251783396,0.102221236970,,,,,,,,,0.054004868230,1.200000000000
152880,0.169873997362,0.169457982890,0.168204112082,0.166094071888,0.163094341679,0.159150738165,0.154178265864,0.148041812151,0.140516525437,0.131195455595,0.119225302562,0.102200919638,,,,,,,,,0.054001167348,1.200000000000
152940,0.169826055210,0.169410235928,0.168156951610,0.166047892212,0.163049542972,0.159107730899,0.154137478134,0.148003702477,0.140481606733,0.131164345051,0.119198845270,0.102180619838,,,,,,,,,0.053997471785,1.200000000000
153000,0.169778159441,0.169362535130,0.168109836648,0.166001756953,0.163004787152,0.159064764548,0.154096728900,0.147965628408,0.140446720241,0.131133262747,0.119172411489,0.102160337546,,,,,,,,,0.053993781533,1.200000000000
153060,0.169730309986,0.169314880429,0.168062767129,0.165955666046,0.162960074156,0.159021839054,0.154056018103,0.147927589894,0.140411865916,0.131102208643,0.119146001184,0.102140072738,,,,,,,,,0.053990096580,1.200000000000
153120,0.169682506777,0.169267271756,0.168015742984,0.165909619426,0.162915403922,0.158978954355,0.154015345688,0.147889586881,0.140377043712,0.131071182699,0.119119614324,0.102119825390,,,,,,,,,0.053986416917,1.200000000000
153180,0.169634749744,0.169219709042,0.167968764147,0.165863617026,0.162870776385,0.158936110392,0.153974711600,0.147851619320,0.140342253581,0.131040184875,0.119093250876,0.102099595479,,,,,,,,,0.053982742534,1.200000000000
153240,0.169587038819,0.169172192219,0.167921830550,0.165817658782,0.162826191484,0.158893307105,0.153934115781,0.147813687159,0.140307495480,0.131009215131,0.119066910807,0.102079382981,,,,,,,,,0.053979073420,1.200000000000
153300,0.169539373934,0.169124721218,0.167874942126,0.165771744627,0.162781649154,0.158850544435,0.153893558177,0.147775790345,0.140272769360,0.130978273427,0.119040594085,0.102059187871,,,,,,,,,0.053975409565,1.200000000000
153360,0.169491755019,0.169077295972,0.167828098808,0.165725874497,0.162737149334,0.158807822321,0.153853038731,0.147737928830,0.140238075178,0.130947359724,0.119014300677,0.102039010128,,,,,,,,,0.053971750959,1.200000000000
153420,0.169444182007,0.169029916413,0.167781300529,0.165680048327,0.162692691961,0.158765140704,0.153812557389,0.147700102560,0.140203412886,0.130916473983,0.118988030551,0.102018849727,,,,,,,,,0.053968097593,1.200000000000
153480,0.169396654829,0.168982582473,0.167734547222,0.165634266051,0.162648276972,0.158722499526,0.153772114094,0.147662311486,0.140168782440,0.130885616163,0.118961783674,0.101998706644,,,,,,,,,0.053964449455,1.200000000000
153540,0.169349173418,0.168935294084,0.167687838821,0.165588527605,0.162603904305,0.158679898726,0.153731708790,0.147624555556,0.140134183794,0.130854786225,0.118935560015,0.101978580857,,,,,,,,,0.053960806537,1.200000000000
153600,0.169301737705,0.168888051179,0.167641175260,0.165542832924,0.162559573897,0.158637338245,0.153691341424,0.147586834720,0.140099616902,0.130823984130,0.118909359541,0.101958472341,,,,,,,,,0.053957168828,1.200000000000
153660,0.169254347624,0.168840853690,0.167594556471,0.165497181943,0.162515285687,0.158594818026,0.153651011940,0.147549148927,0.140065081719,0.130793209839,0.118883182219,0.101938381074,,,,,,,,,0.053953536319,1.200000000000
153720,0.169207003105,0.168793701551,0.167547982389,0.165451574598,0.162471039612,0.158552338007,0.153610720282,0.147511498127,0.140030578200,0.130762463312,0.118857028019,0.101918307032,,,,,,,,,0.053949908999,1.200000000000
153780,0.169159704082,0.168746594693,0.167501452948,0.165406010825,0.162426835611,0.158509898132,0.153570466395,0.147473882269,0.139996106300,0.130731744511,0.118830896907,0.101898250193,,,,,,,,,0.053946286858,1.200000000000
153840,0.169112450487,0.168699533050,0.167454968082,0.165360490559,0.162382673621,0.158467498342,0.153530250226,0.147436301303,0.139961665973,0.130701053396,0.118804788852,0.101878210531,,,,,,,,,0.053942669887,1.200000000000
153900,0.169065242253,0.168652516555,0.167408527724,0.165315013737,0.162338553582,0.158425138576,0.153490071718,0.147398755179,0.139927257175,0.130670389928,0.118778703822,0.101858188026,,,,,,,,,0.053939058076,1.200000000000
153960,0.169018079313,0.168605545141,0.167362131810,0.165269580293,0.162294475431,0.158382818779,0.153449930818,0.147361243846,0.139892879860,0.130639754069,0.118752641785,0.101838182653,,,,,,,,,0.053935451415,1.200000000000
154020,0.168970961601,0.168558618743,0.167315780273,0.165224190166,0.162250439107,0.158340538890,0.153409827471,0.147323767254,0.139858533984,0.130609145779,0.118726602710,0.101818194389,,,,,,,,,0.053931849894,1.200000000000
154080,0.168923889048,0.168511737292,0.167269473049,0.165178843290,0.162206444549,0.158298298852,0.153369761623,0.147286325354,0.139824219501,0.130578565020,0.118700586563,0.101798223211,,,,,,,,,0.053928253503,1.200000000000
154140,0.168876861589,0.168464900723,0.167223210071,0.165133539602,0.162162491696,0.158256098607,0.153329733218,0.147248918095,0.139789936368,0.130548011754,0.118674593315,0.101778269097,,,,,,,,,0.053924662233,1.200000000000
154200,0.168829879157,0.168418108970,0.167176991275,0.165088279039,0.162118580486,0.158213938096,0.153289742204,0.147211545429,0.139755684540,0.130517485941,0.118648622933,0.101758332022,,,,,,,,,0.053921076074,1.200000000000
154260,0.168782941686,0.168371361967,0.167130816595,0.165043061538,0.162074710859,0.158171817262,0.153249788525,0.147174207304,0.139721463972,0.130486987542,0.118622675386,0.101738411966,,,,,,,,,0.053917495017,1.200000000000
154320,0.168736049109,0.168324659647,0.167084685968,0.164997887034,0.162030882754,0.158129736048,0.153209872128,0.147136903672,0.139687274619,0.130456516521,0.118596750642,0.101718508903,,,,,,,,,0.053913919050,1.200000000000
154380,0.168689201360,0.168278001944,0.167038599327,0.164952755466,0.161987096110,0.158087694395,0.153169992959,0.147099634483,0.139653116438,0.130426072837,0.118570848669,0.101698622812,,,,,,,,,0.053910348166,1.200000000000
154440,0.168642398373,0.168231388794,0.166992556608,0.164907666770,0.161943350866,0.158045692245,0.153130150964,0.147062399688,0.139618989384,0.130395656454,0.118544969437,0.101678753670,,,,,,,,,0.053906782354,1.200000000000
154500,0.168595640082,0.168184820131,0.166946557747,0.164862620883,0.161899646963,0.158003729543,0.153090346090,0.147025199237,0.139584893413,0.130365267332,0.118519112914,0.101658901454,,,,,,,,,0.053903221605,1.200000000000
154560,0.168548926421,0.168138295888,0.166900602680,0.164817617743,0.161855984339,0.157961806229,0.153050578282,0.146988033082,0.139550828481,0.130334905433,0.118493279069,0.101639066141,,,,,,,,,0.053899665908,1.200000000000
154620,0.168502257325,0.168091816001,0.166854691341,0.164772657287,0.161812362935,0.157919922248,0.153010847488,0.146950901172,0.139516794544,0.130304570719,0.118467467870,0.101619247709,,,,,,,,,0.053896115255,1.200000000000
154680,0.168455632728,0.168045380405,0.166808823667,0.164727739452,0.161768782690,0.157878077541,0.152971153653,0.146913803460,0.139482791558,0.130274263153,0.118441679287,0.101599446135,,,,,,,,,0.053892569637,1.200000000000
154740,0.168409052565,0.167998989034,0.166762999594,0.164682864176,0.161725243544,0.157836272052,0.152931496725,0.146876739896,0.139448819479,0.130243982696,0.118415913288,0.101579661396,,,,,,,,,0.053889029042,1.200000000000
154800,0.168362516770,0.167952641824,0.166717219057,0.164638031397,0.161681745438,0.157794505725,0.152891876651,0.146839710431,0.139414878263,0.130213729311,0.118390169842,0.101559893470,,,,,,,,,0.053885493463,1.200000000000
154860,0.168316025278,0.167906338709,0.166671481994,0.164593241053,0.161638288312,0.157752778502,0.152852293377,0.146802715017,0.139380967867,0.130183502959,0.118364448919,0.101540142334,,,,,,,,,0.053881962888,1.200000000000
154920,0.168269578025,0.167860079626,0.166625788339,0.164548493082,0.161594872105,0.157711090326,0.152812746850,0.146765753605,0.139347088247,0.130153303602,0.118338750487,0.101520407966,,,,,,,,,0.053878437310,1.200000000000
154980,0.168223174945,0.167813864509,0.166580138031,0.164503787421,0.161551496760,0.157669441141,0.152773237018,0.146728826146,0.139313239360,0.130123131204,0.118313074515,0.101500690344,,,,,,,,,0.053874916719,1.200000000000
155040,0.168176815974,0.167767693294,0.166534531005,0.164459124010,0.161508162215,0.157627830892,0.152733763828,0.146691932592,0.139279421161,0.130092985727,0.118287420973,0.101480989444,,,,,,,,,0.053871401104,1.200000000000
155100,0.168130501046,0.167721565916,0.166488967198,0.164414502786,0.161464868412,0.157586259520,0.152694327227,0.146655072895,0.139245633609,0.130062867132,0.118261789830,0.101461305245,,,,,,,,,0.053867890457,1.200000000000
155160,0.168084230098,0.167675482312,0.166443446547,0.164369923688,0.161421615291,0.157544726971,0.152654927162,0.146618247007,0.139211876659,0.130032775383,0.118236181056,0.101441637725,,,,,,,,,0.053864384769,1.200000000000
155220,0.168038003065,0.167629442418,0.166397968988,0.164325386654,0.161378402795,0.157503233187,0.152615563581,0.146581454878,0.139178150269,0.130002710442,0.118210594618,0.101421986860,,,,,,,,,0.053860884030,1.200000000000
155280,0.167991819883,0.167583446169,0.166352534459,0.164280891624,0.161335230862,0.157461778114,0.152576236432,0.146544696462,0.139144454394,0.129972672271,0.118185030488,0.101402352629,,,,,,,,,0.053857388230,1.200000000000
155340,0.167945680488,0.167537493502,0.166307142898,0.164236438536,0.161292099435,0.157420361695,0.152536945663,0.146507971709,0.139110788994,0.129942660834,0.118159488635,0.101382735010,,,,,,,,,0.053853897361,1.200000000000
155400,0.167899584815,0.167491584353,0.166261794240,0.164192027329,0.161249008456,0.157378983874,0.152497691220,0.146471280573,0.139077154023,0.129912676094,0.118133969027,0.101363133980,,,,,,,,,0.053850411413,1.200000000000
155460,0.167853532800,0.167445718659,0.166216488425,0.164147657942,0.161205957864,0.157337644596,0.152458473052,0.146434623005,0.139043549440,0.129882718013,0.118108471635,0.101343549517,,,,,,,,,0.053846930377,1.200000000000
155520,0.167807524381,0.167399896355,0.166171225388,0.164103330314,0.161162947602,0.157296343805,0.152419291108,0.146397998958,0.139009975201,0.129852786553,0.118082996428,0.101323981600,,,,,,,,,0.053843454243,1.200000000000
155580,0.167761559493,0.167354117380,0.166126005069,0.164059044385,0.161119977612,0.157255081446,0.152380145335,0.146361408384,0.138976431265,0.129822881679,0.118057543376,0.101304430206,,,,,,,,,0.053839983003,1.200000000000
155640,0.167715638073,0.167308381668,0.166080827405,0.164014800094,0.161077047835,0.157213857463,0.152341035681,0.146324851235,0.138942917588,0.129793003353,0.118032112449,0.101284895313,,,,,,,,,0.053836516647,1.200000000000
155700,0.167669760057,0.167262689158,0.166035692333,0.163970597381,0.161034158213,0.157172671801,0.152301962095,0.146288327465,0.138909434128,0.129763151539,0.118006703617,0.101265376899,,,,,,,,,0.053833055166,1.200000000000
155760,0.167623925382,0.167217039787,0.165990599791,0.163926436185,0.160991308687,0.157131524405,0.152262924526,0.146251837025,0.138875980842,0.129733326199,0.117981316848,0.101245874943,,,,,,,,,0.053829598551,1.200000000000
155820,0.167578133985,0.167171433491,0.165945549719,0.163882316446,0.160948499200,0.157090415220,0.152223922921,0.146215379868,0.138842557688,0.129703527296,0.117955952114,0.101226389422,,,,,,,,,0.053826146793,1.200000000000
155880,0.167532385803,0.167125870209,0.165900542053,0.163838238104,0.160905729695,0.157049344190,0.152184957229,0.146178955948,0.138809164624,0.129673754795,0.117930609384,0.101206920314,,,,,,,,,0.053822699882,1.200000000000
155940,0.167486680773,0.167080349876,0.165855576734,0.163794201099,0.160863000113,0.157008311262,0.152146027400,0.146142565216,0.138775801607,0.129644008659,0.117905288629,0.101187467599,,,,,,,,,0.053819257810,1.200000000000
156000,0.167441018832,0.167034872432,0.165810653698,0.163750205370,0.160820310396,0.156967316380,0.152107133381,0.146106207627,0.138742468596,0.129614288851,0.117879989818,0.101168031253,,,,,,,,,0.053815820567,1.200000000000
156060,0.167395399917,0.166989437813,0.165765772884,0.163706250859,0.160777660488,0.156926359490,0.152068275122,0.146069883133,0.138709165548,0.129584595334,0.117854712921,0.101148611256,,,,,,,,,0.053812388145,1.200000000000
156120,0.167349823967,0.166944045957,0.165720934232,0.163662337506,0.160735050330,0.156885440537,0.152029452572,0.146033591688,0.138675892421,0.129554928073,0.117829457909,0.101129207585,,,,,,,,,0.053808960534,1.200000000000
156180,0.167304290918,0.166898696803,0.165676137681,0.163618465251,0.160692479866,0.156844559467,0.151990665679,0.145997333244,0.138642649174,0.129525287031,0.117804224751,0.101109820220,,,,,,,,,0.053805537726,1.200000000000
156240,0.167258800708,0.166853390288,0.165631383168,0.163574634034,0.160649949038,0.156803716225,0.151951914394,0.145961107754,0.138609435764,0.129495672171,0.117779013420,0.101090449137,,,,,,,,,0.053802119711,1.200000000000
156300,0.167213353275,0.166808126350,0.165586670634,0.163530843797,0.160607457790,0.156762910758,0.151913198665,0.145924915174,0.138576252150,0.129466083459,0.117753823883,0.101071094317,,,,,,,,,0.053798706481,1.200000000000
156360,0.167167948558,0.166762904928,0.165542000017,0.163487094480,0.160565006064,0.156722143011,0.151874518442,0.145888755455,0.138543098290,0.129436520856,0.117728656113,0.101051755737,,,,,,,,,0.053795298026,1.200000000000
156420,0.167122586493,0.166717725960,0.165497371257,0.163443386024,0.160522593803,0.156681412930,0.151835873674,0.145852628552,0.138509974143,0.129406984328,0.117703510079,0.101032433375,,,,,,,,,0.053791894338,1.200000000000
156480,0.167077267019,0.166672589384,0.165452784293,0.163399718370,0.160480220951,0.156640720461,0.151797264310,0.145816534418,0.138476879667,0.129377473839,0.117678385752,0.101013127211,,,,,,,,,0.053788495407,1.200000000000
156540,0.167031990075,0.166627495139,0.165408239065,0.163356091459,0.160437887450,0.156600065551,0.151758690302,0.145780473006,0.138443814820,0.129347989352,0.117653283102,0.100993837223,,,,,,,,,0.053785101225,1.200000000000
156600,0.166986755599,0.166582443164,0.165363735512,0.163312505233,0.160395593246,0.156559448145,0.151720151597,0.145744444272,0.138410779562,0.129318530831,0.117628202100,0.100974563390,,,,,,,,,0.053781711783,1.200000000000
156660,0.166941563529,0.166537433398,0.165319273575,0.163268959633,0.160353338280,0.156518868191,0.151681648146,0.145708448169,0.138377773850,0.129289098242,0.117603142718,0.100955305689,,,,,,,,,0.053778327073,1.200000000000
156720,0.166896413804,0.166492465780,0.165274853193,0.163225454600,0.160311122497,0.156478325634,0.151643179900,0.145672484650,0.138344797645,0.129259691548,0.117578104925,0.100936064101,,,,,,,,,0.053774947084,1.200000000000
156780,0.166851306363,0.166447540248,0.165230474306,0.163181990077,0.160268945841,0.156437820422,0.151604746808,0.145636553671,0.138311850904,0.129230310713,0.117553088692,0.100916838603,,,,,,,,,0.053771571810,1.200000000000
156840,0.166806241145,0.166402656741,0.165186136855,0.163138566003,0.160226808255,0.156397352501,0.151566348820,0.145600655184,0.138278933586,0.129200955703,0.117528093990,0.100897629174,,,,,,,,,0.053768201239,1.200000000000
156900,0.166761218089,0.166357815200,0.165141840779,0.163095182323,0.160184709684,0.156356921817,0.151527985886,0.145564789145,0.138246045652,0.129171626481,0.117503120791,0.100878435794,,,,,,,,,0.053764835365,1.200000000000
156960,0.166716237133,0.166313015564,0.165097586019,0.163051838976,0.160142650071,0.156316528319,0.151489657957,0.145528955509,0.138213187059,0.129142323012,0.117478169064,0.100859258441,,,,,,,,,0.053761474178,1.200000000000
157020,0.166671298217,0.166268257772,0.165053372515,0.163008535907,0.160100629361,0.156276171952,0.151451364984,0.145493154228,0.138180357766,0.129113045260,0.117453238781,0.100840097093,,,,,,,,,0.053758117670,1.200000000000
157080,0.166626401280,0.166223541764,0.165009200209,0.162965273055,0.160058647498,0.156235852664,0.151413106916,0.145457385258,0.138147557734,0.129083793191,0.117428329914,0.100820951731,,,,,,,,,0.053754765832,1.200000000000
157140,0.166581546263,0.166178867479,0.164965069040,0.162922050365,0.160016704427,0.156195570402,0.151374883705,0.145421648554,0.138114786922,0.129054566770,0.117403442432,0.100801822332,,,,,,,,,0.053751418654,1.200000000000
157200,0.166536733104,0.166134234857,0.164920978950,0.162878867778,0.159974800091,0.156155325113,0.151336695301,0.145385944070,0.138082045288,0.129025365960,0.117378576308,0.100782708877,,,,,,,,,0.053748076129,1.200000000000
157260,0.166491961742,0.166089643839,0.164876929879,0.162835725237,0.159932934437,0.156115116746,0.151298541654,0.145350271762,0.138049332793,0.128996190726,0.117353731512,0.100763611343,,,,,,,,,0.053744738248,1.200000000000
157320,0.166447232119,0.166045094365,0.164832921769,0.162792622684,0.159891107408,0.156074945246,0.151260422717,0.145314631583,0.138016649395,0.128967041035,0.117328908016,0.100744529710,,,,,,,,,0.053741405002,1.200000000000
157380,0.166402544174,0.166000586375,0.164788954561,0.162749560062,0.159849318949,0.156034810563,0.151222338439,0.145279023489,0.137983995055,0.128937916850,0.117304105791,0.100725463957,,,,,,,,,0.053738076383,1.200000000000
157440,0.166357897846,0.165956119808,0.164745028195,0.162706537314,0.159807569006,0.155994712643,0.151184288772,0.145243447436,0.137951369732,0.128908818137,0.117279324808,0.100706414064,,,,,,,,,0.053734752382,1.200000000000
157500,0.166313293077,0.165911694606,0.164701142614,0.162663554382,0.159765857523,0.155954651435,0.151146273668,0.145207903377,0.137918773386,0.128879744861,0.117254565039,0.100687380008,,,,,,,,,0.053731432990,1.200000000000
157560,0.166268729805,0.165867310710,0.164657297759,0.162620611210,0.159724184445,0.155914626886,0.151108293076,0.145172391269,0.137886205978,0.128850696987,0.117229826455,0.100668361771,,,,,,,,,0.053728118200,1.200000000000
157620,0.166224207973,0.165822968059,0.164613493571,0.162577707742,0.159682549718,0.155874638945,0.151070346949,0.145136911067,0.137853667465,0.128821674480,0.117205109028,0.100649359330,,,,,,,,,0.053724808002,1.200000000000
157680,0.166179727519,0.165778666595,0.164569729992,0.162534843919,0.159640953287,0.155834687559,0.151032435239,0.145101462726,0.137821157810,0.128792677306,0.117180412730,0.100630372666,,,,,,,,,0.053721502387,1.200000000000
157740,0.166135288385,0.165734406259,0.164526006964,0.162492019686,0.159599395098,0.155794772677,0.150994557896,0.145066046201,0.137788676971,0.128763705431,0.117155737531,0.100611401757,,,,,,,,,0.053718201349,1.200000000000
157800,0.166090890512,0.165690186991,0.164482324430,0.162449234986,0.159557875097,0.155754894247,0.150956714872,0.145030661449,0.137756224910,0.128734758818,0.117131083404,0.100592446582,,,,,,,,,0.053714904877,1.200000000000
157860,0.166046533840,0.165646008733,0.164438682330,0.162406489762,0.159516393228,0.155715052217,0.150918906119,0.144995308425,0.137723801585,0.128705837435,0.117106450320,0.100573507123,,,,,,,,,0.053711612964,1.200000000000
157920,0.166002218311,0.165601871426,0.164395080607,0.162363783959,0.159474949437,0.155675246537,0.150881131589,0.144959987084,0.137691406959,0.128676941247,0.117081838251,0.100554583356,,,,,,,,,0.053708325601,1.200000000000
157980,0.165957943864,0.165557775011,0.164351519204,0.162321117519,0.159433543672,0.155635477153,0.150843391233,0.144924697382,0.137659040990,0.128648070218,0.117057247170,0.100535675263,,,,,,,,,0.053705042779,1.200000000000
158040,0.165913710442,0.165513719431,0.164307998063,0.162278490388,0.159392175877,0.155595744016,0.150805685005,0.144889439276,0.137626703639,0.128619224316,0.117032677047,0.100516782823,,,,,,,,,0.053701764491,1.200000000000
158100,0.165869517986,0.165469704625,0.164264517126,0.162235902508,0.159350845998,0.155556047074,0.150768012855,0.144854212721,0.137594394867,0.128590403506,0.117008127854,0.100497906015,,,,,,,,,0.053698490728,1.200000000000
158160,0.165825366437,0.165425730537,0.164221076335,0.162193353824,0.159309553982,0.155516386276,0.150730374736,0.144819017673,0.137562114635,0.128561607753,0.116983599565,0.100479044819,,,,,,,,,0.053695221482,1.200000000000
158220,0.165781255737,0.165381797107,0.164177675634,0.162150844280,0.159268299776,0.155476761571,0.150692770600,0.144783854089,0.137529862902,0.128532837023,0.116959092150,0.100460199215,,,,,,,,,0.053691956744,1.200000000000
158280,0.165737185827,0.165337904279,0.164134314966,0.162108373821,0.159227083325,0.155437172907,0.150655200400,0.144748721924,0.137497639631,0.128504091283,0.116934605582,0.100441369181,,,,,,,,,0.053688696506,1.200000000000
158340,0.165693156649,0.165294051993,0.164090994273,0.162065942391,0.159185904576,0.155397620235,0.150617664087,0.144713621136,0.137465444781,0.128475370498,0.116910139832,0.100422554698,,,,,,,,,0.053685440760,1.200000000000
158400,0.165649168145,0.165250240192,0.164047713498,0.162023549933,0.159144763476,0.155358103503,0.150580161615,0.144678551679,0.137433278313,0.128446674635,0.116885694874,0.100403755746,,,,,,,,,0.053682189497,1.200000000000
158460,0.165605220257,0.165206468819,0.164004472585,0.161981196394,0.159103659971,0.155318622661,0.150542692937,0.144643513512,0.137401140189,0.128418003659,0.116861270679,0.100384972304,,,,,,,,,0.053678942709,1.200000000000
158520,0.165561312926,0.165162737815,0.163961271477,0.161938881718,0.159062594008,0.155279177657,0.150505258004,0.144608506590,0.137369030370,0.128389357538,0.116836867220,0.100366204353,,,,,,,,,0.053675700389,1.200000000000
158580,0.165517446096,0.165119047123,0.163918110116,0.161896605849,0.159021565534,0.155239768443,0.150467856769,0.144573530869,0.137336948816,0.128360736236,0.116812484468,0.100347451871,,,,,,,,,0.053672462527,1.200000000000
158640,0.165473619707,0.165075396686,0.163874988447,0.161854368733,0.158980574496,0.155200394967,0.150430489186,0.144538586308,0.137304895488,0.128332139721,0.116788122397,0.100328714839,,,,,,,,,0.053669229116,1.200000000000
158700,0.165429833704,0.165031786446,0.163831906414,0.161812170315,0.158939620841,0.155161057179,0.150393155208,0.144503672862,0.137272870349,0.128303567958,0.116763780978,0.100309993237,,,,,,,,,0.053666000147,1.200000000000
158760,0.165386088027,0.164988216347,0.163788863959,0.161770010539,0.158898704517,0.155121755029,0.150355854786,0.144468790488,0.137240873359,0.128275020915,0.116739460184,0.100291287044,,,,,,,,,0.053662775612,1.200000000000
158820,0.165342382621,0.164944686330,0.163745861026,0.161727889350,0.158857825470,0.155082488467,0.150318587876,0.144433939144,0.137208904479,0.128246498558,0.116715159989,0.100272596242,,,,,,,,,0.053659555504,1.200000000000
158880,0.165298717427,0.164901196339,0.163702897560,0.161685806696,0.158816983648,0.155043257443,0.150281354429,0.144399118786,0.137176963671,0.128218000853,0.116690880363,0.100253920808,,,,,,,,,0.053656339813,1.200000000000
158940,0.165255092388,0.164857746317,0.163659973505,0.161643762520,0.158776178998,0.155004061906,0.150244154400,0.144364329371,0.137145050898,0.128189527767,0.116666621280,0.100235260725,,,,,,,,,0.053653128533,1.200000000000
159000,0.165211507447,0.164814336208,0.163617088803,0.161601756768,0.158735411469,0.154964901808,0.150206987741,0.144329570857,0.137113166119,0.128161079266,0.116642382713,0.100216615971,,,,,,,,,0.053649921654,1.200000000000
159060,0.165167962548,0.164770965954,0.163574243401,0.161559789386,0.158694681008,0.154925777099,0.150169854406,0.144294843201,0.137081309297,0.128132655318,0.116618164633,0.100197986527,,,,,,,,,0.053646719169,1.200000000000
159120,0.165124457633,0.164727635500,0.163531437242,0.161517860320,0.158653987562,0.154886687728,0.150132754348,0.144260146360,0.137049480393,0.128104255889,0.116593967015,0.100179372374,,,,,,,,,0.053643521070,1.200000000000
159180,0.165080992646,0.164684344788,0.163488670270,0.161475969515,0.158613331079,0.154847633647,0.150095687522,0.144225480292,0.137017679370,0.128075880946,0.116569789831,0.100160773490,,,,,,,,,0.053640327348,1.200000000000
159240,0.165037567530,0.164641093762,0.163445942430,0.161434116918,0.158572711508,0.154808614805,0.150058653881,0.144190844953,0.136985906189,0.128047530456,0.116545633053,0.100142189857,,,,,,,,,0.053637137996,1.200000000000
159300,0.164994182228,0.164597882366,0.163403253667,0.161392302475,0.158532128796,0.154769631155,0.150021653379,0.144156240303,0.136954160812,0.128019204386,0.116521496655,0.100123621455,,,,,,,,,0.053633953006,1.200000000000
159360,0.164950836684,0.164554710545,0.163360603925,0.161350526131,0.158491582892,0.154730682645,0.149984685970,0.144121666297,0.136922443202,0.127990902703,0.116497380609,0.100105068264,,,,,,,,,0.053630772369,1.200000000000
159420,0.164907530842,0.164511578241,0.163317993149,0.161308787833,0.158451073744,0.154691769228,0.149947751607,0.144087122895,0.136890753319,0.127962625374,0.116473284889,0.100086530264,,,,,,,,,0.053627596078,1.200000000000
159480,0.164864264646,0.164468485399,0.163275421284,0.161267087528,0.158410601301,0.154652890854,0.149910850245,0.144052610054,0.136859091127,0.127934372366,0.116449209467,0.100068007436,,,,,,,,,0.053624424125,1.200000000000
