时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
106080,0.208045757240,0.207885734795,0.207404688056,0.206599633416,0.205465442040,0.203994589216,0.202176767496,0.199998319628,0.197441420404,0.194482892880,0.191092469613,0.187230175188,0.182842251293,0.177854530698,0.172161044735,0.165602962480,0.157925681680,0.148678535240,0.136925035626,0.120006888732,0.060241823161
106140,0.207974873000,0.207814942731,0.207334172796,0.206529580436,0.205396038281,0.203926023797,0.202109232563,0.199932011407,0.197376540546,0.194419650226,0.191031082579,0.187170875064,0.182785286980,0.177800175739,0.172109608280,0.165554807439,0.157881257339,0.148638443123,0.136890189214,0.119979058203,0.060228904877
106200,0.207904081773,0.207744243542,0.207263749996,0.206459619222,0.205326725316,0.203857547919,0.202041785635,0.199865789367,0.197311744753,0.194356489222,0.190969774469,0.187111650819,0.182728395156,0.177745889511,0.172058236389,0.165506712324,0.157836887716,0.148598399772,0.136855384508,0.119951260253,0.060216012715
106260,0.207833383367,0.207673637036,0.207193419464,0.206389749585,0.205257502958,0.203789161398,0.201974426530,0.199799653331,0.197247032853,0.194293409701,0.190908545124,0.187052502296,0.182671575674,0.177691671874,0.172006928931,0.165458677016,0.157792572704,0.148558405090,0.136820621427,0.119923494820,0.060203146604
106320,0.207762777589,0.207603123019,0.207123181009,0.206319971335,0.205188371019,0.203720864049,0.201907155069,0.199733603123,0.197182404673,0.194230411495,0.190847394382,0.186993429343,0.182614828386,0.177637522691,0.171955685778,0.165410701395,0.157748312194,0.148518458982,0.136785899890,0.119895761840,0.060190306471
106380,0.207692264248,0.207532701303,0.207053034441,0.206250284283,0.205119329313,0.203652655688,0.201839971069,0.199667638565,0.197117860042,0.194167494439,0.190786322082,0.186934431805,0.182558153147,0.177583441823,0.171904506801,0.165362785342,0.157704106078,0.148478561352,0.136751219815,0.119868061251,0.060177492247
106440,0.207621843152,0.207462371694,0.206982979570,0.206180688241,0.205050377654,0.203584536132,0.201772874352,0.199601759482,0.197053398789,0.194104658367,0.190725328066,0.186875509529,0.182501549811,0.177529429133,0.171853391870,0.165314928738,0.157659954248,0.148438712105,0.136716581123,0.119840392991,0.060164703860
106500,0.207551514112,0.207392134004,0.206913016206,0.206111183021,0.204981515855,0.203516505199,0.201705864737,0.199535965699,0.196989020743,0.194041903113,0.190664412173,0.186816662363,0.182445018232,0.177475484483,0.171802340857,0.165267131465,0.157615856597,0.148398911145,0.136681983732,0.119812756996,0.060151941239
106560,0.207481276937,0.207321988043,0.206843144161,0.206041768436,0.204912743733,0.203448562705,0.201638942047,0.199470257040,0.196924725734,0.193979228511,0.190603574244,0.186757890154,0.182388558266,0.177421607735,0.171751353634,0.165219393404,0.157571813016,0.148359158378,0.136647427561,0.119785153205,0.060139204314
106620,0.207411131438,0.207251933621,0.206773363246,0.205972444300,0.204844061102,0.203380708469,0.201572106102,0.199404633332,0.196860513591,0.193916634399,0.190542814121,0.186699192750,0.182332169767,0.177367798754,0.171700430074,0.165171714437,0.157527823401,0.148319453709,0.136612912532,0.119757581556,0.060126493015
106680,0.207341077425,0.207181970550,0.206703673274,0.205903210425,0.204775467778,0.203312942310,0.201505356724,0.199339094399,0.196796384146,0.193854120611,0.190482131646,0.186640569999,0.182275852591,0.177314057404,0.171649570048,0.165124094448,0.157483887643,0.148279797044,0.136578438563,0.119730041986,0.060113807271
106740,0.207271114711,0.207112098642,0.206634074058,0.205834066627,0.204706963577,0.203245264046,0.201438693737,0.199273640070,0.196732337229,0.193791686984,0.190421526660,0.186582021751,0.182219606594,0.177260383548,0.171598773430,0.165076533318,0.157440005636,0.148240188288,0.136544005576,0.119702534434,0.060101147014
106800,0.207201243107,0.207042317708,0.206564565411,0.205765012720,0.204638548318,0.203177673498,0.201372116962,0.199208270170,0.196668372673,0.193729333354,0.190360999007,0.186523547854,0.182163431633,0.177206777051,0.171548040094,0.165029030930,0.157396177275,0.148200627349,0.136509613490,0.119675058839,0.060088512173
106860,0.207131462426,0.206972627563,0.206495147147,0.205696048519,0.204570221816,0.203110170486,0.201305626225,0.199142984527,0.196604490309,0.193667059560,0.190300548530,0.186465148158,0.182107327565,0.177153237777,0.171497369913,0.164981587169,0.157352402453,0.148161114131,0.136475262226,0.119647615138,0.060075902679
106920,0.207061772481,0.206903028019,0.206425819079,0.205627173841,0.204501983891,0.203042754830,0.201239221348,0.199077782969,0.196540689970,0.193604865438,0.190240175072,0.186406822513,0.182051294248,0.177099765593,0.171446762760,0.164934201917,0.157308681065,0.148121648543,0.136440951705,0.119620203271,0.060063318464
106980,0.206992173086,0.206833518890,0.206356581023,0.205558388501,0.204433834360,0.202975426352,0.201172902156,0.199012665325,0.196476971489,0.193542750827,0.190179878477,0.186348570770,0.181995331537,0.177046360363,0.171396218511,0.164886875059,0.157265013006,0.148082230490,0.136406681848,0.119592823177,0.060050759458
107040,0.206922664054,0.206764099991,0.206287432795,0.205489692317,0.204365773043,0.202908184873,0.201106668474,0.198947631424,0.196413334699,0.193480715566,0.190119658590,0.186290392780,0.181939439293,0.176993021954,0.171345737040,0.164839606480,0.157221398171,0.148042859881,0.136372452577,0.119565474794,0.060038225594
107100,0.206853245202,0.206694771137,0.206218374210,0.205421085106,0.204297799758,0.202841030215,0.201040520127,0.198882681094,0.196349779433,0.193418759493,0.190059515256,0.186232288393,0.181883617373,0.176939750232,0.171295318222,0.164792396063,0.157177836454,0.148003536622,0.136338263813,0.119538158063,0.060025716802
107160,0.206783916343,0.206625532144,0.206149405084,0.205352566686,0.204229914326,0.202773962201,0.200974456942,0.198817814166,0.196286305528,0.193356882448,0.189999448319,0.186174257463,0.181827865635,0.176886545063,0.171244961932,0.164745243693,0.157134327752,0.147964260621,0.136304115478,0.119510872921,0.060013233014
107220,0.206714677294,0.206556382826,0.206080525235,0.205284136874,0.204162116568,0.202706980655,0.200908478745,0.198753030469,0.196222912816,0.193295084271,0.189939457626,0.186116299839,0.181772183940,0.176833406315,0.171194668047,0.164698149257,0.157090871961,0.147925031786,0.136270007493,0.119483619310,0.060000774164
107280,0.206645527870,0.206487323001,0.206011734479,0.205215795491,0.204094406304,0.202640085399,0.200842585363,0.198688329835,0.196159601134,0.193233364802,0.189879543022,0.186058415376,0.181716572147,0.176780333855,0.171144436441,0.164651112639,0.157047468977,0.147885850026,0.136235939781,0.119456397168,0.059988340183
107340,0.206576467888,0.206418352486,0.205943032635,0.205147542355,0.204026783355,0.202573276257,0.200776776623,0.198623712096,0.196096370318,0.193171723882,0.189819704354,0.186000603927,0.181661030116,0.176727327551,0.171094266992,0.164604133726,0.157004118696,0.147846715248,0.136201912265,0.119429206436,0.059975931003
107400,0.206507497167,0.206349471098,0.205874419520,0.205079377286,0.203959247544,0.202506553056,0.200711052352,0.198559177081,0.196033220202,0.193110161352,0.189759941469,0.185942865343,0.181605557706,0.176674387270,0.171044159576,0.164557212403,0.156960821014,0.147807627361,0.136167924866,0.119402047053,0.059963546559
107460,0.206438615522,0.206280678655,0.205805894955,0.205011300105,0.203891798693,0.202439915618,0.200645412380,0.198494724625,0.195970150624,0.193048677055,0.189700254214,0.185885199480,0.181550154780,0.176621512883,0.170994114071,0.164510348557,0.156917575830,0.147768586274,0.136133977508,0.119374918960,0.059951186782
107520,0.206369822773,0.206211974976,0.205737458758,0.204943310632,0.203824436625,0.202373363771,0.200579856535,0.198430354558,0.195907161422,0.192987270831,0.189640642438,0.185827606190,0.181494821197,0.176568704256,0.170944130352,0.164463542074,0.156874383040,0.147729591897,0.136100070113,0.119347822097,0.059938851606
107580,0.206301118738,0.206143359880,0.205669110749,0.204875408688,0.203757161164,0.202306897339,0.200514384646,0.198366066715,0.195844252431,0.192925942524,0.189581105988,0.185770085330,0.181439556820,0.176515961260,0.170894208300,0.164416792843,0.156831242541,0.147690644138,0.136066202605,0.119320756404,0.059926540965
107640,0.206232503236,0.206074833186,0.205600850748,0.204807594096,0.203689972132,0.202240516150,0.200448996543,0.198301860929,0.195781423491,0.192864691976,0.189521644712,0.185712636753,0.181384361511,0.176463283764,0.170844347790,0.164370100750,0.156788154232,0.147651742908,0.136032374907,0.119293721823,0.059914254792
107700,0.206163976087,0.206006394714,0.205532678577,0.204739866678,0.203622869354,0.202174220030,0.200383692056,0.198237737034,0.195718674440,0.192803519031,0.189462258461,0.185655260314,0.181329235130,0.176410671638,0.170794548702,0.164323465683,0.156745118011,0.147612888115,0.135998586943,0.119266718295,0.059901993022
107760,0.206095537111,0.205938044284,0.205464594056,0.204672226257,0.203555852656,0.202108008807,0.200318471015,0.198173694864,0.195656005116,0.192742423533,0.189402947082,0.185597955871,0.181274177542,0.176358124752,0.170744810914,0.164276887530,0.156702133775,0.147574079671,0.135964838636,0.119239745759,0.059889755589
107820,0.206027186130,0.205869781718,0.205396597008,0.204604672655,0.203488921863,0.202041882309,0.200253333253,0.198109734254,0.195593415359,0.192681405325,0.189343710427,0.185540723277,0.181219188609,0.176305642977,0.170695134306,0.164230366179,0.156659201425,0.147535317485,0.135931129910,0.119212804158,0.059877542426
107880,0.205958922963,0.205801606837,0.205328687254,0.204537205697,0.203422076799,0.201975840364,0.200188278600,0.198045855040,0.195530905008,0.192620464253,0.189284548345,0.185483562391,0.181164268195,0.176253226183,0.170645518756,0.164183901519,0.156616320857,0.147496601469,0.135897460690,0.119185893432,0.059865353469
107940,0.205890747433,0.205733519463,0.205260864618,0.204469825206,0.203355317293,0.201909882801,0.200123306888,0.197982057056,0.195468473904,0.192559600162,0.189225460687,0.185426473069,0.181109416162,0.176200874243,0.170595964145,0.164137493438,0.156573491973,0.147457931532,0.135863830900,0.119159013523,0.059853188653
108000,0.205822659362,0.205665519419,0.205193128923,0.204402531009,0.203288643169,0.201844009449,0.200058417949,0.197918340140,0.195406121887,0.192498812896,0.189166447304,0.185369455167,0.181054632376,0.176148587027,0.170546470352,0.164091141827,0.156530714670,0.147419307586,0.135830240465,0.119132164373,0.059841047913
108060,0.205754658572,0.205597606526,0.205125479993,0.204335322929,0.203222054256,0.201778220138,0.199993611618,0.197854704128,0.195343848797,0.192438102302,0.189107508048,0.185312508545,0.180999916700,0.176096364407,0.170497037257,0.164044846574,0.156487988850,0.147380729542,0.135796689309,0.119105345924,0.059828931183
108120,0.205686744887,0.205529780609,0.205057917651,0.204268200792,0.203155550381,0.201712514698,0.199928887727,0.197791148857,0.195281654478,0.192377468227,0.189048642769,0.185255633059,0.180945269000,0.176044206257,0.170447664741,0.163998607568,0.156445314411,0.147342197312,0.135763177357,0.119078558117,0.059816838400
108180,0.205618918130,0.205462041492,0.204990441723,0.204201164425,0.203089131372,0.201646892960,0.199864246109,0.197727674165,0.195219538769,0.192316910517,0.188989851321,0.185198828568,0.180890689141,0.175992112448,0.170398352686,0.163952424702,0.156402691254,0.147303710808,0.135729704535,0.119051800894,0.059804769500
108240,0.205551178125,0.205394388999,0.204923052033,0.204134213654,0.203022797058,0.201581354755,0.199799686600,0.197664279890,0.195157501514,0.192256429018,0.188931133556,0.185142094930,0.180836176987,0.175940082854,0.170349100972,0.163906297863,0.156360119280,0.147265269941,0.135696270767,0.119025074198,0.059792724418
108300,0.205483524696,0.205326822954,0.204855748408,0.204067348306,0.202956547268,0.201515899914,0.199735209033,0.197600965869,0.195095542555,0.192196023579,0.188872489328,0.185085432006,0.180781732406,0.175888117347,0.170299909480,0.163860226944,0.156317598389,0.147226874623,0.135662875980,0.118998377972,0.059780703090
108360,0.205415957670,0.205259343184,0.204788530674,0.204000568209,0.202890381832,0.201450528271,0.199670813245,0.197537731942,0.195033661736,0.192135694048,0.188813918489,0.185028839654,0.180727355263,0.175836215802,0.170250778094,0.163814211835,0.156275128482,0.147188524768,0.135629520099,0.118971712156,0.059768705453
108420,0.205348476870,0.205191949513,0.204721398657,0.203933873190,0.202824300579,0.201385239656,0.199606499070,0.197474577949,0.194971858899,0.192075440273,0.188755420893,0.184972317734,0.180673045424,0.175784378093,0.170201706694,0.163768252427,0.156232709461,0.147150220287,0.135596203051,0.118945076696,0.059756731444
108480,0.205281082124,0.205124641768,0.204654352184,0.203867263079,0.202758303339,0.201320033904,0.199542266345,0.197411503728,0.194910133889,0.192015262103,0.188696996394,0.184915866107,0.180618802758,0.175732604094,0.170152695164,0.163722348613,0.156190341227,0.147111961094,0.135562924760,0.118918471532,0.059744780999
108540,0.205213773258,0.205057419776,0.204587391083,0.203800737705,0.202692389944,0.201254910847,0.199478114906,0.197348509121,0.194848486550,0.191955159386,0.188638644848,0.184859484633,0.180564627131,0.175680893679,0.170103743385,0.163676500282,0.156148023683,0.147073747102,0.135529685155,0.118891896609,0.059732854055
108600,0.205146550098,0.204990283364,0.204520515181,0.203734296895,0.202626560226,0.201189870320,0.199414044590,0.197285593967,0.194786916728,0.191895131973,0.188580366110,0.184803173173,0.180510518410,0.175629246724,0.170054851243,0.163630707329,0.156105756729,0.147035578223,0.135496484160,0.118865351868,0.059720950550
108660,0.205079412472,0.204923232359,0.204453724308,0.203667940482,0.202560814015,0.201124912157,0.199350055235,0.197222758107,0.194725424266,0.191835179714,0.188522160033,0.184746931588,0.180456476464,0.175577663104,0.170006018619,0.163584969645,0.156063540268,0.146997454373,0.135463321704,0.118838837255,0.059709070421
108720,0.205012360207,0.204856266590,0.204387018292,0.203601668294,0.202495151145,0.201060036192,0.199286146678,0.197160001384,0.194664009012,0.191775302458,0.188464026475,0.184690759741,0.180402501162,0.175526142694,0.169957245397,0.163539287122,0.156021374203,0.146959375464,0.135430197712,0.118812352711,0.059697213606
108780,0.204945393133,0.204789385885,0.204320396963,0.203535480162,0.202429571447,0.200995242261,0.199222318758,0.197097323639,0.194602670810,0.191715500058,0.188405965292,0.184634657494,0.180348592371,0.175474685372,0.169908531463,0.163493659654,0.155979258438,0.146921341410,0.135397112112,0.118785898181,0.059685380042
108840,0.204878511078,0.204722590074,0.204253860151,0.203469375919,0.202364074756,0.200930530199,0.199158571313,0.197034724714,0.194541409507,0.191655772363,0.188347976339,0.184578624708,0.180294749961,0.175423291012,0.169859876699,0.163448087134,0.155937192874,0.146883352126,0.135364064832,0.118759473609,0.059673569668
108900,0.204811713870,0.204655878985,0.204187407685,0.203403355395,0.202298660904,0.200865899843,0.199094904182,0.196972204452,0.194480224951,0.191596119226,0.188290059474,0.184522661247,0.180240973802,0.175371959492,0.169811280991,0.163402569456,0.155895177415,0.146845407527,0.135331055798,0.118733078937,0.059661782422
108960,0.204745001341,0.204589252450,0.204121039397,0.203337418423,0.202233329726,0.200801351028,0.199031317206,0.196909762696,0.194419116988,0.191536540498,0.188232214555,0.184466766974,0.180187263763,0.175320690689,0.169762744223,0.163357106513,0.155853211965,0.146807507526,0.135298084939,0.118706714111,0.059650018243
109020,0.204678373319,0.204522710297,0.204054755118,0.203271564835,0.202168081056,0.200736883593,0.198967810223,0.196847399289,0.194358085467,0.191477036033,0.188174441439,0.184410941752,0.180133619714,0.175269484480,0.169714266282,0.163311698199,0.155811296428,0.146769652040,0.135265152182,0.118680379074,0.059638277069
109080,0.204611829636,0.204456252359,0.203988554680,0.203205794465,0.202102914729,0.200672497374,0.198904383075,0.196785114077,0.194297130234,0.191417605682,0.188116739983,0.184355185447,0.180080041526,0.175218340742,0.169665847051,0.163266344409,0.155769430707,0.146731840982,0.135232257455,0.118654073771,0.059626558839
109140,0.204545370122,0.204389878466,0.203922437914,0.203140107145,0.202037830582,0.200608192210,0.198841035602,0.196722906902,0.194236251140,0.191358249299,0.188059110047,0.184299497920,0.180026529070,0.175167259354,0.169617486418,0.163221045037,0.155727614708,0.146694074269,0.135199400687,0.118627798146,0.059614863492
109200,0.204478994610,0.204323588450,0.203856404653,0.203074502710,0.201972828448,0.200543967938,0.198777767646,0.196660777610,0.194175448032,0.191298966738,0.188001551490,0.184243879039,0.179973082216,0.175116240195,0.169569184269,0.163175799978,0.155685848334,0.146656351815,0.135166581806,0.118601552144,0.059603190968
109260,0.204412702931,0.204257382144,0.203790454732,0.203008980995,0.201907908166,0.200479824397,0.198714579048,0.196598726046,0.194114720760,0.191239757852,0.187944064169,0.184188328667,0.179919700837,0.175065283141,0.169520940490,0.163130609127,0.155644131491,0.146618673538,0.135133800741,0.118575335709,0.059591541206
109320,0.204346494917,0.204191259380,0.203724587981,0.202943541833,0.201843069571,0.200415761427,0.198651469650,0.196536752056,0.194054069174,0.191180622495,0.187886647946,0.184132846669,0.179866384803,0.175014388074,0.169472754967,0.163085472380,0.155602464083,0.146581039353,0.135101057420,0.118549148787,0.059579914146
109380,0.204280370401,0.204125219991,0.203658804237,0.202878185061,0.201778312500,0.200351778867,0.198588439295,0.196474855486,0.193993493123,0.191121560524,0.187829302680,0.184077432913,0.179813133988,0.174963554871,0.169424627588,0.163040389633,0.155560846017,0.146543449175,0.135068351772,0.118522991322,0.059568309728
109440,0.204214329218,0.204059263811,0.203593103333,0.202812910514,0.201713636792,0.200287876557,0.198525487826,0.196413036182,0.193932992459,0.191062571792,0.187772028231,0.184022087263,0.179759948263,0.174912783412,0.169376558241,0.162995360781,0.155519277197,0.146505902922,0.135035683727,0.118496863260,0.059556727891
109500,0.204148371200,0.203993390674,0.203527485105,0.202747718029,0.201649042284,0.200224054337,0.198462615086,0.196351293991,0.193872567033,0.191003656155,0.187714824460,0.183966809587,0.179706827502,0.174862073578,0.169328546812,0.162950385721,0.155477757530,0.146468400511,0.135003053214,0.118470764545,0.059545168577
109560,0.204082496181,0.203927600415,0.203461949386,0.202682607441,0.201584528815,0.200160312049,0.198399820920,0.196289628760,0.193812216695,0.190944813470,0.187657691228,0.183911599750,0.179653771578,0.174811425248,0.169280593190,0.162905464349,0.155436286921,0.146430941857,0.134970460163,0.118444695124,0.059533631725
109620,0.204016703997,0.203861892867,0.203396496014,0.202617578588,0.201520096224,0.200096649534,0.198337105170,0.196228040337,0.193751941297,0.190886043592,0.187600628396,0.183856457621,0.179600780364,0.174760838303,0.169232697263,0.162860596562,0.155394865277,0.146393526879,0.134937904503,0.118418654943,0.059522117277
109680,0.203950994482,0.203796267868,0.203331124824,0.202552631308,0.201455744350,0.200033066633,0.198274467683,0.196166528571,0.193691740691,0.190827346377,0.187543635827,0.183801383066,0.179547853734,0.174710312624,0.169184858920,0.162815782258,0.155353492505,0.146356155494,0.134905386164,0.118392643945,0.059510625173
109740,0.203885367473,0.203730725252,0.203265835652,0.202487765438,0.201391473033,0.199969563188,0.198211908302,0.196105093309,0.193631614731,0.190768721684,0.187486713382,0.183746375954,0.179494991563,0.174659848092,0.169137078050,0.162771021333,0.155312168511,0.146318827618,0.134872905076,0.118366662079,0.059499155354
109800,0.203819822804,0.203665264856,0.203200628337,0.202422980816,0.201327282112,0.199906139042,0.198149426874,0.196043734401,0.193571563268,0.190710169370,0.187429860925,0.183691436152,0.179442193724,0.174609444588,0.169089354541,0.162726313685,0.155270893202,0.146281543171,0.134840461170,0.118340709289,0.059487707763
109860,0.203754360313,0.203599886516,0.203135502715,0.202358277282,0.201263171430,0.199842794039,0.198087023244,0.195982451696,0.193511586156,0.190651689292,0.187373078317,0.183636563530,0.179389460092,0.174559101995,0.169041688283,0.162681659212,0.155229666486,0.146244302069,0.134808054375,0.118314785522,0.059476282339
109920,0.203688979836,0.203534590070,0.203070458624,0.202293654675,0.201199140825,0.199779528021,0.198024697259,0.195921245043,0.193451683249,0.190593281308,0.187316365422,0.183581757957,0.179336790544,0.174508820194,0.168994079166,0.162637057813,0.155188488271,0.146207104232,0.134775684623,0.118288890724,0.059464879026
109980,0.203623681210,0.203469375355,0.203005495903,0.202229112834,0.201135190142,0.199716340832,0.197962448765,0.195860114293,0.193391854401,0.190534945278,0.187259722104,0.183527019300,0.179284184954,0.174458599067,0.168946527080,0.162592509385,0.155147358463,0.146169949577,0.134743351844,0.118263024842,0.059453497764
110040,0.203558464274,0.203404242209,0.202940614390,0.202164651600,0.201071319220,0.199653232317,0.197900277609,0.195799059296,0.193332099466,0.190476681059,0.187203148226,0.183472347431,0.179231643198,0.174408438499,0.168899031915,0.162548013827,0.155106276971,0.146132838023,0.134711055970,0.118237187822,0.059442138496
110100,0.203493328866,0.203339190471,0.202875813925,0.202100270812,0.201007527902,0.199590202320,0.197838183640,0.195738079904,0.193272418299,0.190418488512,0.187146643654,0.183417742219,0.179179165152,0.174358338370,0.168851593562,0.162503571038,0.155065243704,0.146095769489,0.134678796931,0.118211379611,0.059430801165
110160,0.203428274823,0.203274219979,0.202811094347,0.202035970312,0.200943816031,0.199527250686,0.197776166704,0.195677175967,0.193212810756,0.190360367496,0.187090208251,0.183363203534,0.179126750694,0.174308298565,0.168804211911,0.162459180918,0.155024258570,0.146058743893,0.134646574659,0.118185600155,0.059419485712
110220,0.203363301986,0.203209330573,0.202746455496,0.201971749941,0.200880183451,0.199464377261,0.197714226650,0.195616347336,0.193153276691,0.190302317871,0.187033841883,0.183308731247,0.179074399698,0.174258318968,0.168756886854,0.162414843366,0.154983321477,0.146021761156,0.134614389085,0.118159849402,0.059408192080
110280,0.203298410193,0.203144522092,0.202681897213,0.201907609541,0.200816630004,0.199401581890,0.197652363327,0.195555593865,0.193093815961,0.190244339497,0.186977544415,0.183254325229,0.179022112044,0.174208399462,0.168709618282,0.162370558282,0.154942432334,0.145984821197,0.134582240141,0.118134127299,0.059396920213
110340,0.203233599284,0.203079794377,0.202617419339,0.201843548955,0.200753155535,0.199338864420,0.197590576585,0.195494915406,0.193034428422,0.190186432235,0.186921315713,0.183199985352,0.178969887607,0.174158539932,0.168662406087,0.162326325565,0.154901591051,0.145947923935,0.134550127759,0.118108433793,0.059385670052
110400,0.203168869101,0.203015147267,0.202553021714,0.201779568023,0.200689759888,0.199276224698,0.197528866271,0.195434311811,0.192975113931,0.190128595947,0.186865155644,0.183145711486,0.178917726267,0.174108740261,0.168615250160,0.162282145116,0.154860797538,0.145911069289,0.134518051871,0.118082768832,0.059374441542
110460,0.203104219482,0.202950580605,0.202488704182,0.201715666591,0.200626442909,0.199213662570,0.197467232237,0.195373782934,0.192915872346,0.190070830494,0.186809064072,0.183091503504,0.178865627900,0.174059000336,0.168568150395,0.162238016835,0.154820051703,0.145874257181,0.134486012408,0.118057132362,0.059363234626
110520,0.203039650270,0.202886094231,0.202424466583,0.201651844501,0.200563204441,0.199151177885,0.197405674333,0.195313328629,0.192856703522,0.190013135737,0.186753040866,0.183037361278,0.178813592386,0.174009320041,0.168521106683,0.162193940623,0.154779353457,0.145837487531,0.134454009304,0.118031524333,0.059352049247
110580,0.202975161307,0.202821687988,0.202360308760,0.201588101596,0.200500044331,0.199088770490,0.197344192409,0.195252948749,0.192797607320,0.189955511540,0.186697085893,0.182983284681,0.178761619604,0.173959699261,0.168474118918,0.162149916382,0.154738702710,0.145800760258,0.134422042492,0.118005944690,0.059340885349
110640,0.202910752433,0.202757361717,0.202296230557,0.201524437722,0.200436962425,0.199026440233,0.197282786317,0.195192643148,0.192738583596,0.189897957764,0.186641199019,0.182929273586,0.178709709431,0.173910137882,0.168427186993,0.162105944012,0.154698099373,0.145764075284,0.134390111902,0.117980393383,0.059329742876
110700,0.202846423492,0.202693115261,0.202232231817,0.201460852723,0.200373958569,0.198964186963,0.197221455908,0.195132411683,0.192679632209,0.189840474272,0.186585380113,0.182875327865,0.178657861748,0.173860635791,0.168380310800,0.162062023415,0.154657543355,0.145727432529,0.134358217470,0.117954870360,0.059318621773
110760,0.202782174327,0.202628948463,0.202168312383,0.201397346444,0.200311032610,0.198902010529,0.197160201033,0.195072254207,0.192620753018,0.189783060929,0.186529629044,0.182821447394,0.178606076434,0.173811192873,0.168333490234,0.162018154493,0.154617034568,0.145690831915,0.134326359127,0.117929375568,0.059307521983
110820,0.202718004779,0.202564861168,0.202104472100,0.201333918730,0.200248184395,0.198839910781,0.197099021546,0.195012170577,0.192561945883,0.189725717597,0.186473945679,0.182767632045,0.178554353369,0.173761809015,0.168286725189,0.161974337147,0.154576572922,0.145654273363,0.134294536807,0.117903908956,0.059296443451
110880,0.202653914695,0.202500853217,0.202040710813,0.201270569428,0.200185413773,0.198777887569,0.197037917299,0.194952160647,0.192503210664,0.189668444141,0.186418329887,0.182713881694,0.178502692434,0.173712484105,0.168240015559,0.161930571281,0.154536158330,0.145617756793,0.134262750443,0.117878470473,0.059285386122
110940,0.202589903916,0.202436924457,0.201977028367,0.201207298383,0.200122720590,0.198715940743,0.196976888145,0.194892224276,0.192444547220,0.189611240425,0.186362781538,0.182660196214,0.178451093509,0.173663218029,0.168193361238,0.161886856796,0.154495790703,0.145581282129,0.134230999969,0.117853060067,0.059274349940
111000,0.202525972289,0.202373074731,0.201913424606,0.201144105443,0.200060104696,0.198654070153,0.196915933937,0.194832361319,0.192385955412,0.189554106313,0.186307300502,0.182606575480,0.178399556475,0.173614010675,0.168146762121,0.161843193596,0.154455469951,0.145544849292,0.134199285319,0.117827677686,0.059263334851
111060,0.202462119657,0.202309303886,0.201849899378,0.201080990454,0.199997565939,0.198592275651,0.196855054529,0.194772571633,0.192327435100,0.189497041672,0.186251886648,0.182553019369,0.178348081213,0.173564861930,0.168100218103,0.161799581583,0.154415195988,0.145508458204,0.134167606426,0.117802323280,0.059252340800
111120,0.202398345865,0.202245611765,0.201786452527,0.201017953264,0.199935104169,0.198530557088,0.196794249776,0.194712855076,0.192268986147,0.189440046365,0.186196539846,0.182499527755,0.178296667606,0.173515771683,0.168053729080,0.161756020661,0.154374968726,0.145472108786,0.134135963225,0.117776996798,0.059241367732
111180,0.202334650761,0.202181998216,0.201723083902,0.200954993721,0.199872719235,0.198468914316,0.196733519532,0.194653211506,0.192210608413,0.189383120260,0.186141259967,0.182446100514,0.178245315533,0.173466739822,0.168007294946,0.161712510733,0.154334788076,0.145435800963,0.134104355650,0.117751698189,0.059230415593
111240,0.202271034190,0.202118463084,0.201659793349,0.200892111674,0.199810410988,0.198407347188,0.196672863651,0.194593640781,0.192152301760,0.189326263222,0.186086046882,0.182392737523,0.178194024879,0.173417766236,0.167960915599,0.161669051703,0.154294653953,0.145399534656,0.134072783635,0.117726427401,0.059219484328
111300,0.202207495997,0.202055006217,0.201596580715,0.200829306970,0.199748179277,0.198345855555,0.196612281990,0.194534142759,0.192094066051,0.189269475119,0.186030900463,0.182339438659,0.178142795525,0.173368850814,0.167914590933,0.161625643476,0.154254566267,0.145363309788,0.134041247115,0.117701184385,0.059208573884
111360,0.202144036031,0.201991627462,0.201533445849,0.200766579460,0.199686023953,0.198284439272,0.196551774404,0.194474717299,0.192035901148,0.189212755815,0.185975820581,0.182286203797,0.178091627354,0.173319993444,0.167868320846,0.161582285955,0.154214524933,0.145327126283,0.134009746024,0.117675969089,0.059197684207
111420,0.202080654139,0.201928326665,0.201470388598,0.200703928992,0.199623944869,0.198223098191,0.196491340749,0.194415364261,0.191977806915,0.189156105180,0.185920807107,0.182233032816,0.178040520249,0.173271194017,0.167822105234,0.161538979045,0.154174529864,0.145290984063,0.133978280298,0.117650781464,0.059186815243
111480,0.202017350168,0.201865103676,0.201407408812,0.200641355417,0.199561941875,0.198161832166,0.196430980882,0.194356083505,0.191919783214,0.189099523080,0.185865859914,0.182179925593,0.177989474093,0.173222452423,0.167775943994,0.161495722650,0.154134580974,0.145254883052,0.133946849872,0.117625621460,0.059175966938
111540,0.201954123966,0.201801958342,0.201344506339,0.200578858585,0.199500014823,0.198100641051,0.196370694659,0.194296874890,0.191861829910,0.189043009383,0.185810978876,0.182126882006,0.177938488771,0.173173768550,0.167729837022,0.161452516677,0.154094678175,0.145218823174,0.133915454680,0.117600489025,0.059165139239
