时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
660,2.549999999997,2.549999999990,2.549999999936,2.549999999526,2.549999996581,2.549999976714,2.549999852861,2.549999146543,2.549995489380,2.549978399048,2.549906663889,2.549637248105,2.548734542523,2.546041688574,2.538897579768,2.522042230132,2.486635380141,2.420251022966,2.308743732037,2.140117953230,1.909237583313
720,2.549999999978,2.549999999941,2.549999999654,2.549999997777,2.549999986026,2.549999916898,2.549999539948,2.549997652117,2.549989025992,2.549953245543,2.549819047470,2.549365310032,2.547985366471,2.544215710843,2.534971420124,2.514613867420,2.474300487526,2.402338923687,2.286147385175,2.115726894496,1.887535424086
780,2.549999999878,2.549999999703,2.549999998477,2.549999991396,2.549999952248,2.549999748423,2.549998761428,2.549994353294,2.549976301539,2.549908815485,2.549679247914,2.548970407142,2.546987099094,2.541963593248,2.530447776256,2.506542003433,2.461537001449,2.384520814845,2.264342130225,2.092688350942,1.867275289848
840,2.549999999445,2.549999998759,2.549999994367,2.549999971640,2.549999859266,2.549999334695,2.549997049136,2.549987825459,2.549953530064,2.549836493352,2.549470948076,2.548428114441,2.545714410321,2.539277375709,2.525359257538,2.497908413795,2.448449021170,2.366862671028,2.243294386509,2.070865744889,1.848286204633
900,2.549999997865,2.549999995572,2.549999981975,2.549999918263,2.549999633315,2.549998427082,2.549993644343,2.549976006909,2.549915805383,2.549726264294,2.549177159400,2.547715927698,2.544147909433,2.536157413112,2.519743150940,2.488789445487,2.435126286929,2.349419740130,2.222983025591,2.050147756941,1.830383310885
960,2.549999992866,2.549999986154,2.549999948984,2.549999789628,2.549999138469,2.549996613953,2.549987415169,2.549956118295,2.549857136729,2.549567043187,2.548780900025,2.546813915424,2.542273953010,2.532610854821,2.513639405567,2.479254765342,2.421641800333,2.332225258234,2.203362879929,2.030412714411,1.813530896084
1020,2.549999978875,2.549999961349,2.549999869940,2.549999508127,2.549998145424,2.549993264907,2.549976783447,2.549924622333,2.549770551369,2.549347031230,2.548265728989,2.545704949028,2.540083754855,2.528649054248,2.507086639505,2.469363119106,2.408049062234,2.315292871073,2.184389060129,2.011592649213,1.797598154130
1080,2.549999943624,2.549999902125,2.549999696840,2.549998940569,2.549996294734,2.549987474643,2.549959667176,2.549877221689,2.549648236613,2.549054044114,2.547616110003,2.544374700077,2.537572672095,2.524286629337,2.500123054245,2.459168626579,2.394397191826,2.298641533145,2.166036696313,1.993606744602,1.782574533455
1140,2.549999862504,2.549999772198,2.549999345889,2.549997873684,2.549993056493,2.549978010745,2.549933442364,2.549808891914,2.549481710774,2.548675823927,2.546817708196,2.542811602931,2.534739516342,2.519539922174,2.492783475032,2.448714181034,2.380715806020,2.282264391619,2.148253191021,1.976404299504,1.768383810968
1200,2.549999689943,2.549999507314,2.549998680142,2.549995985443,2.549987688800,2.549963268718,2.549894924518,2.549713938105,2.549261988307,2.548200255891,2.545857440243,2.541006404045,2.531585439028,2.514425806897,2.485100257899,2.438039157069,2.367036949235,2.266174478578,2.131034463108,1.959944418098,1.754900658163
1260,2.549999347140,2.549999000654,2.549997487983,2.549992813161,2.549979197069,2.549941235983,2.549840367847,2.549586069141,2.548979747683,2.547615587444,2.544723650564,2.538952281841,2.528114287721,2.508962915998,2.477105675520,2.427181145192,2.353390228788,2.250381092582,2.114359042811,1.944172093113,1.742024611286
1320,2.549998705691,2.549998084104,2.549995457787,2.549987719707,2.549966296504,2.549909467387,2.549765484299,2.549418493337,2.548625510389,2.546910636704,2.543406228363,2.536644733433,2.524332188174,2.503170963260,2.468831186751,2.416175682141,2.339803668079,2.234892231948,2.098202696269,1.929017962198,1.729780313448
1380,2.549997566892,2.549996505367,2.549992149408,2.549979859382,2.549947379823,2.549865073332,2.549665479743,2.549204024828,2.548189805961,2.546074942554,2.541896604022,2.534081243077,2.520246683119,2.497068983376,2.460303829200,2.405048651141,2.326288901956,2.219692108217,2.082518537375,1.914453159833,1.718166872025
1440,2.549995636836,2.549993901291,2.549986963396,2.549968144867,2.549920491227,2.549804718667,2.549535098124,2.548935177005,2.547663272530,2.545098759532,2.540187468682,2.531260593930,2.515865759633,2.490674841453,2.451548187644,2.393824587961,2.312862343900,2.204784760558,2.067306280508,1.900461855211,1.707023674114
1500,2.549992497682,2.549989767883,2.549979108742,2.549951216023,2.549883306264,2.549724629602,2.549368670281,2.548604253374,2.547036765783,2.543973156388,2.538272905509,2.528183272593,2.511199041570,2.484007809105,2.442590342276,2.382530344359,2.299544508819,2.190179709966,2.052558067189,1.886996673091,1.696271517629
1560,2.549987575713,2.549983427835,2.549967570288,2.549927412066,2.549833119881,2.549620613764,2.549160181086,2.548203466437,2.546301518092,2.542690195452,2.536148580431,2.524851677730,2.506257981446,2.477088549053,2.433457274145,2.371193551969,2.286356638224,2.175883523362,2.038252829850,1.873999895394,1.685940146302
1620,2.549980107376,2.549973996838,2.549951077483,2.549894749207,2.549766844861,2.549488094589,2.548903351196,2.547725063584,2.545449280272,2.541243030417,2.533811695295,2.521269749111,2.501054805595,2.469936672052,2.424171817445,2.359833100322,2.273304653502,2.161879890001,2.024350504806,1.861449060110,1.676011735755
1680,2.549969104672,2.549960350156,2.549928075905,2.549850904530,2.549681019049,2.549322152201,2.548591711351,2.547161409550,2.544472347953,2.539625770070,2.531260564172,2.517442195806,2.495601593227,2.462570488546,2.414754998530,2.348467447441,2.260398707983,2.148167525510,2.010843329444,1.849319933804,1.666443569170
1740,2.549953321057,2.549941090459,2.549896701993,2.549793205133,2.549571817965,2.549117565649,2.548218670326,2.546505061437,2.543363617711,2.537833511620,2.528494689415,2.513374775490,2.489910918389,2.455007800325,2.405225675401,2.337110033337,2.247639499693,2.134728943028,1.997693512690,1.837577239077,1.657324752958
1800,2.549931219114,2.549914518103,2.549854761995,2.549718623444,2.549435074414,2.548868860362,2.547777582106,2.545748827419,2.542116580841,2.535862173493,2.525514275638,2.509073235977,2.483993861633,2.447262664439,2.395596303342,2.325765840812,2.235019530656,2.121543531732,1.984879467559,1.826229351206,1.648609761585
1860,2.549900940902,2.549878604514,2.549799714766,2.549623775902,2.549266296934,2.548570341911,2.547261774628,2.544885749537,2.540725205277,2.533708238277,2.522319882255,2.504543132434,2.477860616875,2.439347943715,2.385879111502,2.314442933847,2.222540987765,2.108610852958,1.972405353359,1.815264569640,1.640231905648
1920,2.549860280787,2.549830968160,2.549728657119,2.549504923140,2.549060687310,2.548216127568,2.546664586017,2.543909137022,2.539183981716,2.531368884061,2.518912796122,2.499790659966,2.471521940601,2.431277201726,2.376087582737,2.303151755963,2.210210124086,2.095934472839,1.960270621106,1.804668841614,1.632093834260
1980,2.549806662150,2.549768854718,2.549638314230,2.549357976687,2.548813167607,2.547800194406,2.545979431938,2.542812653313,2.537488041850,2.528842165976,2.515295334557,2.494823169170,2.464990038034,2.423066283549,2.366239361921,2.291910176041,2.198044285135,2.083529333041,1.948477566781,1.794398122629,1.624164040620
2040,2.549737120541,2.549689124151,2.549525038380,2.549178516451,2.548518422047,2.547316449478,2.545199907829,2.541590458475,2.535633358269,2.526127295377,2.511471194555,2.489649445406,2.458278298696,2.414731367468,2.356350369713,2.280729925246,2.186046094626,2.071381447780,1.936986681413,1.784416184547,1.616507251619
2100,2.549648296127,2.549588247586,2.549384818736,2.548961820508,2.548170950482,2.546758803667,2.544319866604,2.540237249593,2.533616661930,2.523224275795,2.507444553024,2.484277951221,2.451398448841,2.406285253053,2.346431497629,2.269616766053,2.174212983809,2.059478117193,1.925783504193,1.774724674739,1.609070001903
2160,2.549536433763,2.549462311285,2.549213295988,2.548702893646,2.547765107172,2.546121206114,2.543333420788,2.538748193107,2.531435276088,2.520133663633,2.503219913082,2.478717154107,2.444362059961,2.397740960407,2.336495062887,2.258579977257,2.162549247573,2.047819007089,1.914864922808,1.765304257418,1.601829313873
2220,2.549397387701,2.549307024647,2.549005779266,2.548396495895,2.547295139426,2.545397688059,2.542234988096,2.537118980773,2.529087217642,2.516856783842,2.498802514762,2.472976137541,2.437181107738,2.389111479906,2.326552359559,2.247625911754,2.151053260297,2.036392179327,1.904206471381,1.756131636902,1.594849387163
2280,2.549226634665,2.549117736615,2.548757271620,2.548037180267,2.546755236718,2.544582417048,2.541019337445,2.535345842954,2.526571131138,2.513395494516,2.494197765656,2.467063435829,2.429865887938,2.380406575180,2.316609693466,2.236754531419,2.139716795769,2.025182035688,1.893794323113,1.747216222163,1.588075602419
2340,2.549019293722,2.548889457971,2.548462498271,2.547619326348,2.546139562086,2.543669709441,2.539681556139,2.533425438219,2.523886076269,2.509751886888,2.489410966585,2.460987093103,2.422426037887,2.371635819672,2.306674811267,2.225970450507,2.128541233100,2.014188907549,1.883628984777,1.738534425480,1.581495630607
2400,2.548770147553,2.548616884106,2.548115932734,2.547137168714,2.545442278520,2.542654049768,2.538217063624,2.531354881329,2.521031620767,2.505928524807,2.484447773289,2.454755309542,2.414871011230,2.362807932509,2.296753267517,2.215273767112,2.117519975164,2.003399424481,1.873690951338,1.730082379005,1.575113307659
2460,2.548473669838,2.548294423874,2.547711829252,2.546584832734,2.544657584689,2.541530119144,2.536621620393,2.529131711620,2.518007730964,2.501928197586,2.479313744000,2.448375785374,2.407209481199,2.353931095909,2.286851471662,2.204668591478,2.106655293915,1.992815295096,1.863982953900,1.721848479481,1.568915974284
2520,2.548124056673,2.547916231695,2.547244256031,2.545956367043,2.543779742164,2.540292812314,2.534891335238,2.526753906493,2.514814836864,2.497754121230,2.474014786999,2.441856475631,2.399450225213,2.345013211902,2.276974526465,2.194155433599,2.095941878063,1.982424971780,1.854488086655,1.713827971387,1.562894670939
2580,2.547715263140,2.547476244797,2.546707133909,2.545245782803,2.542803112413,2.538937267149,2.533022678025,2.524219859180,2.511453737681,2.493409705771,2.468556704436,2.435204873830,2.391601340565,2.336061797484,2.267128546539,2.183739033779,2.085384254964,1.972235189499,1.845217689159,1.706015475625,1.556956716048
2640,2.547241043308,2.546968223147,2.546094275457,2.544447089728,2.541722186471,2.537458886704,2.531012502358,2.521528433708,2.507925766460,2.488898979720,2.462946115441,2.428429726215,2.383672943635,2.327087425355,2.257323622106,2.173428049408,2.074988413611,1.962246163178,1.836155732321,1.698370101226,1.551170326896
2700,2.546694999982,2.546385800282,2.545399439191,2.543554356813,2.540531657458,2.535853432118,2.528858169070,2.518679120321,2.504232941410,2.484226606941,2.457190024035,2.421539544387,2.375673656890,2.318096920478,2.247562516884,2.163218781586,2.064741672789,1.952433744697,1.827272024699,1.690898166386,1.545553419026
2760,2.546070647249,2.545722545642,2.544616390110,2.542561765505,2.539226452746,2.534117005756,2.526557429230,2.515671736050,2.500377372374,2.479396890029,2.451294406262,2.414541047605,2.367609760053,2.309095007596,2.237847755472,2.153111683552,2.054643670654,1.942801196294,1.818582489925,1.683607507982,1.540005029671
2820,2.545361451656,2.544972002370,2.543738926430,2.541463615664,2.537801708710,2.532245990045,2.524108343466,2.512506390139,2.496361428621,2.474414431789,2.445265809234,2.407442229463,2.359490113205,2.300090892533,2.228188497789,2.143115647080,2.044703245712,1.933357092801,1.810086665703,1.676467223148,1.534516787133
2880,2.544560874588,2.544127729700,2.542760923246,2.540254376002,2.536252842019,2.530237167125,2.521509493164,2.509183838030,2.492188265972,2.469284782203,2.439111878425,2.400252212163,2.351324371776,2.291093498202,2.218591376893,2.133233255877,2.034916701549,1.924087181745,1.801755081555,1.669453844683,1.529164063354
2940,2.543662450248,2.543183381977,2.541676414450,2.538928769554,2.534575635102,2.528087789741,2.518759998411,2.505705364846,2.487861428842,2.464013532669,2.432839654976,2.392978475145,2.343119072576,2.282106817345,2.209056284791,2.123459060595,2.025272519971,1.914975392045,1.793578819704,1.662589411864,1.523903986483
3000,2.542659850678,2.542132769647,2.540479640053,2.537481792969,2.532766205613,2.525795470730,2.515859293438,2.502072424704,2.483384379715,2.458605876450,2.426455522454,2.385627878870,2.334880851689,2.273136817105,2.199588527847,2.113798226184,2.015777034471,1.906032211066,1.785571801500,1.655854362107,1.518672326060
3060,2.541546914881,2.540969884780,2.539165061763,2.535908719308,2.530821002539,2.523358197052,2.512807215118,2.498286905361,2.478761087926,2.453067683065,2.419966841841,2.378208646534,2.326617952168,2.264190686472,2.190192917220,2.104251765913,2.006426256840,1.897246478133,1.777710368997,1.649230834622,1.513535653097
3120,2.540317706721,2.539688959751,2.537727424832,2.534205167410,2.528736888637,2.520774426841,2.509604099177,2.494351167299,2.473995882109,2.447404933405,2.413380645614,2.370727994712,2.318336709642,2.255272744412,2.180870733137,2.094817134317,1.997212951079,1.888605325718,1.769979704525,1.642713734745,1.508538228479
3180,2.538966578564,2.538284527375,2.536161806613,2.532367127510,2.526511125946,2.518043009680,2.506250601756,2.490267728742,2.469092966037,2.441623051231,2.406702789210,2.363191097480,2.310040218410,2.246382418647,2.171616128546,2.085481849915,1.988117651187,1.880085425116,1.762364939491,1.636326910849,1.503694622007
3240,2.537488185726,2.536751428507,2.534463602806,2.530390909133,2.524141264579,2.515162991224,2.502747391974,2.486038821807,2.464055835459,2.435726240980,2.399937418341,2.355601188512,2.301730081800,2.237519395135,2.162427340935,2.076244306471,1.979142369196,1.871698804359,1.754892718296,1.630075899324,1.498906892620
3300,2.535877447580,2.535084767443,2.532628467172,2.528273060648,2.521625050143,2.512133541231,2.499095176416,2.481666655117,2.458888004410,2.429718979559,2.393089533311,2.347963325721,2.293410990566,2.228687659213,2.153307467715,2.067106925579,1.970289678886,1.863447543546,1.747555150656,1.623935228911,1.494191145187
3360,2.534129554348,2.533279922258,2.530652334929,2.526010421821,2.518960530374,2.508954145078,2.495294999561,2.477153812669,2.453593412519,2.423606207648,2.386164566303,2.340282810772,2.285087462362,2.219890411701,2.144258239954,2.058070411988,1.961559771386,1.855330348516,1.740348665716,1.617902229964,1.489499616342
3420,2.532240036328,2.531332614776,2.528531494371,2.523600195875,2.516146121520,2.505624649886,2.491348244398,2.472503177047,2.448176249618,2.417393082595,2.379168195805,2.332565369860,2.276764893838,2.211132593254,2.135284357332,2.049139551573,1.952957240675,1.847349963282,1.733269229549,1.611954031584,1.484843472555
3480,2.530204822151,2.529238967983,2.526262642184,2.521040002875,2.513180662912,2.502145328464,2.487256720908,2.467718063962,2.442641155943,2.411085238240,2.372106586253,2.324817139965,2.268448795815,2.202418498021,2.126388293720,2.040314224663,1.944478173918,1.839497011804,1.726303265939,1.606090916132,1.480205284545
3540,2.528020302374,2.526995569038,2.523842944353,2.518327935530,2.510063460982,2.498516897190,2.483022630559,2.462802088835,2.436992931548,2.404688283501,2.364985679843,2.317043909951,2.260144426770,2.193752690534,2.117573965653,2.031597766087,1.936125197534,1.831773514798,1.719451535726,1.600297575879,1.475580143490
3600,2.525683369463,2.524599506416,2.521270064981,2.515462575227,2.506794290925,2.494740508714,2.478648569005,2.457759220062,2.431236706554,2.398208169474,2.357811802699,2.309251854460,2.251857198161,2.185139048136,2.108842628600,2.022987253880,1.927889200525,1.824161696439,1.712686919744,1.594562045967,1.471055137445
3660,2.523191453649,2.522048404572,2.518542197129,2.512443015034,2.503373403526,2.490817723157,2.474137418815,2.452593508029,2.425377355018,2.391650050740,2.350589654635,2.301444315731,2.243588065956,2.176575050919,2.100187258257,2.014470445565,1.919752959311,1.816642968625,1.706003557422,1.588914013818,1.466618241876
3720,2.520542497119,2.519340388462,2.515657996736,2.509268737551,2.499801315298,2.486750174673,2.469491862117,2.447308442648,2.419418769884,2.385017694066,2.343322304284,2.293623170934,2.235337446392,2.168059751056,2.091606133065,2.006046147105,1.911718531953,1.809227743760,1.699421693300,1.583351525020,1.462211615602
3780,2.517734830395,2.516473955912,2.512616445871,2.505939473805,2.496078687071,2.482539525721,2.464714512140,2.441907417665,2.413364859302,2.378315201103,2.336013717568,2.285791943088,2.227108127919,2.159594891377,2.083099647269,1.997713360176,1.903783932922,1.801912078499,1.692929297502,1.577860037440,1.457878789593
3840,2.514767148388,2.513447961523,2.509416861587,2.502455257095,2.492206443839,2.478187666123,2.459808178462,2.436393993557,2.407219647448,2.371546669262,2.328667593520,2.277953410216,2.218901447629,2.151179970479,2.074665409438,1.989468286376,1.895944679701,1.794691461456,1.686525422958,1.572446861610,1.453574912962
3900,2.511638547395,2.510261652089,2.506058925160,2.498816437094,2.488185757755,2.473696641103,2.454775712460,2.430771642713,2.400986940069,2.364715881366,2.321287320000,2.270110251845,2.210719224323,2.142816081526,2.066304299129,1.981312406042,1.888203766627,1.787571102045,1.680214428416,1.567098056029,1.449277411002
3960,2.508348513692,2.506914654440,2.502542668911,2.495023669456,2.484018052172,2.469068694016,2.449620130040,2.425044011827,2.394670797350,2.357827048157,2.313876987162,2.262266199911,2.202564668860,2.134505850171,2.058018363996,1.973247148694,1.880561541026,1.780548235036,1.673986701790,1.561804098618,1.445010986644
4020,2.504896955467,2.503407011526,2.498868524901,2.491077985548,2.479705098918,2.464306390961,2.444344748250,2.419215028105,2.388275527525,2.350884559773,2.306440726254,2.254424784348,2.194440416140,2.126250819213,2.049807962771,1.965271588283,1.873015430498,1.773618412248,1.667838574409,1.556566056886,1.440740185126
4080,2.501284249227,2.499739227182,2.495037363826,2.486980818387,2.475249019794,2.459412581658,2.438953087249,2.413288730071,2.381805456262,2.343892749668,2.298982598972,2.246589577923,2.186349460035,2.118053477050,2.041675274454,1.957387792790,1.865567577965,1.766784108966,1.661770803891,1.551370702494,1.436444010145
4140,2.497511244457,2.495912269925,2.491050496979,2.482734004344,2.470652294606,2.454390428698,2.433448947497,2.407269432972,2.375265230015,2.336856378782,2.291507262358,2.238764937522,2.178295678677,2.109917004104,2.033622403414,1.949596100033,1.858215288233,1.760037013145,1.655766123641,1.546203985293,1.432206067587
4200,2.493579292274,2.491927603715,2.486909713018,2.478339828341,2.465917812957,2.449243454120,2.427836419354,2.401161634403,2.368659495303,2.329779889209,2.284018507010,2.230953458336,2.170279823052,2.101839550579,2.025644059882,1.941886934059,1.850944136010,1.753359424877,1.649814778723,1.541090650971,1.428010745037
4260,2.489490229865,2.487787164178,2.482617227469,2.473800922079,2.461048687386,2.443975223636,2.422119389424,2.394969304561,2.361991979306,2.322666385505,2.276518442148,2.223155970221,2.162301341655,2.093819345957,2.017737730274,1.934257926550,1.843753778984,1.746757000952,1.643929491252,1.536022951371,1.423832096794
4320,2.485246220731,2.483493193638,2.478175504664,2.469120073488,2.456048067750,2.438589211350,2.416301541332,2.388696156860,2.355266204040,2.315518964562,2.269009515708,2.215374057838,2.154360714163,2.085855432720,2.009900588847,1.926704053181,1.836636967101,1.740219345804,1.638094277366,1.530997037748,1.419743075992
4380,2.480849668055,2.479048162160,2.473587202096,2.464300209778,2.450919174184,2.433088879860,2.410386448900,2.382345664703,2.348485257341,2.308339982104,2.261492960629,2.207607424104,2.146455745773,2.077943515794,2.002126439855,1.919218100084,1.829587226695,1.733744426688,1.632320769369,1.526039510223,1.415647311985
4440,2.476303155748,2.474454704170,2.468855092709,2.459344293035,2.445665152062,2.427477485165,2.404377341234,2.375920845573,2.341651749278,2.301131490192,2.253970241734,2.199857132817,2.138587608200,2.070085809699,1.994419951935,1.911809030186,1.822619939486,1.727354918151,1.626627740441,1.521118417169,1.411489734582
4500,2.471609385523,2.469715565458,2.463982045803,2.454255371549,2.440289251287,2.421758469158,2.398277821735,2.369425433415,2.334769536361,2.293897499181,2.246445590050,2.192127703395,2.130761108561,2.062287244556,1.986785744404,1.904480251219,1.815734980500,1.721040569967,1.620985715023,1.516211432842,1.407363065280
4560,2.466771382434,2.464833823546,2.458971288864,2.449036898937,2.434795194935,2.415935826143,2.392092109054,2.362863767798,2.327842907782,2.286641993579,2.238922333966,2.184421358648,2.122976845688,2.054546269227,1.979219600447,1.897224125851,1.808919887180,1.714784085372,1.615383500569,1.511338350562,1.403284238801
4620,2.461792622603,2.459812997192,2.453826458429,2.443692674903,2.429186944137,2.410013615974,2.385824229279,2.356239636897,2.320875146007,2.279367440976,2.231401817268,2.176738072339,2.115233308856,2.046859929515,1.971717221676,1.890035068971,1.802168469264,1.708582026942,1.609825143511,1.506501908574,1.399249005574
4680,2.456676832052,2.454656833808,2.448551356212,2.438226560019,2.423468379752,2.403995649162,2.379477778462,2.349556231737,2.313868815545,2.272075549793,2.223884680912,2.169077244932,2.107528519516,2.039224728278,1.964273464158,1.882906482955,1.795473899849,1.702429734855,1.604310713743,1.501712571572,1.395260603248
4740,2.451427783954,2.449369112090,2.443149768874,2.432642326756,2.417643201063,2.397885449665,2.373055961454,2.342816263605,2.306825950855,2.264767518755,2.216371195429,2.161438236341,2.099861092720,2.031638896442,1.956886835480,1.875838279159,1.788839088349,1.696334529512,1.598850081326,1.496966599893,1.391291478204
4800,2.446049201764,2.443953551848,2.437625398935,2.426943629088,2.411714957454,2.391686380448,2.366561853517,2.336022412605,2.299748740822,2.257444977193,2.208862396786,2.153821481102,2.092230861943,2.024101679763,1.949556080382,1.868828937449,1.782262465524,1.690294033432,1.593437716669,1.492258315710,1.387325347971
4860,2.440544799613,2.438413862184,2.431981935313,2.421134106253,2.405687188220,2.385401807605,2.359998554029,2.329177405533,2.292639434289,2.250109608622,2.201359357486,2.146227472305,2.084637907920,2.016613133114,1.942281901421,1.861880681424,1.775748436815,1.684314656418,1.588079469334,1.487580030534,1.383327053852
4920,2.434918350003,2.432753808792,2.426223119371,2.415217447179,2.399563487674,2.379035175927,2.353369297775,2.322284213803,2.285500709580,2.242763809586,2.193864259300,2.138658308307,2.077084437270,2.009175784512,1.935067255006,1.854996598610,1.769298943145,1.678393889756,1.582762872674,1.482915303717,1.379362273167
4980,2.429173779775,2.426977315172,2.420352861723,2.409197532058,2.393347676500,2.372590204253,2.346677645566,2.315346168871,2.278335578028,2.235410152219,2.186379075389,2.131115150994,2.069570528623,2.001788292068,1.927908955415,1.848171098456,1.762905380408,1.672521019732,1.577484335505,1.478288236206,1.375386097346
5040,2.423315242486,2.421088526316,2.414375277281,2.403078411553,2.387043687663,2.366070631389,2.339927043444,2.308366311411,2.271146567743,2.228050586188,2.178905209076,2.123599062251,2.062097353947,1.994452664736,1.920810784419,1.841410776919,1.756578511051,1.666712723254,1.572260862806,1.473675613836,1.371340925356
5100,2.417347032207,2.415091722349,2.408294602667,2.396864245356,2.380655567574,2.359480356774,2.333121223464,2.301348213220,2.263937138786,2.220688555543,2.171446216804,2.116113820612,2.054668900951,1.987172812839,1.913775880965,1.834716860711,1.750315717723,1.660957908148,1.567066673893,1.469060711080,1.367307014388
5160,2.411273698895,2.408991447866,2.402115364888,2.390559526208,2.374187750598,2.352823721281,2.326264381734,2.294295850169,2.256710935283,2.213327209151,2.164004517177,2.108660787040,2.047285037548,1.979946567971,1.906799383488,1.828080883231,1.744103559883,1.655238055890,1.561886848193,1.464455002424,1.363348432415
5220,2.405100097111,2.402792540619,2.395842346549,2.384168929121,2.367644728507,2.346104926146,2.319360282550,2.287212358409,2.249470225907,2.205967660483,2.156579735924,2.101237731638,2.039941293587,1.972766845202,1.899871272755,1.821489865202,1.737927489795,1.649542741501,1.556727852762,1.459890710542,1.359427800427
5280,2.398831049697,2.396499779025,2.389480187628,2.377696846812,2.361030516018,2.339327452703,2.312411698108,2.280099618884,2.242215838760,2.198609585713,2.149170418054,2.093842277189,2.032634835224,1.965631140451,1.892990600232,1.814946446010,1.731797259653,1.643893156369,1.551617473368,1.455358691103,1.355450235840
5340,2.392471000886,2.390117552001,2.383033111005,2.371147226544,2.354348681391,2.332494403918,2.305421214204,2.272959705155,2.234949419735,2.191254382188,2.141777981001,2.086476182521,2.025368068799,1.958542738313,1.886161711182,1.808456218768,1.725719134872,1.638291296832,1.546540426922,1.450830438587,1.351497262477
5400,2.386024181864,2.383650054737,2.376505206039,2.364523988635,2.347602923844,2.325609220727,2.298391992087,2.265795488027,2.227673534153,2.183904262836,2.134404168107,2.079140497541,2.018141017659,1.951500262226,1.879381514345,1.802013967451,1.719684613701,1.632724292949,1.541487605488,1.446326045834,1.347536692974
5460,2.379494916581,2.377101579867,2.369900670282,2.357831168314,2.340797043160,2.318675386077,2.291327106479,2.258609532826,2.220390131824,2.176560464948,2.127049446852,2.071834957852,2.010952896061,1.944502838531,1.872649608312,1.795620178771,1.713695437287,1.627196301663,1.536463212324,1.441829581491,1.343612928042
