时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
468,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999943,2.5499999263,2.5499992133,2.5499930745,2.5499497208,2.5496985638,2.5485042855,2.5438357271,2.5287857228,2.4885461504,2.3984584668,2.2270808006,1.9442732028
469,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999941,2.5499999240,2.5499991928,2.5499929251,2.5499488379,2.5496943427,2.5484879918,2.5437850367,2.5286587692,2.4882902924,2.3980436621,2.2265417236,1.9437193141
470,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999939,2.5499999217,2.5499991719,2.5499927732,2.5499479432,2.5496900792,2.5484715840,2.5437341208,2.5285315167,2.4880342477,2.3976290369,2.2260032610,1.9431661921
471,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999937,2.5499999193,2.5499991505,2.5499926186,2.5499470364,2.5496857732,2.5484550618,2.5436829797,2.5284039661,2.4877780178,2.3972145916,2.2254654113,1.9426138341
472,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999934,2.5499999168,2.5499991286,2.5499924613,2.5499461175,2.5496814244,2.5484384249,2.5436316133,2.5282761186,2.4875216042,2.3968003268,2.2249281729,1.9420622377
473,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999996,2.5499999932,2.5499999143,2.5499991063,2.5499923014,2.5499451863,2.5496770326,2.5484216730,2.5435800219,2.5281479750,2.4872650082,2.3963862429,2.2243915442,1.9415114004
474,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499999930,2.5499999117,2.5499990835,2.5499921387,2.5499442428,2.5496725976,2.5484048060,2.5435282055,2.5280195364,2.4870082314,2.3959723404,2.2238555237,1.9409613197
475,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499999927,2.5499999090,2.5499990603,2.5499919732,2.5499432868,2.5496681191,2.5483878236,2.5434761644,2.5278908037,2.4867512752,2.3955586198,2.2233201098,1.9404119932
476,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499999925,2.5499999063,2.5499990365,2.5499918049,2.5499423182,2.5496635969,2.5483707255,2.5434238985,2.5277617778,2.4864941410,2.3951450815,2.2227853011,1.9398634184
477,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499999922,2.5499999035,2.5499990122,2.5499916337,2.5499413370,2.5496590307,2.5483535114,2.5433714082,2.5276324598,2.4862368302,2.3947317260,2.2222510960,1.9393155929
478,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999995,2.5499999919,2.5499999006,2.5499989874,2.5499914597,2.5499403429,2.5496544204,2.5483361812,2.5433186934,2.5275028505,2.4859793443,2.3943185536,2.2217174930,1.9387685143
479,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999994,2.5499999916,2.5499998977,2.5499989621,2.5499912827,2.5499393360,2.5496497658,2.5483187346,2.5432657544,2.5273729511,2.4857216846,2.3939055649,2.2211844906,1.9382221801
480,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999994,2.5499999914,2.5499998946,2.5499989363,2.5499911028,2.5499383160,2.5496450665,2.5483011713,2.5432125914,2.5272427623,2.4854638525,2.3934927602,2.2206520872,1.9376765881
481,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999994,2.5499999911,2.5499998915,2.5499989099,2.5499909199,2.5499372829,2.5496403224,2.5482834911,2.5431592043,2.5271122852,2.4852058495,2.3930801400,2.2201202815,1.9371317432
482,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999994,2.5499999907,2.5499998883,2.5499988830,2.5499907340,2.5499362366,2.5496355332,2.5482656939,2.5431055935,2.5269815208,2.4849476769,2.3926677047,2.2195890718,1.9365876418
483,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999993,2.5499999904,2.5499998851,2.5499988555,2.5499905450,2.5499351770,2.5496306988,2.5482477792,2.5430517590,2.5268504699,2.4846893360,2.3922554547,2.2190584567,1.9360442794
484,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999993,2.5499999901,2.5499998817,2.5499988275,2.5499903529,2.5499341039,2.5496258188,2.5482297470,2.5429977011,2.5267191336,2.4844308283,2.3918433905,2.2185284347,1.9355016528
485,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999993,2.5499999898,2.5499998783,2.5499987988,2.5499901577,2.5499330172,2.5496208931,2.5482115969,2.5429434198,2.5265875127,2.4841721551,2.3914315123,2.2179990043,1.9349597593
486,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999993,2.5499999894,2.5499998748,2.5499987696,2.5499899593,2.5499319168,2.5496159215,2.5481933288,2.5428889154,2.5264556083,2.4839133177,2.3910198206,2.2174701641,1.9344185962
487,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999992,2.5499999891,2.5499998712,2.5499987398,2.5499897576,2.5499308027,2.5496109036,2.5481749425,2.5428341880,2.5263234213,2.4836543175,2.3906083158,2.2169419126,1.9338781610
488,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999992,2.5499999887,2.5499998675,2.5499987094,2.5499895528,2.5499296747,2.5496058394,2.5481564376,2.5427792378,2.5261909527,2.4833951559,2.3901969983,2.2164142483,1.9333384513
489,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999992,2.5499999883,2.5499998637,2.5499986784,2.5499893446,2.5499285326,2.5496007286,2.5481378140,2.5427240649,2.5260582033,2.4831358341,2.3897858684,2.2158871698,1.9327994646
490,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999991,2.5499999879,2.5499998598,2.5499986468,2.5499891331,2.5499273764,2.5495955709,2.5481190715,2.5426686696,2.5259251742,2.4828763535,2.3893749265,2.2153606756,1.9322611986
491,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999991,2.5499999875,2.5499998559,2.5499986145,2.5499889182,2.5499262060,2.5495903661,2.5481002098,2.5426130519,2.5257918663,2.4826167153,2.3889641730,2.2148347644,1.9317236508
492,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999991,2.5499999871,2.5499998518,2.5499985816,2.5499887000,2.5499250212,2.5495851141,2.5480812288,2.5425572122,2.5256582804,2.4823569209,2.3885536083,2.2143094345,1.9311868190
493,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999990,2.5499999867,2.5499998476,2.5499985481,2.5499884782,2.5499238220,2.5495798145,2.5480621282,2.5425011505,2.5255244177,2.4820969716,2.3881432326,2.2137846848,1.9306507008
494,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999990,2.5499999862,2.5499998434,2.5499985139,2.5499882530,2.5499226082,2.5495744672,2.5480429078,2.5424448670,2.5253902789,2.4818368687,2.3877330463,2.2132605136,1.9301152940
495,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999990,2.5499999858,2.5499998390,2.5499984790,2.5499880243,2.5499213796,2.5495690720,2.5480235674,2.5423883619,2.5252558650,2.4815766134,2.3873230499,2.2127369196,1.9295805963
496,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999989,2.5499999853,2.5499998345,2.5499984434,2.5499877920,2.5499201363,2.5495636286,2.5480041068,2.5423316355,2.5251211770,2.4813162071,2.3869132435,2.2122139014,1.9290466054
497,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999989,2.5499999849,2.5499998299,2.5499984071,2.5499875561,2.5499188781,2.5495581368,2.5479845258,2.5422746879,2.5249862159,2.4810556509,2.3865036277,2.2116914575,1.9285133191
498,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999988,2.5499999844,2.5499998253,2.5499983702,2.5499873165,2.5499176048,2.5495525964,2.5479648242,2.5422175193,2.5248509824,2.4807949462,2.3860942025,2.2111695867,1.9279807352
499,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999988,2.5499999839,2.5499998205,2.5499983325,2.5499870732,2.5499163163,2.5495470071,2.5479450017,2.5421601299,2.5247154776,2.4805340942,2.3856849685,2.2106482874,1.9274488515
500,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999987,2.5499999833,2.5499998155,2.5499982941,2.5499868263,2.5499150126,2.5495413689,2.5479250583,2.5421025198,2.5245797024,2.4802730961,2.3852759259,2.2101275583,1.9269176658
501,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999987,2.5499999828,2.5499998105,2.5499982549,2.5499865755,2.5499136935,2.5495356813,2.5479049936,2.5420446894,2.5244436577,2.4800119532,2.3848670751,2.2096073981,1.9263871758
502,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999986,2.5499999823,2.5499998054,2.5499982150,2.5499863210,2.5499123589,2.5495299443,2.5478848076,2.5419866387,2.5243073445,2.4797506668,2.3844584162,2.2090878053,1.9258573795
503,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999986,2.5499999817,2.5499998001,2.5499981744,2.5499860625,2.5499110087,2.5495241576,2.5478645000,2.5419283681,2.5241707635,2.4794892379,2.3840499497,2.2085687786,1.9253282747
504,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999985,2.5499999811,2.5499997947,2.5499981330,2.5499858002,2.5499096427,2.5495183210,2.5478440706,2.5418698776,2.5240339159,2.4792276680,2.3836416759,2.2080503166,1.9247998592
505,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999985,2.5499999805,2.5499997892,2.5499980908,2.5499855340,2.5499082609,2.5495124343,2.5478235192,2.5418111676,2.5238968025,2.4789659581,2.3832335950,2.2075324179,1.9242721310
506,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999984,2.5499999799,2.5499997836,2.5499980478,2.5499852637,2.5499068632,2.5495064972,2.5478028456,2.5417522382,2.5237594242,2.4787041095,2.3828257073,2.2070150812,1.9237450878
507,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999984,2.5499999793,2.5499997778,2.5499980040,2.5499849895,2.5499054493,2.5495005096,2.5477820498,2.5416930896,2.5236217819,2.4784421234,2.3824180131,2.2064983052,1.9232187276
508,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999983,2.5499999786,2.5499997719,2.5499979594,2.5499847111,2.5499040192,2.5494944713,2.5477611314,2.5416337221,2.5234838766,2.4781800009,2.3820105127,2.2059820884,1.9226930484
509,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999983,2.5499999780,2.5499997659,2.5499979140,2.5499844287,2.5499025729,2.5494883819,2.5477400903,2.5415741358,2.5233457091,2.4779177433,2.3816032064,2.2054664296,1.9221680480
510,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999982,2.5499999773,2.5499997597,2.5499978677,2.5499841421,2.5499011101,2.5494822414,2.5477189263,2.5415143310,2.5232072804,2.4776553518,2.3811960944,2.2049513274,1.9216437243
511,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999981,2.5499999766,2.5499997534,2.5499978206,2.5499838513,2.5498996307,2.5494760494,2.5476976393,2.5414543079,2.5230685913,2.4773928274,2.3807891770,2.2044367805,1.9211200753
512,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999981,2.5499999759,2.5499997470,2.5499977726,2.5499835562,2.5498981347,2.5494698059,2.5476762290,2.5413940667,2.5229296428,2.4771301714,2.3803824544,2.2039227875,1.9205970989
513,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999980,2.5499999752,2.5499997404,2.5499977238,2.5499832569,2.5498966219,2.5494635105,2.5476546953,2.5413336077,2.5227904358,2.4768673849,2.3799759270,2.2034093472,1.9200747932
514,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999979,2.5499999744,2.5499997336,2.5499976741,2.5499829533,2.5498950921,2.5494571631,2.5476330381,2.5412729311,2.5226509712,2.4766044690,2.3795695949,2.2028964582,1.9195531561
515,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999999,2.5499999979,2.5499999736,2.5499997268,2.5499976234,2.5499826452,2.5498935454,2.5494507635,2.5476112571,2.5412120371,2.5225112498,2.4763414250,2.3791634585,2.2023841192,1.9190321855
516,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999978,2.5499999728,2.5499997197,2.5499975719,2.5499823328,2.5498919815,2.5494443114,2.5475893522,2.5411509259,2.5223712727,2.4760782539,2.3787575179,2.2018723288,1.9185118795
517,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999977,2.5499999720,2.5499997125,2.5499975194,2.5499820158,2.5498904003,2.5494378067,2.5475673233,2.5410895977,2.5222310406,2.4758149570,2.3783517734,2.2013610859,1.9179922360
518,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999976,2.5499999712,2.5499997052,2.5499974660,2.5499816944,2.5498888018,2.5494312491,2.5475451701,2.5410280529,2.5220905545,2.4755515352,2.3779462253,2.2008503891,1.9174732532
519,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999975,2.5499999703,2.5499996977,2.5499974116,2.5499813684,2.5498871857,2.5494246384,2.5475228925,2.5409662916,2.5219498152,2.4752879898,2.3775408737,2.2003402370,1.9169549289
520,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999975,2.5499999694,2.5499996900,2.5499973563,2.5499810378,2.5498855520,2.5494179744,2.5475004904,2.5409043140,2.5218088237,2.4750243218,2.3771357190,2.1998306284,1.9164372613
521,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999974,2.5499999685,2.5499996822,2.5499973000,2.5499807025,2.5498839006,2.5494112570,2.5474779636,2.5408421205,2.5216675808,2.4747605323,2.3767307612,2.1993215621,1.9159202484
522,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999973,2.5499999676,2.5499996742,2.5499972427,2.5499803626,2.5498822313,2.5494044859,2.5474553119,2.5407797113,2.5215260875,2.4744966225,2.3763260008,2.1988130367,1.9154038882
523,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999972,2.5499999666,2.5499996660,2.5499971844,2.5499800179,2.5498805441,2.5493976609,2.5474325352,2.5407170865,2.5213843445,2.4742325934,2.3759214377,2.1983050510,1.9148881788
524,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999971,2.5499999657,2.5499996576,2.5499971251,2.5499796684,2.5498788387,2.5493907817,2.5474096333,2.5406542465,2.5212423529,2.4739684462,2.3755170724,2.1977976036,1.9143731184
525,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999970,2.5499999647,2.5499996491,2.5499970647,2.5499793141,2.5498771152,2.5493838483,2.5473866061,2.5405911914,2.5211001134,2.4737041818,2.3751129049,2.1972906934,1.9138587048
526,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999969,2.5499999636,2.5499996404,2.5499970034,2.5499789549,2.5498753732,2.5493768604,2.5473634534,2.5405279216,2.5209576269,2.4734398015,2.3747089355,2.1967843190,1.9133449364
527,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999968,2.5499999626,2.5499996315,2.5499969409,2.5499785908,2.5498736129,2.5493698178,2.5473401752,2.5404644373,2.5208148944,2.4731753062,2.3743051644,2.1962784792,1.9128318111
528,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999998,2.5499999967,2.5499999615,2.5499996224,2.5499968774,2.5499782216,2.5498718339,2.5493627203,2.5473167712,2.5404007387,2.5206719167,2.4729106970,2.3739015918,2.1957731728,1.9123193271
529,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999966,2.5499999604,2.5499996131,2.5499968128,2.5499778475,2.5498700362,2.5493555676,2.5472932413,2.5403368261,2.5205286947,2.4726459750,2.3734982179,2.1952683985,1.9118074825
530,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999965,2.5499999592,2.5499996037,2.5499967471,2.5499774682,2.5498682198,2.5493483597,2.5472695853,2.5402726997,2.5203852292,2.4723811412,2.3730950429,2.1947641550,1.9112962754
531,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999963,2.5499999581,2.5499995940,2.5499966803,2.5499770839,2.5498663843,2.5493410963,2.5472458032,2.5402083598,2.5202415211,2.4721161967,2.3726920669,2.1942604411,1.9107857039
532,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999962,2.5499999569,2.5499995842,2.5499966123,2.5499766944,2.5498645298,2.5493337771,2.5472218948,2.5401438067,2.5200975713,2.4718511425,2.3722892901,2.1937572556,1.9102757663
533,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999961,2.5499999557,2.5499995741,2.5499965432,2.5499762996,2.5498626562,2.5493264021,2.5471978599,2.5400790406,2.5199533806,2.4715859797,2.3718867128,2.1932545973,1.9097664607
534,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999960,2.5499999544,2.5499995638,2.5499964730,2.5499758996,2.5498607632,2.5493189709,2.5471736985,2.5400140617,2.5198089499,2.4713207092,2.3714843350,2.1927524649,1.9092577852
535,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999958,2.5499999531,2.5499995533,2.5499964016,2.5499754942,2.5498588508,2.5493114834,2.5471494104,2.5399488704,2.5196642801,2.4710553321,2.3710821570,2.1922508571,1.9087497380
536,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999957,2.5499999518,2.5499995427,2.5499963290,2.5499750835,2.5498569188,2.5493039395,2.5471249954,2.5398834669,2.5195193720,2.4707898494,2.3706801790,2.1917497728,1.9082423174
537,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5500000000,2.5499999997,2.5499999956,2.5499999505,2.5499995317,2.5499962551,2.5499746674,2.5498549672,2.5492963389,2.5471004535,2.5398178515,2.5193742265,2.4705242622,2.3702784011,2.1912492108,1.9077355214
