time_s,r=0.0cm,r=0.1cm,r=0.2cm,r=0.3cm,r=0.4cm,r=0.5cm,r=0.6cm,r=0.7cm,r=0.8cm,r=0.9cm,r=1.0cm,r=1.1cm,r=1.2cm,r=1.3cm,r=1.4cm,r=1.5cm,r=1.6cm,r=1.7cm,r=1.8cm,r=1.9cm,surface,radius_cm
660,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999952,2.549999989656,2.549998898697,2.549941829077,2.548452521273,2.528790305754,2.394645825339,1.903824075905,1.417353401426,1.953433333333
720,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999618,2.549999947740,2.549996272306,2.549859933298,2.547186560853,2.519116820603,2.358080001877,1.835340724519,1.390043469586,1.949200000000
780,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999987,2.549999997752,2.549999792024,2.549989441609,2.549702947915,2.545300913210,2.507299039077,2.319363539710,1.769024966300,1.365120520128,1.944966666667
840,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999911,2.549999989628,2.549999314404,2.549974023650,2.549430253544,2.542663085828,2.493348378675,2.278937526034,1.704898927575,1.342238399509,1.940733333333
900,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999997,2.549999999528,2.549999960637,2.549998057721,2.549942945686,2.548992435693,2.539153036481,2.477327196256,2.237208273704,1.642938791420,1.321054235759,1.936500000000
960,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999980,2.549999997960,2.549999872607,2.549995138359,2.549885801648,2.548332981225,2.534667596047,2.459330680211,2.194506096118,1.583058929557,1.301543758509,1.932266666667
1020,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999903,2.549999992518,2.549999638693,2.549989016716,2.549788364517,2.547390130396,2.529121387424,2.439469184805,2.151099264322,1.525273302880,1.283417995264,1.928033333333
1080,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999996,2.549999999600,2.549999976103,2.549999082455,2.549977230315,2.549632319600,2.546099492749,2.522449395039,2.417876415349,2.107239806118,1.469489607312,1.266728767845,1.923800000000
1140,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999980,2.549999998569,2.549999932092,2.549997877574,2.549956107770,2.549395226116,2.544395398215,2.514602215614,2.394675306383,2.063097037448,1.415799081988,1.251274047104,1.919566666667
1200,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999921,2.549999995472,2.549999825322,2.549995466905,2.549920481557,2.549050645129,2.542213538533,2.505549170480,2.370006851294,2.018879682431,1.364046631855,1.236837933767,1.915333333333
1260,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999996,2.549999999724,2.549999987097,2.549999587580,2.549990959668,2.549863435104,2.548568572606,2.539492371998,2.495277545823,2.344016435555,1.974756605223,1.314128081349,1.223216669884,1.911100000000
1320,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999984,2.549999999132,2.549999966418,2.549999095989,2.549983013206,2.549776111930,2.547916114738,2.536175776781,2.483791583316,2.316852287814,1.930868311419,1.265973484009,1.210529332653,1.906866666667
1380,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999946,2.549999997518,2.549999919256,2.549998142942,2.549969700228,2.549647573072,2.547058014466,2.532211983217,2.471102242711,2.288633642077,1.887286177673,1.219705866837,1.198748921565,1.902633333333
1440,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999997,2.549999999831,2.549999993469,2.549999818908,2.549996396569,2.549948369460,2.549464704857,2.545957236214,2.527555052672,2.457234063873,2.259497068935,1.844139473827,,1.187555548473,1.898400000000
1500,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999989,2.549999999516,2.549999984037,2.549999618069,2.549993351504,2.549915508173,2.549212258057,2.544575982773,2.522167593443,2.442226170695,2.229582265036,1.801535898291,,1.176816935627,1.894166666667
1560,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999967,2.549999998712,2.549999963453,2.549999237311,2.549988270787,2.549866621861,2.548872992037,2.542876856638,2.516020427966,2.426130215604,2.199022279513,1.759535236612,,1.166651296277,1.889933333333
1620,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999998,2.549999999904,2.549999996804,2.549999921074,2.549998549539,2.549980120759,2.549796129087,2.548427861391,2.540823357542,2.509091251492,2.408995764097,2.167922171247,1.718146821817,,1.157004336125,1.885700000000
1680,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999993,2.549999999742,2.549999992545,2.549999838266,2.549997359788,2.549967499820,2.549697286537,2.547856193506,2.538380159599,2.501365163059,2.390882068298,2.136391979726,1.677425903395,,1.147824629254,1.881466666667
1740,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999980,2.549999999350,2.549999983552,2.549999683882,2.549995380478,2.549948564290,2.549562113153,2.547136029307,2.535513979509,2.492833249182,2.371845519430,2.104510835469,1.637359255481,,1.139310588565,1.877233333333
1800,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999947,2.549999998457,2.549999965495,2.549999407996,2.549992201412,2.549920953731,2.549381398901,2.546244230231,2.532193287055,2.483488689982,2.351935642707,2.072342626860,1.597983152638,,1.131342802824,1.873000000000
1860,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999996,2.549999999867,2.549999996595,2.549999932230,2.549998955224,2.549987513683,2.549884070561,2.549160961878,2.545243724398,2.528745339832,2.474467877639,2.334036983399,2.045537583149,1.568214004834,,1.123701327700,1.870366666667
1920,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999989,2.549999999686,2.549999992839,2.549999872264,2.549998218984,2.549980573408,2.549833892416,2.548882848648,2.544062146939,2.524898166641,2.464869894443,2.315708766922,2.018886893013,1.539258489664,,1.116227754258,1.867733333333
1980,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999973,2.549999999293,2.549999985589,2.549999768095,2.549997058130,2.549970555490,2.549767002548,2.548537447125,2.542683183431,2.520642373955,2.454717195983,2.297013545685,1.992456304116,1.511078069556,,1.108945541377,1.865100000000
2040,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999998,2.549999999934,2.549999998482,2.549999972137,2.549999593146,2.549995278773,2.549956426091,2.549679478869,2.548114693172,2.541091502063,2.515971175668,2.444034643798,2.277998296165,1.966263117526,1.483589366908,,1.102007205661,1.862466666667
2100,2.550000000000,2.550000000000,2.550000000000,2.550000000000,2.549999999994,2.549999999849,2.549999996876,2.549999948073,2.549999308283,2.549992621116,2.549936915944,2.549566881326,2.547604088335,2.539272417289,2.510880203425,2.432843887733,2.258703910323,1.940325040821,1.456790582379,,1.095302473651,1.859833333333
2160,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999986,2.549999999669,2.549999993817,2.549999906448,2.549998857457,2.549988744861,2.549910498444,2.549424284918,2.546994819612,2.537212261969,2.505367178987,2.421170979406,2.239178171704,1.914670880319,1.430662202417,,1.088813730577,1.857200000000
2220,2.550000000000,2.550000000000,2.550000000000,2.549999999999,2.549999999966,2.549999999305,2.549999988195,2.549999836627,2.549998162413,2.549983213655,2.549875359599,2.549246281273,2.546275947581,2.534898621961,2.499432935968,2.409043284249,2.219459238125,1.889305913752,1.405158468300,,1.082691747532,1.854566666667
2280,2.550000000000,2.550000000000,2.550000000000,2.549999999997,2.549999999925,2.549999998594,2.549999978200,2.549999722801,2.549997116458,2.549975478456,2.549829395507,2.549026985057,2.545436437527,2.532320058341,2.493078950366,2.396482971420,2.199574477330,1.864229764719,1.380297776240,,1.076802352273,1.851933333333
2340,2.550000000000,2.550000000000,2.550000000000,2.549999999992,2.549999999840,2.549999997254,2.549999960970,2.549999542074,2.549995577220,2.549964861089,2.549770173943,2.548760111108,2.544465231609,2.529466307938,2.486308427798,2.383516347398,2.179560787807,1.839462903317,1.356049076075,,1.071152161553,1.849300000000
2400,2.550000000000,2.550000000000,2.549999999999,2.549999999982,2.549999999669,2.549999994812,2.549999932097,2.549999262045,2.549993358445,2.549950537444,2.549694949115,2.548438983176,2.543351442356,2.526328380901,2.479126974352,2.370167171828,2.159440602324,1.815002235420,1.332406462500,,1.065739262600,1.846666666667
2460,2.550000000000,2.550000000000,2.549999999998,2.549999999961,2.549999999340,2.549999990493,2.549999884975,2.549998837827,2.549990220926,2.549931520428,2.549600629006,2.548056553885,2.542084350545,2.522898429849,2.471540465132,2.356461883578,2.139247569772,1.790868941910,1.309348817786,,1.060563681467,1.844033333333
2520,2.550000000000,2.550000000000,2.549999999995,2.549999999918,2.549999998726,2.549999983068,2.549999809933,2.549998208625,2.549985862633,2.549906644358,2.549483800939,2.547605514507,2.540653630899,2.519169911758,2.463557798515,2.342422691840,2.119001572025,1.767058731558,1.286877934491,,1.055595048542,1.841400000000
2580,2.550000000000,2.549999999999,2.549999999990,2.549999999833,2.549999997614,2.549999970634,2.549999693131,2.549997293519,2.549979908241,2.549874548691,2.549340711021,2.547078335951,2.539049305861,2.515137652358,2.455187714622,2.328077345471,2.098736365593,1.743601403797,1.264965105282,,1.050655896324,1.838766666667
2640,2.550000000000,2.549999999999,2.549999999978,2.549999999672,2.549999995656,2.549999950319,2.549999515162,2.549995986713,2.549971898220,2.549833671842,2.549167303272,2.546467360148,2.537262187719,2.510798931189,2.446444657429,2.313456914772,2.078484529369,1.720504736918,1.243527139001,,1.045925632846,1.836133333333
2700,2.549999999999,2.549999999997,2.549999999954,2.549999999373,2.549999992298,2.549999917883,2.549999249364,2.549994152133,2.549961278291,2.549782239455,2.548959229982,2.545764862036,2.535283763831,2.506151774048,2.437339098536,2.298579974034,2.058251962795,1.697739054742,1.222615240446,,1.041415117563,1.833500000000
2760,2.549999999999,2.549999999993,2.549999999908,2.549999998835,2.549999986679,2.549999867198,2.549998859740,2.549991617866,2.549947388470,2.549718255467,2.548711868270,2.544963064351,2.533105805092,2.501194289660,2.427883065471,2.283468940414,2.038064345469,1.675327440470,1.202197382080,,1.036922205074,1.830866666667
2820,2.549999999997,2.549999999985,2.549999999822,2.549999997891,2.549999977489,2.549999789582,2.549998298573,2.549988169406,2.549929451952,2.549639491167,2.548420327439,2.544054266491,2.530721114679,2.495927537387,2.418092434662,2.268155826790,2.017955104696,1.653289247150,1.182183875564,,1.032460770827,1.828233333333
2880,2.549999999993,2.549999999969,2.549999999662,2.549999996275,2.549999962784,2.549999672966,2.549997503540,2.549983543002,2.549906566283,2.549543507538,2.548079554986,2.543031021703,2.528123704088,2.490354578015,2.407984952597,2.252665155304,1.997937182380,1.631599187277,1.162575864166,,1.028197982754,1.825600000000
2940,2.549999999986,2.549999999939,2.549999999376,2.549999993572,2.549999939730,2.549999500875,2.549996394622,2.549977418353,2.549877695687,2.549427646093,2.547684306327,2.541886031753,2.525308072189,2.484477851599,2.397572292602,2.237012299427,1.978014672187,1.610241987270,1.143424183948,,1.024022507331,1.822966666667
3000,2.549999999971,2.549999999882,2.549999998877,2.549999989151,2.549999904278,2.549999251189,2.549994870453,2.549969412522,2.549841662375,2.549289024958,2.547229220146,2.540612160240,2.522269405338,2.478300854875,2.386872441287,2.221224537726,1.958217133121,1.589242667389,1.124594444732,,1.019826714954,1.820333333333
3060,2.549999999942,2.549999999778,2.549999998024,2.549999982064,2.549999850748,2.549998894641,2.549992804431,2.549959071695,2.549797141070,2.549124563364,2.546708804159,2.539202809976,2.519004302421,2.471830038858,2.375902105223,2.205322991128,1.938551522675,1.568578309059,1.106127141769,,1.015760763505,1.817700000000
3120,2.549999999888,2.549999999593,2.549999996598,2.549999970926,2.549999771307,2.549998393176,2.549990040542,2.549945864877,2.549742656774,2.548931008384,2.546117629104,2.537651710917,2.515510012213,2.465071420889,2.364677407101,2.189324965034,1.919022268698,1.548225701725,1.088058613669,,1.011919780996,1.815066666667
3180,2.549999999789,2.549999999269,2.549999994265,2.549999953740,2.549999655327,2.549997697960,2.549986388750,2.549929176791,2.549676581479,2.548704924884,2.545450106763,2.535952840172,2.511783939204,2.458029090662,2.353207444112,2.173233590259,1.899612803858,1.528157111550,1.070495007836,,1.008306824456,1.812433333333
3240,2.549999999611,2.549999998717,2.549999990522,2.549999927687,2.549999488609,2.549996747138,2.549981620620,2.549908301364,2.549597127866,2.548442673733,2.544700691093,2.534100191319,2.507823437386,2.450707817152,2.341504325192,2.157065856438,1.880342288474,1.508412810545,1.053278557054,,1.004725394159,1.809800000000
3300,2.549999999300,2.549999997796,2.549999984628,2.549999888843,2.549999252459,2.549995463292,2.549975463298,2.549882435479,2.549502346745,2.548140490367,2.543863748287,2.532088273704,2.503627379227,2.443115156564,2.329584721128,2.140839911755,1.861221262162,1.488991667372,1.036398071726,,1.001224874314,1.807166666667
3360,2.549999998768,2.549999996287,2.549999975509,2.549999831838,2.549998922584,2.549993750847,2.549967596016,2.549850672880,2.549390134003,2.547794473337,2.542933835830,2.529912277093,2.499195515845,2.435258421310,2.317462589997,2.124571046912,1.842260925607,1.469893731971,1.019770103496,,0.997703003100,1.804533333333
3420,2.549999997877,2.549999993862,2.549999961637,2.549999749418,2.549998467833,2.549991492944,2.549957642512,2.549812000622,2.549258235963,2.547400589958,2.541905649247,2.527567916929,2.494528598160,2.427147499228,2.305156452909,2.108279888190,1.823478714939,1.451115899130,1.003379132390,,0.994208684932,1.801900000000
3480,2.549999996413,2.549999990035,2.549999940871,2.549999631941,2.549997848751,2.549988548098,2.549945170020,2.549765295950,2.549104260555,2.546954810782,2.540774057039,2.525051638172,2.489628569975,2.418792321813,2.292681554236,2.091979908677,1.804877011186,1.432636857473,,,0.990696720099,1.799266666667
3540,2.549999994052,2.549999984096,2.549999910253,2.549999466749,2.549997015960,2.549984747439,2.549929680472,2.549709324995,2.548925688125,2.546453052435,2.539534301935,2.522360444511,2.484498055548,2.410203063164,2.280054933403,2.075690806072,1.786470759404,1.414455629554,,,0.987179575101,1.796633333333
3600,2.549999990314,2.549999975028,2.549999865760,2.549999237444,2.549995908383,2.549979891011,2.549910610767,2.549642746916,2.548719886106,2.545891191416,2.538181792738,2.519492132769,2.479140717927,2.401391364885,2.267291889538,2.059421145699,1.768248069778,1.396524357152,,,0.983840886467,1.794000000000
3660,2.549999984491,2.549999961378,2.549999801826,2.549998921748,2.549994443016,2.549973698367,2.549887108753,2.549563207463,2.548480827001,2.545254753327,2.536682913069,2.516371796735,2.473399793633,2.392052864170,2.253856693673,2.042321973859,1.748994764369,1.377290106483,,,0.980651125655,1.790966666667
3720,2.549999975566,2.549999941140,2.549999711287,2.549998493258,2.549992531608,2.549965915263,2.549858572066,2.549469670823,2.548207851214,2.544547195188,2.535056439657,2.513058227574,2.467417575143,2.382479991898,2.240272956824,2.025226331508,1.729906694902,1.358337873318,,,0.977493086160,1.787933333333
3780,2.549999962097,2.549999911551,2.549999584664,2.549997918150,2.549990062821,2.549956216757,2.549824181131,2.549360374692,2.547897802171,2.543764083444,2.533297859789,2.509549426578,2.461197864868,2.372682923968,2.226554435960,2.008144370516,1.710982949011,1.339649728978,,,0.974459453518,1.784900000000
3840,2.549999942068,2.549999868869,2.549999409698,2.549997154456,2.549986904040,2.549944231551,2.549783029890,2.549233436520,2.547547455487,2.542901041179,2.531402973659,2.505843777408,2.454744345474,2.362670375570,2.212710903651,1.991081894461,1.692224853500,1.321230477309,,,0.971441433673,1.781866666667
3900,2.549999912700,2.549999808084,2.549999170677,2.549996150623,2.549982898708,2.549929535217,2.549734123111,2.549086864601,2.547153506068,2.541953734501,2.529367843470,2.501940415927,2.448060840609,2.352452356262,2.198756425735,1.974052881498,1.673646036107,1.303083086104,,,0.968406203711,1.778833333333
3960,2.549999870218,2.549999722571,2.549998847707,2.549994843931,2.549977863401,2.549911650960,2.549676374984,2.548918558654,2.546712574847,2.540917908897,2.527188980530,2.497839003957,2.441153132746,2.342040269089,2.184705324032,1.957069381628,1.655250918885,1.285184085522,,,0.965413802204,1.775800000000
4020,2.549999809554,2.549999603676,2.549998415869,2.549993158778,2.549971585009,2.549890040567,2.549608609632,2.548726321431,2.546221299314,2.539789559022,2.524863306806,2.493539976523,2.434027050529,2.331444794608,2.170569343849,1.940139229179,1.637040516632,1.267527956617,,,0.962382984204,1.772766666667
4080,2.549999723991,2.549999440219,2.549997844181,2.549991004855,2.549963817723,2.549864109643,2.549529560397,2.548507868646,2.545676248046,2.538564830031,2.522388218650,2.489044482586,2.426688781588,2.320677646074,2.156362861026,1.923277392654,1.619024441817,1.250103078340,,,0.959283282101,1.769733333333
4140,2.549999604736,2.549999217905,2.549997094651,2.549988275231,2.549954281212,2.549833196818,2.549437875844,2.548260841919,2.545074096192,2.537240104467,2.519761653595,2.484354073960,2.419145999532,2.309751419111,2.142100123690,1.906492088750,1.601195453228,1.232866946571,,,0.956306299972,1.766700000000
4200,2.549999440401,2.549998918657,2.549996120976,2.549984844367,2.549942657271,2.549796580884,2.549332123185,2.547982820709,2.544411471753,2.535812003344,2.516981941625,2.479471110276,2.411405054784,2.298674017435,2.127784620674,1.889776032094,1.583531385362,1.215834682006,,,0.953389705694,1.763666666667
4260,2.549999216417,2.549998519862,2.549994867281,2.549980566115,2.549928587689,2.549753472843,2.549210788610,2.547671328679,2.543685139096,2.534277216343,2.514047420738,2.474396954183,2.403471402846,2.287453724123,2.113425551303,1.873138412797,1.566040418792,1.199014341846,,,0.950491725022,1.760633333333
4320,2.549998914330,2.549997993477,2.549993266854,2.549975271584,2.549911670835,2.549703018285,2.549072278269,2.547323843543,2.542891765064,2.532632705879,2.510956828825,2.469133981448,2.395351075000,2.276099080783,2.099029401389,1.856575731077,1.548706884602,1.182384458475,,,0.947766738772,1.757600000000
4380,2.549998511013,2.549997305044,2.549991240402,2.549968766982,2.549891461833,2.549644296653,2.548914923186,2.546937796438,2.542028207957,2.530875539924,2.507708989058,2.463683967148,2.387048829977,2.264614994174,2.084597367057,1.840085028651,1.531531948028,1.165996049531,,,0.944985789808,1.754566666667
4440,2.549997977756,2.549996412658,2.549988694685,2.549960831408,2.549867468062,2.549576314507,2.548736979093,2.546510571738,2.541091203208,2.529002890719,2.504302934642,2.458049262866,2.378571556891,2.253013278711,2.070147785037,1.823691915216,1.514551365976,1.149801267285,,,0.942067284274,1.751533333333
4500,2.549997279240,2.549995265694,2.549985520757,2.549951214590,2.549839147343,2.549498018112,2.548536635000,2.546039534406,2.540077780611,2.527012431120,2.500738757717,2.452234570185,2.369929101410,2.241307633995,2.055693033815,1.807400451594,1.497749781719,1.133741349589,,,0.939219463855,1.748500000000
4560,2.549996372405,2.549993803444,2.549981591872,2.549939634954,2.549805906838,2.549408280563,2.548312033528,2.545522090763,2.538985050047,2.524902243463,2.497017098378,2.446243869893,2.361128482959,2.229504780699,2.041234137392,1.791202518766,1.481103527310,1.117851996097,,,0.936461030343,1.745466666667
4620,2.549995205228,2.549991953936,2.549976762527,2.549925777936,2.549767106217,2.549305925506,2.548061271097,2.544955680663,2.537810324599,2.522670450324,2.493138339885,2.440080620694,2.352174997950,2.217610281450,2.026774480839,1.775096528643,1.464606876048,1.102140834566,,,0.933780641814,1.742433333333
4680,2.549993715394,2.549989632309,2.549970866107,2.549909294462,2.549722052923,2.549189710310,2.547782405314,2.544337735276,2.536550910160,2.520315362073,2.489102857259,2.433747693067,2.343073765438,2.205628403882,2.012314086579,1.759076956256,1.448254256019,1.086632628721,,,0.931178320449,1.739400000000
4740,2.549991828857,2.549986739140,2.549963712902,2.549889798752,2.549670000241,2.549058330405,2.547473444950,2.543665680479,2.535204202668,2.517835317579,2.484911035793,2.427248252353,2.333830085696,2.193565728531,1.997860390502,1.743151042524,1.432058708436,1.071310166134,,,0.928600143485,1.736366666667
4800,2.549989458269,2.549983159099,2.549955089128,2.549866866508,2.549610149879,2.548910431765,2.547132359162,2.542936944749,2.533767749422,2.515228925071,2.480563624566,2.420585964614,2.324450090275,2.181428819174,1.983416778864,1.727318140370,1.416017722253,1.056161470556,,,0.926007456372,1.733333333333
4860,2.549986501312,2.549978758904,2.549944753864,2.549840033329,2.549541651380,2.548744590227,2.546757090174,2.542149047431,2.532239139323,2.512495028107,2.476061775167,2.413764737244,2.314940124013,2.169225120623,1.968992193780,1.711588885685,1.400144561611,1.041140783720,,,0.923335822343,1.730300000000
4920,2.549982838956,2.549973385361,2.549932437630,2.549808793463,2.549463599810,2.548559347175,2.546345563586,2.541299546311,2.530616319585,2.509632860533,2.471407340889,2.406789799852,2.305308463953,2.156965072813,1.954595732085,1.695968833937,1.384428865136,1.026231857750,,,0.920741508790,1.727266666667
4980,2.549978333672,2.549966864074,2.549917841528,2.549772599074,2.549375037143,2.548353197414,2.545895709981,2.540386082831,2.528897315537,2.506642043004,2.466602443423,2.399665658933,2.295561102272,2.144652844682,1.940226631857,1.680450553373,1.368856805878,1.011489742311,,,0.918104565833,1.724233333333
5040,2.549972827650,2.549958997357,2.549900634282,2.549730860091,2.549274964377,2.548124588025,2.545405467112,2.539406386802,2.527080412440,2.503522277510,2.461649004594,2.392397452984,2.285705608924,2.132299214935,1.925900486166,1.665055642533,1.353455791061,0.996773911486,,,0.915327041802,1.721200000000
5100,2.549966141002,2.549949562163,2.549880451921,2.549682943776,2.549162332875,2.547871958439,2.544872792245,2.538358345685,2.525164180167,2.500273925852,2.456550393248,2.384991740850,2.275751827793,2.119914480874,1.911623682877,1.649779627912,1.338194023991,0.982129786889,,,0.912588368226,1.718166666667
5160,2.549958069984,2.549938309243,2.549856897222,2.549628175739,2.549036046971,2.547593716320,2.544295699705,2.537239999049,2.523147390286,2.496897690727,2.451309939435,2.377454220044,2.265705644009,2.107501541515,1.897392199865,1.634606393944,1.323038025791,0.967655657753,,,0.910014305236,1.715133333333
5220,2.549948385427,2.549924961354,2.549829537248,2.549565841501,2.548894987109,2.547288259242,2.543672244882,2.536049423187,2.521029062734,2.493393997538,2.445929758657,2.369787826552,2.255568359253,2.095057117420,1.883195090156,1.619518407762,1.307985698501,0.953387383717,,,0.907498276945,1.712100000000
5280,2.549936831155,2.549909211232,2.549797904463,2.549495186029,2.548737991149,2.546953979459,2.543000480475,2.534784786935,2.518807930038,2.489762856360,2.440411149111,2.361994925744,2.245343611034,2.082586642264,1.869042744784,1.604533956747,1.293081994484,0.939138429812,,,0.904850628492,1.709066666667
5340,2.549923122089,2.549890721011,2.549761494900,2.549415411696,2.548563846716,2.546589221456,2.542278462732,2.533444267439,2.516482912482,2.486004858628,2.434757292300,2.354081653937,2.235040030685,2.070100370372,1.854944492960,1.589658248043,1.278309703706,0.924991009209,,,0.902269839518,1.706033333333
5400,2.549906942322,2.549869119832,2.549719764546,2.549325679292,2.548371321061,2.546192333250,2.541504318833,2.532026168098,2.514053459588,2.482121158083,2.428971554402,2.346053075795,2.224662679311,2.057600420517,1.840895063022,1.574880092461,1.263649945158,0.910928558851,,,0.899661108581,1.703000000000
5460,2.549887949000,2.549844032713,2.549672284445,2.549225653682,2.548160803177,2.545766183440,2.540687322098,2.530554017442,2.511570737572,2.478211951373,2.423232655767,2.338203721136,2.214663097878,2.045734260967,1.827768961056,1.561314209578,1.250460587724,0.898616912910,,,0.897122146001,1.700400000000
5520,2.549865769402,2.549815014363,2.549618356963,2.549114070968,2.547929820914,2.545305666689,2.539816752292,2.529005326536,2.508989150833,2.474189181120,2.417381135439,2.330263937797,2.204616150881,2.033875925216,1.814703051988,1.547842487703,1.237372638210,,,,0.894622090102,1.697800000000
5580,2.549839993762,2.549781598105,2.549557340781,2.548990018446,2.547677131435,2.544809305553,2.538891086783,2.527379007921,2.506308509806,2.470054035913,2.411419372162,2.322236760617,2.194524849534,2.022029174521,1.801704330560,1.534478670509,1.224415703373,,,,0.892011892146,1.695200000000
5640,2.549810178005,2.549743281666,2.549488564910,2.548852551630,2.547401475450,2.544275584350,2.537908869672,2.525674058452,2.503528844304,2.465807968524,2.405350782355,2.314127321126,2.184395399159,2.010199871818,1.788776955610,1.521223749758,1.211568416832,,,,0.889409472994,1.692600000000
5700,2.549775842708,2.549699526204,2.549411316805,2.548700696737,2.547101588044,2.543703047385,2.536868721365,2.523889667604,2.500650573554,2.461453142380,2.399179040756,2.305940455888,2.174232653729,1.998391331036,1.775920570784,1.508071482684,1.198813606271,,,,0.886849673973,1.690000000000
5760,2.549736472841,2.549649759377,2.549324855033,2.548533453526,2.546776199852,2.543090265153,2.535769331266,2.522025165887,2.497674110332,2.456991311358,2.392907272685,2.297679463660,2.164038300931,1.986601895825,1.763129120791,1.495011625262,1.186153180826,,,,0.884320926854,1.687400000000
5820,2.549691517847,2.549593372771,2.549228404182,2.548349802105,2.546424040808,2.542435836802,2.534609479587,2.520079921738,2.494599813597,2.452424173034,2.386538207162,2.289347621708,2.153816368736,1.974836734190,1.750410892853,1.482058083832,1.173609857595,,,,0.881659941128,1.684800000000
5880,2.549640391328,2.549529721014,2.549121154972,2.548148701227,2.546043838677,2.541738407841,2.533388023428,2.518053436224,2.491428449915,2.447754072755,2.380075895327,2.280950880984,2.143573799590,1.963103152121,1.737771554373,1.469211868772,1.161154225450,,,,0.879023985541,1.682200000000
5940,2.549582470963,2.549458126461,2.549002274264,2.547929091843,2.545634327758,2.540996652842,2.532103947491,2.515945466356,2.488160991164,2.442983477051,2.373524506306,2.272494027101,2.133314207142,1.951400437059,1.725202669952,1.456451499931,1.148754614031,,,,0.876545317541,1.679600000000
6000,2.549517099897,2.549377878298,2.548870893107,2.547689905789,2.545194268491,2.540209363058,2.530756322169,2.513755849865,2.484798341573,2.438114457462,2.366886055031,2.263977294592,2.123033244711,1.939717134243,1.712684483456,1.443751645319,1.136435824810,,,,0.874219649033,1.677000000000
6060,2.549443587940,2.549288232619,2.548726128948,2.547430063333,2.544722433275,2.539375272401,2.529344181088,2.511484183024,2.481340857436,2.433147711663,2.360160978876,2.255400047770,2.112730051211,1.928054555740,1.700224935345,1.431136003580,1.124253613983,,,,0.871801936395,1.674400000000
6120,2.549361209902,2.549188411843,2.548567061942,2.547148461462,2.544217570174,2.538493167582,2.527866543092,2.509130016353,2.477788793695,2.428084473541,2.353352007610,2.246766939069,2.102411530720,1.916422185830,1.687836317855,1.418624185097,1.112185730443,,,,0.869238260188,1.671800000000
6180,2.549269203379,2.549077605386,2.548392742215,2.546843976768,2.543678428622,2.537561788849,2.526322539067,2.506693229899,2.474143317884,2.422927605397,2.346463667859,2.238084396364,2.092085173891,1.904827825704,1.675524232317,1.406213470893,1.100174112267,,,,0.866773915874,1.669200000000
