时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
19860,1.104633483917,1.103388591315,1.099654326156,1.093431974735,1.084723425195,1.073530796984,1.059855881728,1.043699366762,1.025059789051,1.003932142150,0.980306022058,0.954163141473,0.925473953028,0.894192976932,0.860252182866,0.823551343194,0.783943474481,0.741211919338,0.695032341972,0.644905430861,0.590027062192
19920,1.101445010108,1.100203438297,1.096479123870,1.090273317820,1.081587849244,1.070424754382,1.056785716785,1.040671289736,1.022079848426,1.001006194184,0.977439696116,0.951361798792,0.922742635196,0.891536338005,0.857674394918,0.821055957511,0.781533205935,0.738888291336,0.692795062643,0.642751209005,0.587947126496
19980,1.098268790016,1.097030526386,1.093316124928,1.087126801542,1.078464326625,1.067330653680,1.053727358779,1.037654861869,1.019111377172,0.998091514689,0.974584417588,0.948571263300,0.920021866133,0.888889972110,0.855106587612,0.818570243634,0.779132283213,0.736573663450,0.690566411382,0.640605200793,0.585874907016
20040,1.095104774218,1.093869806236,1.090165280221,1.083992377180,1.075352809154,1.064248447373,1.050680761025,1.034650037414,1.016154330599,0.995188060137,0.971740144203,0.945791494064,0.917311606313,0.886253841193,0.852548724417,0.816094166601,0.776740672949,0.734268003926,0.688346358022,0.638467377508,0.583810375960
20100,1.091952913557,1.090721228769,1.087026540900,1.080869996270,1.072253248896,1.061178088200,1.047645877062,1.031656770841,1.013208664222,0.992295787190,0.968906833863,0.943022450311,0.914611816361,0.883627907335,0.850000768923,0.813627691553,0.774358341871,0.731971281094,0.686134872475,0.636337710503,0.581753505600
20160,1.088813159137,1.087584745165,1.083899858375,1.077759610601,1.069165598163,1.058119529133,1.044622660657,1.028675016834,1.010274333755,0.989414652697,0.966084444644,0.940264091426,0.911922457042,0.881012132745,0.847462684837,0.811170783738,0.771985256802,0.729683463374,0.683931924733,0.634216171207,0.579704268279
20220,1.085685462322,1.084460306864,1.080785184312,1.074661172209,1.066089809508,1.055072723378,1.041611065802,1.025704730290,1.007351295113,0.986544613693,0.963272934797,0.937516376954,0.909243489267,0.878406479764,0.844934435982,0.808723408509,0.769621384661,0.727404519269,0.681737484868,0.632102731127,0.577662636407
20280,1.082569774733,1.081347865561,1.077682470626,1.071574633379,1.063025835725,1.052037624377,1.038611046710,1.022745866316,1.004439504409,0.983685627400,0.960472262739,0.934779266594,0.906574874091,0.875810910862,0.842415986302,0.806285531326,0.767266692464,0.725134417374,0.679551523034,0.629997361843,0.575628582465
20340,1.079466048240,1.078247373199,1.074591669483,1.068499946639,1.059973629846,1.049014185794,1.035622557811,1.019798380226,1.001538917951,0.980837651219,0.957682387062,0.932052720205,0.903916572711,0.873225388642,0.839907299855,0.803857117757,0.764921147325,0.722873126370,0.677374009468,0.627900035014,0.573602079003
20400,1.076374234967,1.075158781975,1.071512733293,1.065437064759,1.056933145135,1.046002361526,1.032645553754,1.016862227541,0.998649492242,0.978000642738,0.954903266522,0.929336697800,0.901268546467,0.870649875833,0.837408340820,0.801438133475,0.762584716452,0.720620615028,0.675204914489,0.625810722379,0.571583098645
20460,1.073294287281,1.072082044328,1.068445614711,1.062385940746,1.053904335089,1.043002105689,1.029679989403,1.013937363987,0.995771183978,0.975174559720,0.952134860048,0.926631159546,0.898630756843,0.868084335298,0.834919073493,0.799028544260,0.760257367152,0.718376852209,0.673044208499,0.623729395752,0.569571614084
20520,1.070226157794,1.069017112940,1.065390266631,1.059346527844,1.050887153436,1.040013372623,1.026725819832,1.011023745491,0.992903950045,0.972359360112,0.949377126731,0.923936065767,0.896003165461,0.865528730024,0.832439462287,0.796628316002,0.757939066832,0.716141806864,0.670891861986,0.621656027032,0.567567598088
20580,1.067169799360,1.065963940734,1.062346642183,1.056318779527,1.047881554129,1.037036116888,1.023783000328,1.008121328180,0.990047747519,0.969555002035,0.946630025829,0.921251376936,0.893385734086,0.862983023133,0.829969471735,0.794237414694,0.755629782994,0.713915448035,0.668747845522,0.619590588193,0.565571023499
20640,1.064125165070,1.062922480871,1.059314694732,1.053302649502,1.044887491346,1.034070293259,1.020851486385,1.005230068380,0.987202533664,0.966761443788,0.943893516766,0.918577053682,0.890778424623,0.860447177871,0.827509066484,0.791855806442,0.753329483242,0.711697744854,0.666612129764,0.617533051294,0.563581863232
20700,1.061092208250,1.059892686745,1.056294377878,1.050298091704,1.041904919486,1.031115856726,1.017931233703,1.002349922614,0.984368265929,0.963978643844,0.941167559128,0.915913056783,0.888181199117,0.857921157615,0.825058211303,0.789483457454,0.751038135276,0.709488666547,0.664484685457,0.615483388475,0.561600090279
20760,1.058070882460,1.056874511983,1.053285645447,1.047305060291,1.038933793169,1.028172762493,1.015022198187,0.999480847599,0.981544901949,0.961206560852,0.938452112663,0.913259347171,0.885594019753,0.855404925869,0.822616871075,0.787120334052,0.748755706898,0.707288182429,0.662365483430,0.613441571957,0.559625677705
20820,1.055061141490,1.053867910439,1.050288451493,1.044323509645,1.035974067232,1.025240965974,1.012124335945,0.996622800248,0.978732399542,0.958445153630,0.935747137281,0.910615885925,0.883016848853,0.852898446266,0.820185010803,0.784766402660,0.746482166006,0.705096261911,0.660254494601,0.611407574045,0.557658598655
20880,1.052062939356,1.050872836198,1.047302750294,1.041353394370,1.033025696728,1.022320422790,1.009237603285,0.993775737661,0.975930716706,0.955694381171,0.933052593054,0.907982634274,0.880449648880,0.850401682566,0.817762595606,0.782421629814,0.744217480602,0.702912874494,0.658151689975,0.609381367129,0.555698826347
20940,1.049076230301,1.047889243566,1.044328496352,1.038394669286,1.030088636920,1.019411088771,1.006361956711,0.990939617131,0.973139811622,0.952954202635,0.930368440210,0.905359553597,0.877892382432,0.847914598655,0.815349590721,0.780085982158,0.741961618785,0.700737989773,0.656057040645,0.607362923680,0.553746334079
21000,1.046100968790,1.044917087072,1.041365644386,1.035447289430,1.027162843285,1.016512919950,1.003497352929,0.988114396140,0.970359642648,0.950224577353,0.927694639137,0.902746605419,0.875345012246,0.845437158550,0.812945961502,0.777759426441,0.739714548755,0.698571577439,0.653970517792,0.605352216256,0.551801095227
21060,1.043137109508,1.041956321464,1.038414149334,1.032511210053,1.024248271507,1.013625872560,1.000643748835,0.985300032353,0.967590168320,0.947505464822,0.925031150382,0.900143751415,0.872807501195,0.842969326389,0.810551673421,0.775441929524,0.737476238813,0.696413607273,0.651892092687,0.603349217499,0.549863083245
21120,1.040184607360,1.039006901710,1.035473966349,1.029586386617,1.021344877477,1.010749903039,0.997801101521,0.982496483623,0.964831347350,0.944796824707,0.922377934647,0.897550953402,0.870279812290,0.840511066442,0.808166692064,0.773133458374,0.735246657360,0.694264049153,0.649821736690,0.601353900137,0.547932271664
21180,1.037243417465,1.036068782990,1.032545050797,1.026672774793,1.018452617292,1.007884968021,0.994969368271,0.979703707986,0.962083138625,0.942098616837,0.919734952790,0.894968173347,0.867761908675,0.838062343100,0.805790983138,0.770833980067,0.733025772898,0.692122873050,0.647759421249,0.599366236984,0.546008634098
21240,1.034313495155,1.033141920698,1.029627358254,1.023770330460,1.015571447249,1.005031024337,0.992148506556,0.976921663659,0.959345501204,0.939410801206,0.917102165823,0.892395373358,0.865253753631,0.835623120884,0.803424512463,0.768543461788,0.730813554029,0.689990049029,0.645705117904,0.597386200940,0.544092144238
21300,1.031394795975,1.030226270439,1.026720844505,1.020879009703,1.012701323847,1.002188029013,0.989338474038,0.974150309041,0.956618394321,0.936733337971,0.914479534913,0.889832515692,0.862755310573,0.833193364438,0.801067245978,0.766261870828,0.728609969458,0.687865547253,0.643658798284,0.595413764991,0.542182775857
21360,1.028487275680,1.027321788026,1.023825465544,1.017998768810,1.009842203786,0.999355939269,0.986539228565,0.971389602709,0.953901777378,0.934066187453,0.911867021379,0.887279562745,0.860266543051,0.830773038531,0.798719149737,0.763989174589,0.726414987987,0.685749337976,0.641620434109,0.593448902211,0.540280502808
21420,1.025590890229,1.024428429480,1.020941177565,1.015129564269,1.006994043960,0.996534712517,0.983750728169,0.968639503419,0.951195609949,0.931409310129,0.909264586692,0.884736477058,0.857787414748,0.828362108057,0.796380189910,0.761725340579,0.724228578525,0.683641391550,0.639589997190,0.591491585763,0.538385299024
21480,1.022705595789,1.021546151026,1.018067936969,1.012271352770,1.004156801459,0.993724306356,0.980972931066,0.965899970101,0.948499851774,0.928762666642,0.906672192476,0.882203221315,0.855317889480,0.825960538036,0.794050332784,0.759470336415,0.722050710077,0.681541678421,0.637567459428,0.589541788894,0.536497138521
21540,1.019831348731,1.018674909089,1.015205700356,1.009424091198,1.001330433567,0.990924678576,0.978205795656,0.963170961863,0.945814462763,0.926126217790,0.904089800503,0.879679758339,0.852857931197,0.823568293609,0.791729544761,0.757224129823,0.719881351751,0.679450169132,0.635552792818,0.587599484943,0.534615995395
21600,1.016968105623,1.015814660299,1.012354424524,1.006587736636,0.998514897760,0.988135787152,0.975449280515,0.960452437984,0.943139402988,0.923499924530,0.901517372695,0.877166051097,0.850407503979,0.821185340044,0.789417792359,0.754986688636,0.717720472758,0.677366834321,0.633545969442,0.585664647334,0.532741843826
21660,1.014115823237,1.012965361481,1.009514066470,1.003762246361,0.995710151704,0.985357590246,0.972703344403,0.957744357915,0.940474632691,0.920883747976,0.898954871123,0.874662062692,0.847966572040,0.818811642730,0.787115042210,0.752757980793,0.715568042408,0.675291644722,0.631546961477,0.583737249581,0.530874658074
21720,1.011274458541,1.010126969661,1.006684583384,1.000947577840,0.992916153251,0.982590046202,0.969967946253,0.955046681282,0.937820112274,0.918277649399,0.896402258007,0.872167756371,0.845535099723,0.816447167179,0.784821261063,0.750537974346,0.713424030114,0.673224571163,0.629555741192,0.581817265288,0.529014412483
21780,1.008443968697,1.007299442055,1.003865932651,0.998143688733,0.990132860444,0.979833113544,0.967243045179,0.952359367875,0.935175802303,0.915681590222,0.893859495711,0.869683095518,0.843113051504,0.814091879027,0.782536415780,0.748326637449,0.711288405388,0.671165584572,0.627572280946,0.579904668147,0.527161081479
21840,1.005624311063,1.004482736078,1.001058071846,0.995350536888,0.987360231507,0.977086750981,0.964528600466,0.949682377658,0.932541663505,0.913095532026,0.891326546749,0.867208043654,0.840700391987,0.811745744031,0.780260473341,0.746123938368,0.709161137846,0.669114655968,0.625596553192,0.577999431938,0.525314639571
21900,1.002815443188,1.001676809331,0.998260958737,0.992568080340,0.984598224850,0.974350917396,0.961824571573,0.947015670758,0.929917656767,0.910519436542,0.888803373778,0.864742564438,0.838297085906,0.809408728071,0.777993400836,0.743929845474,0.707042197204,0.667071756471,0.623628530474,0.576101530533,0.523475061352
21960,1.000017322812,0.998881619609,0.995474551277,0.989796277311,0.981846799064,0.971625571854,0.959130918133,0.944359207470,0.927303743137,0.907953265654,0.886289939600,0.862286621668,0.835903098127,0.807080797148,0.775735165473,0.741744327245,0.704931553280,0.665036857295,0.621668185429,0.574210937891,0.521642321498
22020,0.997229907864,0.996097124893,0.992698807608,0.987035086205,0.979105912922,0.968910673592,0.956447599948,0.941712948253,0.924699883820,0.905396981399,0.883786207161,0.859840179277,0.833518393640,0.804761917383,0.773485734571,0.739567352269,0.702829175991,0.663009929749,0.619715490787,0.572327628062,0.519816394767
22080,0.994453156460,0.993323283353,0.989933686055,0.984284465610,0.976375525374,0.966206182025,0.953774576991,0.939076853731,0.922106040178,0.902850545962,0.881292139550,0.857403201333,0.831142937567,0.802452055021,0.771245075565,0.737398889239,0.700735035358,0.660990945241,0.617770419369,0.570451575188,0.517997256003
22140,0.991687026901,0.990560053341,0.987179145129,0.981544374295,0.973655595550,0.963512056738,0.951111809402,0.936450884690,0.919522173730,0.900313921677,0.878807699999,0.854975652039,0.828776695156,0.800151176424,0.769013156003,0.735238906954,0.698649101502,0.658979875272,0.615832944090,0.568582753497,0.516184880133
22200,0.988931477671,0.987807393395,0.984435143521,0.978814771208,0.970946082752,0.960828257493,0.948459257489,0.933835002077,0.916948246149,0.897787071030,0.876332851881,0.852557495734,0.826419631782,0.797859248076,0.766789943544,0.733087374323,0.696571344645,0.656976691443,0.613903037958,0.566721137310,0.514379242168
22260,0.986186467440,0.985065262232,0.981701640103,0.976095615474,0.968246946463,0.958154744216,0.945816881725,0.931229166999,0.914384219265,0.895269956652,0.873867558711,0.850148696889,0.824071712949,0.795576236579,0.764575405963,0.730944260358,0.694501735108,0.654981365447,0.611980674072,0.564866701038,0.512580317202
22320,0.983451955054,0.982333618754,0.978978593925,0.973386866398,0.965558146333,0.955491477009,0.943184642748,0.928633340723,0.911830055059,0.892762541322,0.871411784141,0.847749220110,0.821732904284,0.793302108658,0.762369511146,0.728809534179,0.692440243317,0.652993869077,0.610065825625,0.563019419181,0.510788080416
22380,0.980727899542,0.979612422036,0.976265964217,0.970688483457,0.962879642189,0.952838416138,0.940562501359,0.926047484674,0.909285715665,0.890264787963,0.868965491966,0.845359030135,0.819403171542,0.791036831152,0.760172227091,0.726683165014,0.690386839795,0.651014174219,0.608158465904,0.561179266331,0.509002507073
22440,0.978014260110,0.976901631335,0.973563710383,0.968000426302,0.960211394025,0.950195522037,0.937950418524,0.923471560433,0.906751163367,0.887776659646,0.866528646119,0.842978091833,0.817082480602,0.788780371022,0.757983521910,0.724565122193,0.688341495166,0.649042252858,0.606258568286,0.559346217169,0.507223572521
22500,0.975310996139,0.974201206083,0.970871792002,0.965322654759,0.957553362009,0.947562755306,0.935348355365,0.920905529741,0.904226360601,0.885298119586,0.864101210669,0.840606370205,0.814770797469,0.786532695347,0.755803363825,0.722455375156,0.686304180157,0.647078077072,0.604366106242,0.557520246469,0.505451252193
22560,0.972618067188,0.971511105886,0.968190168827,0.962655128823,0.954905506472,0.944940076708,0.932756273170,0.918349354488,0.901711269953,0.882829131139,0.861683149825,0.838243830384,0.812468088271,0.784293771322,0.753631721169,0.720353893445,0.684274865593,0.645121619037,0.602481053337,0.555701329093,0.503685521606
22620,0.969935432986,0.968831290522,0.965518800783,0.959997808659,0.952267787915,0.942327447173,0.930174133381,0.915802996723,0.899205854157,0.880369657806,0.859274427930,0.835890437632,0.810174319261,0.782063566261,0.751468562389,0.718260646710,0.682253522399,0.643172851025,0.600603383227,0.553889439995,0.501926356363
22680,0.967263053438,0.966161719944,0.962857647965,0.957350654602,0.949640167006,0.939724827789,0.927601897601,0.913266418646,0.896710076094,0.877919663230,0.856875009466,0.833546157341,0.807889456815,0.779842047595,0.749313856041,0.716175604705,0.680240121602,0.641231745402,0.598733069662,0.552084554220,0.500173732150
22740,0.964600888617,0.963502354274,0.960206670636,0.954713627152,0.947022604573,0.937132179806,0.925039527589,0.910739582610,0.894223898792,0.875479111196,0.854484859047,0.831210955032,0.805613467431,0.777629182870,0.747167570791,0.714098737290,0.678234634327,0.639298274631,0.596870086484,0.550286646901,0.498427624739
22800,0.961948898767,0.960853153802,0.957565829231,0.952086686978,0.944415061612,0.934549464637,0.922486985260,0.908222451118,0.891747285426,0.873047965626,0.852103941423,0.828884796355,0.803346317730,0.775424939750,0.745029675417,0.712030014428,0.676237031799,0.637372411271,0.595014407627,0.548495693267,0.496688009986
22860,0.959307044302,0.958214078988,0.954935084349,0.949469794911,0.941817499279,0.931976643849,0.919944232682,0.905714986824,0.889280199316,0.870626190585,0.849732221480,0.826567647088,0.801087974456,0.773229286015,0.742900138806,0.709969406188,0.674247285344,0.635454127974,0.593166007119,0.546711668631,0.494954863832
22920,0.956675285801,0.955585090458,0.952314396754,0.946862911948,0.939229878891,0.929413679171,0.917411232080,0.903217152531,0.886822603925,0.868213750276,0.847369664233,0.824259473135,0.798838404473,0.771042189559,0.740778929954,0.707916882742,0.672265366385,0.633543397490,0.591324859078,0.544934548403,0.493228162303
22980,0.954053584008,0.952966149003,0.949703727377,0.944265999247,0.936652161925,0.926860532486,0.914887945829,0.900728911190,0.884374462862,0.865810609040,0.845016234834,0.821960240529,0.796597574767,0.768863618392,0.738666017969,0.705872414367,0.670291246447,0.631640192663,0.589490937718,0.543164308078,0.491507881510
23040,0.951441899835,0.950357215581,0.947103037310,0.941679018128,0.934084310017,0.924317165833,0.912374336457,0.898250225901,0.881935739876,0.863416731356,0.842671898565,0.819669915428,0.794365452443,0.766693540639,0.736561372066,0.703835971443,0.668324897150,0.629744486431,0.587664217343,0.541400923247,0.489793997648
23100,0.948840194356,0.947758251309,0.944512287808,0.939101930071,0.931526284961,0.921783541407,0.909870366643,0.895781059910,0.879506398858,0.861032081839,0.840336620838,0.817388464116,0.792142004727,0.764531924539,0.734464961568,0.701807524455,0.666366290217,0.627856251829,0.585844672348,0.539644369587,0.488086486997
23160,0.946248428806,0.945169217469,0.941931440287,0.936534696716,0.928978048708,0.919259621555,0.907375999217,0.893321376607,0.877086403844,0.858656625240,0.838010367198,0.815115853002,0.789927198965,0.762378738446,0.732376755909,0.699787043990,0.664415397467,0.625975461986,0.584032277222,0.537894622867,0.486385325923
23220,0.943666564582,0.942590075503,0.939360456322,0.933977279860,0.926439563364,0.916745368777,0.904891197154,0.890871139529,0.874675719004,0.856290326447,0.835693103318,0.812852048620,0.787721002622,0.760233950825,0.730296724629,0.697774500737,0.662472190818,0.624102090124,0.582227006545,0.536151658948,0.484690490876
23280,0.941094563244,0.940020787013,0.936799297648,0.931429641457,0.923910791189,0.914240745725,0.902415923581,0.888430312355,0.872274308653,0.853933150480,0.833384795004,0.810597017628,0.785523383281,0.758097530256,0.728224837377,0.695769865490,0.660536642286,0.622236109562,0.580428834991,0.534415453779,0.483001958389
23340,0.938532386506,0.937461313760,0.934247926157,0.928891743618,0.921391694599,0.911745715203,0.899950141772,0.885998858910,0.869882137242,0.851585062495,0.831085408187,0.808350726808,0.783334308644,0.755969445432,0.726161063908,0.693773109144,0.658608723985,0.620377493710,0.578637737322,0.532685983401,0.481319705083
23400,0.935979996244,0.934911617660,0.931706303896,0.926363548607,0.918882236158,0.909260240161,0.897493815144,0.883576743159,0.867499169361,0.849246027781,0.828794908928,0.806113143065,0.781153746529,0.753849665157,0.724105374087,0.691784202696,0.656688408127,0.618526216074,0.576853688394,0.530963223944,0.479643707660
23460,0.933437354489,0.932371660789,0.929174393071,0.923845018845,0.916382378587,0.906784283701,0.895046907264,0.881163929209,0.865125369736,0.846916011759,0.826513263416,0.803884233425,0.778981664873,0.751738158349,0.722057737882,0.689803117246,0.654775667021,0.616682250254,0.575076663154,0.529247151629,0.477973942909
23520,0.930904423427,0.929841405377,0.926652156040,0.921336116902,0.913892084755,0.904317809072,0.892609381839,0.878760381308,0.862760703231,0.844594979982,0.824240437967,0.801663965038,0.776818031730,0.749634894036,0.720018125371,0.687829823994,0.652870473073,0.614845569943,0.573306636639,0.527537742766,0.476310387703
23580,0.928381165401,0.927320813808,0.924139555313,0.918836805502,0.911411317679,0.901860779668,0.890181202722,0.876366063844,0.860405134845,0.842282898135,0.821976399021,0.799452305175,0.774662815270,0.747539841357,0.717986506736,0.685864294243,0.650972798787,0.613016148928,0.571543583979,0.525834973757,0.474653018999
23640,0.925867542906,0.924809848620,0.921636553557,0.916347047520,0.908940040528,0.899413159034,0.887762333909,0.873980941345,0.858058629712,0.839979732033,0.819721113149,0.797249221226,0.772515983777,0.745452969563,0.715962852265,0.683906499396,0.649082616762,0.611193961088,0.569787480394,0.524138821090,0.473001813838
23700,0.923363518589,0.922308472502,0.919143113586,0.913866805981,0.906478216617,0.896974910854,0.885352739538,0.871604978474,0.855721153100,0.837685447620,0.817474547041,0.795054680705,0.770377505653,0.743374248015,0.713947132352,0.681956410957,0.647199899695,0.609378980395,0.568038301194,0.522449261346,0.471356749347
23760,0.920869055252,0.919816648297,0.916659198367,0.911396044058,0.904025809409,0.894545998961,0.882952383888,0.869238140036,0.853392670413,0.835400010971,0.815236667518,0.792868651242,0.768247349414,0.741303646183,0.711939317496,0.680014000531,0.645324620379,0.607571180916,0.566296021781,0.520766271195,0.469717802733
23820,0.918384115844,0.917334338995,0.914184771015,0.908934725072,0.901582782512,0.892126387328,0.880561231376,0.866880390971,0.851073147184,0.833123388289,0.813007441520,0.790691100591,0.766125483690,0.739241133647,0.709939378301,0.678079239822,0.643456751702,0.605770536809,0.564560617645,0.519089827395,0.468084951293
23880,0.915908663466,0.914861507740,0.911719794796,0.906482812493,0.899149099679,0.889716040075,0.878179246564,0.864531696354,0.848762549082,0.830855545905,0.810786836114,0.788521996620,0.764011877225,0.737186680099,0.707947285474,0.676152100634,0.641596266648,0.603977022322,0.562832064369,0.517419906795,0.466458172403
23940,0.913442661367,0.912398117821,0.909264233121,0.904040269936,0.896724724808,0.887314921458,0.875806394147,0.862192021396,0.846460841905,0.828596450279,0.808574818488,0.786361307318,0.761906498879,0.735140255335,0.705963009828,0.674232554871,0.639743138297,0.602190611800,0.561110337625,0.515756486331,0.464837443526
24000,0.910986072945,0.909944132675,0.906818049549,0.901607061161,0.894309621940,0.884922995880,0.873442638961,0.859861331445,0.844167991583,0.826346067994,0.806371355953,0.784209000793,0.759809317623,0.733101829263,0.703986522278,0.672320574536,0.637897339825,0.600411279676,0.559395413174,0.514099543031,0.463222742206
24060,0.908538861744,0.907499515887,0.904381207786,0.899183150072,0.891903755260,0.882540227879,0.871087945980,0.857539591980,0.841883964176,0.824104365763,0.804176415944,0.782065045268,0.757720302540,0.731071371898,0.702017793845,0.670416131732,0.636058844500,0.598639000475,0.557687266866,0.512449054008,0.461614046072
24120,0.906100991453,0.905064231188,0.901953671680,0.896768500719,0.889507089092,0.880166582136,0.868742280312,0.855226768613,0.839608725875,0.821871310423,0.801989966013,0.779929409084,0.755639422827,0.729048853363,0.700056795649,0.668519198659,0.634227625687,0.596873748816,0.555985874643,0.510804996467,0.460011332838
24180,0.903672425909,0.902638242451,0.899535405226,0.894363077293,0.887119587903,0.877802023468,0.866405607203,0.852922827092,0.837342242997,0.819646868937,0.799811973837,0.777802060698,0.753566647793,0.727034243886,0.698103498917,0.666629747616,0.632403656845,0.595115499406,0.554291212533,0.509167347701,0.458414580300
24240,0.901253129092,0.900221513698,0.897126372562,0.891966844127,0.884741216300,0.875446516832,0.864077892032,0.850627733293,0.835084481990,0.817431008390,0.797642407212,0.775682968684,0.751501946858,0.725027513806,0.696157874975,0.664747751000,0.630586911526,0.593364227045,0.552603256656,0.507536085089,0.456823766335
24300,0.898843065124,0.897814009089,0.894726537966,0.889579765695,0.882371939028,0.873100027320,0.861759100315,0.848341453226,0.832835409428,0.815223695994,0.795481234052,0.773572101731,0.749445289551,0.723028633565,0.694219895252,0.662873181305,0.628777363377,0.591619906622,0.550921983218,0.505911186100,0.455238868908
24360,0.896442198273,0.895415692931,0.892335865860,0.887201806612,0.880011720972,0.870762520162,0.859449197699,0.846063953030,0.830594992013,0.813024899082,0.793328422393,0.771469428641,0.747396645515,0.721037573712,0.692289531280,0.661006011123,0.626974986137,0.589882513117,0.549247368514,0.504292628292,0.453659866063
24420,0.894050492945,0.893026529669,0.889954320806,0.884832931633,0.877660527154,0.868433960723,0.857148149966,0.843795198974,0.828363196574,0.810834585111,0.791183940387,0.769374918334,0.745355984500,0.719054304902,0.690366754691,0.659146213143,0.625179753641,0.588152021600,0.547579388930,0.502680389309,0.452086735928
24480,0.891667913689,0.890646483891,0.887581867507,0.882473105650,0.875318322733,0.866114314502,0.854855923028,0.841535157456,0.826139990063,0.808652721659,0.789047756306,0.767288539841,0.743323276369,0.717078797895,0.688451537217,0.657293760152,0.623391639812,0.586428407231,0.545918020936,0.501074446883,0.450519456715
24540,0.889294425196,0.888275520324,0.885218470803,0.880122293695,0.872985073005,0.863803547133,0.852572482929,0.839283795003,0.823925339561,0.806479276427,0.786919838540,0.765210262307,0.741298491091,0.715111023557,0.686543850692,0.655448625029,0.621610618671,0.584711645259,0.544263241092,0.499474778835,0.448958006717
24600,0.886929992292,0.885913603834,0.882864095674,0.877780460934,0.870660743400,0.861501624382,0.850297795847,0.837041078269,0.821719212270,0.804314217235,0.784800155593,0.763140054993,0.739281598745,0.713150952857,0.684643667050,0.653610780755,0.619836664327,0.583001711024,0.542615026045,0.497881363071,0.447402364310
24660,0.884574579945,0.883560699426,0.880518707237,0.875447572674,0.868345299484,0.859208512150,0.848031828084,0.834806974038,0.819521575519,0.802157512026,0.782688676090,0.761077887268,0.737272569519,0.711198556869,0.682750958324,0.651780200402,0.618069750983,0.581298579953,0.540973352529,0.496294177585,0.445852507952
24720,0.882228153261,0.881216772241,0.878182270747,0.873123594353,0.866038706956,0.856924176468,0.845774546078,0.832581449216,0.817332396758,0.800009128859,0.780585368769,0.759023728617,0.735271373708,0.709253806769,0.680865696648,0.649956857139,0.616309852935,0.579602227562,0.539338197367,0.494713200458,0.444308416184
24780,0.879890677479,0.878881787559,0.875854751593,0.870808491547,0.863740931650,0.854648583499,0.843525916391,0.830364470840,0.815151643561,0.797869035918,0.778490202485,0.756977548634,0.733277981716,0.707316673839,0.678987854253,0.648140724232,0.614556944566,0.577912629455,0.537709537465,0.493138409858,0.442770067628
24840,0.877562117980,0.876555710795,0.873536115301,0.868502229965,0.861451939531,0.852381699536,0.841285905716,0.828156006068,0.812979283624,0.795737201500,0.776403146207,0.754939317025,0.731292364053,0.705387129462,0.677117403471,0.646331775037,0.612811000355,0.576229761326,0.536087349819,0.491569784040,0.441237440988
24900,0.875242440275,0.874238507499,0.871226327531,0.866204775451,0.859171696696,0.850123491004,0.839054480872,0.825956022185,0.810815284766,0.793613594023,0.774324169019,0.752909003608,0.729314491334,0.703465145125,0.675254316731,0.644529983010,0.611071994869,0.574553598956,0.534471611509,0.490007301343,0.439710515051
24960,0.872931610015,0.871930143355,0.868925354077,0.863916093978,0.856900169375,0.847873924453,0.836831608805,0.823764486601,0.808659614925,0.791498182024,0.772253240121,0.750886578309,0.727344334284,0.701550692415,0.673398566560,0.642735321696,0.609339902766,0.572884118211,0.532862299702,0.488450940195,0.438189268684
25020,0.870629592980,0.869630584183,0.866633160867,0.861636151656,0.854637323925,0.845632966566,0.834617256587,0.821581366846,0.806512242159,0.789390934154,0.770190328822,0.748872011166,0.725381863732,0.699643743023,0.671550125583,0.640947764738,0.607614698793,0.571221295049,0.531259391651,0.486900679107,0.436673680835
25080,0.868336355088,0.867339795935,0.864349713959,0.859364914722,0.852383126837,0.843400584151,0.832411391418,0.819406630577,0.804373134649,0.787291819184,0.768135404550,0.746865272324,0.723427050610,0.697744268741,0.669708966523,0.639167285869,0.605896357789,0.569565105511,0.529662864693,0.485356496678,0.435163730534
25140,0.866051862386,0.865057744694,0.862074979546,0.857102349546,0.850137544727,0.841176744145,0.830213980620,0.817240245571,0.802242260693,0.785200805999,0.766088436841,0.744866332040,0.721479865960,0.695852241460,0.667875062199,0.637393858918,0.604184854681,0.567915525727,0.528072696253,0.483818371590,0.433659396893
25200,0.863776081055,0.862784396676,0.859808923949,0.854848422628,0.847900544344,0.838961413611,0.828024991640,0.815082179728,0.800119588709,0.783117863599,0.764049395345,0.742875160676,0.719540280924,0.693967633173,0.666048385527,0.635627457804,0.602480164485,0.566272531911,0.526488863837,0.482286282613,0.432160659102
