time_s,r=0.0cm,r=0.1cm,r=0.2cm,r=0.3cm,r=0.4cm,r=0.5cm,r=0.6cm,r=0.7cm,r=0.8cm,r=0.9cm,r=1.0cm,r=1.1cm,r=1.2cm,r=1.3cm,r=1.4cm,r=1.5cm,r=1.6cm,r=1.7cm,r=1.8cm,r=1.9cm,surface,radius_cm
156000,0.167441994800,0.167035768540,0.165811552703,0.163751195603,0.160821220798,0.156968235012,0.152108173760,0.146107141937,0.138743400578,0.129615432410,0.117880687902,0.101169013208,,,,,,,,,0.053815868561,1.200000000000
156060,0.167396375642,0.166990333714,0.165766671679,0.163707240840,0.160778570667,0.156927277890,0.152069315214,0.146070817183,0.138710097252,0.129585738518,0.117855410711,0.101149592708,,,,,,,,,0.053812436125,1.200000000000
156120,0.167350799448,0.166944941651,0.165721832817,0.163663327234,0.160735960287,0.156886358706,0.152030492376,0.146034525478,0.138676823846,0.129556070882,0.117830155405,0.101130188534,,,,,,,,,0.053809008500,1.200000000000
156180,0.167305266156,0.166899592289,0.165677036055,0.163619454726,0.160693389601,0.156845477404,0.151991705197,0.145998266774,0.138643580320,0.129526429465,0.117804921954,0.101110800666,,,,,,,,,0.053805585678,1.200000000000
156240,0.167259775703,0.166854285567,0.165632281332,0.163575623257,0.160650858551,0.156804633930,0.151952953624,0.145962041025,0.138610366632,0.129496814230,0.117779710328,0.101091429081,,,,,,,,,0.053802167649,1.200000000000
156300,0.167214328028,0.166809021421,0.165587568587,0.163531832767,0.160608367081,0.156763828231,0.151914237608,0.145925848184,0.138577182739,0.129467225143,0.117754520498,0.101072073758,,,,,,,,,0.053798754404,1.200000000000
156360,0.167168923067,0.166763799792,0.165542897760,0.163488083197,0.160565915132,0.156723060252,0.151875557098,0.145889688206,0.138544028601,0.129437662166,0.117729352434,0.101052734675,,,,,,,,,0.053795345935,1.200000000000
156420,0.167123560759,0.166718620616,0.165498268790,0.163444374489,0.160523502649,0.156682329940,0.151836912043,0.145853561043,0.138510904175,0.129408125263,0.117704206106,0.101033411812,,,,,,,,,0.053791942233,1.200000000000
156480,0.167078241043,0.166673483833,0.165453681616,0.163400706583,0.160481129575,0.156641637239,0.151798302392,0.145817466649,0.138477809421,0.129378614399,0.117679081485,0.101014105146,,,,,,,,,0.053788543288,1.200000000000
156540,0.167032963856,0.166628389381,0.165409136178,0.163357079420,0.160438795853,0.156600982097,0.151759728097,0.145781404978,0.138444744296,0.129349129538,0.117653978542,0.100994814656,,,,,,,,,0.053785149092,1.200000000000
156600,0.166987729137,0.166583337199,0.165364632415,0.163313492941,0.160396501426,0.156560364460,0.151721189105,0.145745375984,0.138411708759,0.129319670644,0.117628897247,0.100975540321,,,,,,,,,0.053781759636,1.200000000000
156660,0.166942536824,0.166538327225,0.165320170268,0.163269947089,0.160354246238,0.156519784274,0.151682685368,0.145709379621,0.138378702769,0.129290237680,0.117603837571,0.100956282119,,,,,,,,,0.053778374911,1.200000000000
156720,0.166897386857,0.166493359399,0.165275749675,0.163226441804,0.160312030233,0.156479241486,0.151644216835,0.145673415843,0.138345726285,0.129260830612,0.117578799484,0.100937040029,,,,,,,,,0.053774994909,1.200000000000
156780,0.166852279173,0.166448433660,0.165231370578,0.163182977028,0.160269853355,0.156438736042,0.151605783456,0.145637484604,0.138312779266,0.129231449404,0.117553782958,0.100917814030,,,,,,,,,0.053771619619,1.200000000000
156840,0.166807213712,0.166403549946,0.165187032917,0.163139552702,0.160227715547,0.156398267889,0.151567385181,0.145601585858,0.138279861670,0.129202094020,0.117528787962,0.100898604101,,,,,,,,,0.053768249035,1.200000000000
156900,0.166762190413,0.166358708198,0.165142736631,0.163096168769,0.160185616754,0.156357836974,0.151529021961,0.145565719560,0.138246973457,0.129172764424,0.117503814469,0.100879410220,,,,,,,,,0.053764883146,1.200000000000
156960,0.166717209215,0.166313908354,0.165098481660,0.163052825171,0.160143556919,0.156317443244,0.151490693746,0.145529885663,0.138214114586,0.129143460582,0.117478862449,0.100860232367,,,,,,,,,0.053761521945,1.200000000000
157020,0.166672270056,0.166269150355,0.165054267947,0.163009521849,0.160101535987,0.156277086646,0.151452400486,0.145494084123,0.138181285016,0.129114182457,0.117453931873,0.100841070519,,,,,,,,,0.053758165422,1.200000000000
157080,0.166627372877,0.166224434139,0.165010095430,0.162966258746,0.160059553902,0.156236767126,0.151414142132,0.145458314894,0.138148484706,0.129084930015,0.117429022712,0.100821924657,,,,,,,,,0.053754813569,1.200000000000
157140,0.166582517617,0.166179759647,0.164965964051,0.162923035804,0.160017610609,0.156196484633,0.151375918635,0.145422577931,0.138115713615,0.129055703220,0.117404134938,0.100802794758,,,,,,,,,0.053751466377,1.200000000000
157200,0.166537704216,0.166135126818,0.164921873751,0.162879852965,0.159975706052,0.156156239113,0.151337729944,0.145386873188,0.138082971704,0.129026502037,0.117379268520,0.100783680803,,,,,,,,,0.053748123837,1.200000000000
157260,0.166492932612,0.166090535593,0.164877824470,0.162836710172,0.159933840175,0.156116030514,0.151299576012,0.145351200620,0.138050258930,0.128997326431,0.117354423431,0.100764582770,,,,,,,,,0.053744785941,1.200000000000
157320,0.166448202747,0.166045985911,0.164833816150,0.162793607367,0.159892012924,0.156075858783,0.151261456788,0.145315560182,0.138017575255,0.128968176367,0.117329599642,0.100745500638,,,,,,,,,0.053741452681,1.200000000000
157380,0.166403514559,0.166001477713,0.164789848731,0.162750544494,0.159850224244,0.156035723868,0.151223372225,0.145279951829,0.137984920637,0.128939051809,0.117304797124,0.100726434386,,,,,,,,,0.053738124047,1.200000000000
157440,0.166358867989,0.165957010940,0.164745922156,0.162707521494,0.159808474078,0.155995625717,0.151185322272,0.145244375516,0.137952295036,0.128909952724,0.117280015848,0.100707383993,,,,,,,,,0.053734800031,1.200000000000
157500,0.166314262978,0.165912585531,0.164702036364,0.162664538311,0.159766762373,0.155955564278,0.151147306881,0.145208831198,0.137919698413,0.128880879075,0.117255255786,0.100688349440,,,,,,,,,0.053731480624,1.200000000000
157560,0.166269699464,0.165868201427,0.164658191299,0.162621594888,0.159725089074,0.155915539498,0.151109326004,0.145173318831,0.137887130726,0.128851830829,0.117230516909,0.100669330704,,,,,,,,,0.053728165819,1.200000000000
157620,0.166225177390,0.165823858569,0.164614386901,0.162578691167,0.159683454125,0.155875551325,0.151071379592,0.145137838370,0.137854591936,0.128822807951,0.117205799189,0.100650327765,,,,,,,,,0.053724855605,1.200000000000
157680,0.166180696694,0.165779556897,0.164570623112,0.162535827093,0.159641857473,0.155835599708,0.151033467595,0.145102389770,0.137822082003,0.128793810405,0.117181102598,0.100631340602,,,,,,,,,0.053721549976,1.200000000000
157740,0.166136257318,0.165735296354,0.164526899875,0.162493002609,0.159600299062,0.155795684594,0.150995589967,0.145066972986,0.137789600887,0.128764838157,0.117156427106,0.100612369195,,,,,,,,,0.053718248922,1.200000000000
157800,0.166091859203,0.165691076879,0.164483217130,0.162450217657,0.159558778838,0.155755805933,0.150957746657,0.145031587975,0.137757148548,0.128735891173,0.117131772686,0.100593413524,,,,,,,,,0.053714952435,1.200000000000
157860,0.166047502289,0.165646898413,0.164439574820,0.162407472182,0.159517296747,0.155715963672,0.150919937619,0.144996234691,0.137724724946,0.128706969418,0.117107139310,0.100574473566,,,,,,,,,0.053711660507,1.200000000000
157920,0.166003186518,0.165602760899,0.164395972887,0.162364766128,0.159475852735,0.155676157760,0.150882162803,0.144960913091,0.137692330042,0.128678072858,0.117082526948,0.100555549303,,,,,,,,,0.053708373129,1.200000000000
157980,0.165958911830,0.165558664277,0.164352411274,0.162322099437,0.159434446748,0.155636388146,0.150844422163,0.144925623131,0.137659963796,0.128649201458,0.117057935574,0.100536640713,,,,,,,,,0.053705090292,1.200000000000
158040,0.165914678166,0.165514608489,0.164308889923,0.162279472054,0.159393078731,0.155596654777,0.150806715649,0.144890364766,0.137627626168,0.128620355185,0.117033365158,0.100517747776,,,,,,,,,0.053701811989,1.200000000000
158100,0.165870485468,0.165470593477,0.164265408775,0.162236883923,0.159351748631,0.155556957604,0.150769043214,0.144855137952,0.137595317118,0.128591534003,0.117008815674,0.100498870471,,,,,,,,,0.053698538211,1.200000000000
158160,0.165826333678,0.165426619181,0.164221967775,0.162194334988,0.159310456393,0.155517296575,0.150731404810,0.144819942645,0.137563036609,0.128562737879,0.116984287091,0.100480008779,,,,,,,,,0.053695268949,1.200000000000
158220,0.165782222736,0.165382685544,0.164178566864,0.162151825194,0.159269201965,0.155477671638,0.150693800389,0.144784778802,0.137530784599,0.128533966779,0.116959779384,0.100461162678,,,,,,,,,0.053692004196,1.200000000000
158280,0.165738152584,0.165338792509,0.164135205986,0.162109354483,0.159227985293,0.155438082744,0.150656229903,0.144749646379,0.137498561051,0.128505220668,0.116935292523,0.100442332149,,,,,,,,,0.053688743942,1.200000000000
158340,0.165694123165,0.165294940016,0.164091885083,0.162066922802,0.159186806322,0.155398529840,0.150618693306,0.144714545332,0.137466365923,0.128476499512,0.116910826482,0.100423517170,,,,,,,,,0.053685488180,1.200000000000
158400,0.165650134419,0.165251128008,0.164048604098,0.162024530094,0.159145665000,0.155359012877,0.150581190549,0.144679475617,0.137434199179,0.128447803279,0.116886381231,0.100404717722,,,,,,,,,0.053682236902,1.200000000000
158460,0.165606186290,0.165207356427,0.164005362975,0.161982176304,0.159104561273,0.155319531804,0.150543721586,0.144644437191,0.137402060778,0.128419131933,0.116861956744,0.100385933785,,,,,,,,,0.053678990099,1.200000000000
158520,0.165562278718,0.165163625216,0.163962161657,0.161939861377,0.159063495089,0.155280086570,0.150506286368,0.144609430010,0.137369950681,0.128390485441,0.116837552992,0.100367165338,,,,,,,,,0.053675747763,1.200000000000
158580,0.165518411646,0.165119934317,0.163919000086,0.161897585258,0.159022466393,0.155240677124,0.150468884849,0.144574454031,0.137337868850,0.128361863769,0.116813169949,0.100348412362,,,,,,,,,0.053672509885,1.200000000000
158640,0.165474585016,0.165076283673,0.163875878208,0.161855347891,0.158981475134,0.155201303417,0.150431516982,0.144539509211,0.137305815246,0.128333266884,0.116788807585,0.100329674835,,,,,,,,,0.053669276459,1.200000000000
158700,0.165430798772,0.165032673226,0.163832795964,0.161813149222,0.158940521257,0.155161965398,0.150394182718,0.144504595507,0.137273789830,0.128304694751,0.116764465875,0.100310952738,,,,,,,,,0.053666047474,1.200000000000
158760,0.165387052854,0.164989102919,0.163789753299,0.161770989195,0.158899604711,0.155122663017,0.150356882013,0.144469712875,0.137241792563,0.128276147338,0.116740144789,0.100292246051,,,,,,,,,0.053662822924,1.200000000000
158820,0.165343347206,0.164945572695,0.163746750157,0.161728867757,0.158858725443,0.155083396224,0.150319614818,0.144434861272,0.137209823407,0.128247624611,0.116715844301,0.100273554754,,,,,,,,,0.053659602799,1.200000000000
158880,0.165299681771,0.164902082497,0.163703786481,0.161686784851,0.158817883399,0.155044164969,0.150282381087,0.144400040655,0.137177882322,0.128219126536,0.116691564384,0.100254878827,,,,,,,,,0.053656387093,1.200000000000
158940,0.165256056491,0.164858632269,0.163660862215,0.161644740425,0.158777078529,0.155004969202,0.150245180773,0.144365250982,0.137145969272,0.128190653081,0.116667305009,0.100236218250,,,,,,,,,0.053653175797,1.200000000000
159000,0.165212471310,0.164815221952,0.163617977304,0.161602734423,0.158736310778,0.154965808873,0.150208013830,0.144330492210,0.137114084216,0.128162204211,0.116643066150,0.100217573003,,,,,,,,,0.053649968902,1.200000000000
159060,0.165168926170,0.164771851491,0.163575131692,0.161560766791,0.158695580095,0.154926683933,0.150170880211,0.144295764296,0.137082227118,0.128133779894,0.116618847779,0.100198943066,,,,,,,,,0.053646766401,1.200000000000
159120,0.165125421014,0.164728520830,0.163532325323,0.161518837474,0.158654886427,0.154887594331,0.150133779870,0.144261067196,0.137050397938,0.128105380095,0.116594649869,0.100180328419,,,,,,,,,0.053643568286,1.200000000000
159180,0.165081955786,0.164685229911,0.163489558141,0.161476946420,0.158614229723,0.154848540019,0.150096712760,0.144226400870,0.137018596638,0.128077004784,0.116570472393,0.100161729042,,,,,,,,,0.053640374548,1.200000000000
159240,0.165038530429,0.164641978678,0.163446830092,0.161435093572,0.158573609931,0.154809520947,0.150059678835,0.144191765273,0.136986823181,0.128048653925,0.116546315324,0.100143144917,,,,,,,,,0.053637185180,1.200000000000
159300,0.164995144886,0.164598767075,0.163404141119,0.161393278879,0.158533026998,0.154770537066,0.150022678049,0.144157160365,0.136955077528,0.128020327486,0.116522178634,0.100124576022,,,,,,,,,0.053634000174,1.200000000000
159360,0.164951799102,0.164555595047,0.163361491167,0.161351502285,0.158492480873,0.154731588326,0.149985710356,0.144122586101,0.136923359641,0.127992025434,0.116498062297,0.100106022338,,,,,,,,,0.053630819521,1.200000000000
159420,0.164908493019,0.164512462536,0.163318880181,0.161309763737,0.158451971503,0.154692674678,0.149948775709,0.144088042441,0.136891669483,0.127963747737,0.116473966285,0.100087483846,,,,,,,,,0.053627643214,1.200000000000
159480,0.164865226582,0.164469369487,0.163276308107,0.161268063182,0.158411498838,0.154653796073,0.149911874064,0.144053529342,0.136860007014,0.127935494361,0.116449890572,0.100068960526,,,,,,,,,0.053624471245,1.200000000000
159540,0.164821999735,0.164426315844,0.163233774888,0.161226400566,0.158371062826,0.154614952463,0.149875005374,0.144019046761,0.136828372199,0.127907265274,0.116425835131,0.100050452359,,,,,,,,,0.053621303605,1.200000000000
159600,0.164778812421,0.164383301552,0.163191280471,0.161184775835,0.158330663416,0.154576143798,0.149838169592,0.143984594658,0.136796764998,0.127879060442,0.116401799934,0.100031959324,,,,,,,,,0.053618140288,1.200000000000
159660,0.164735664584,0.164340326554,0.163148824800,0.161143188936,0.158290300555,0.154537370029,0.149801366675,0.143950172989,0.136765185375,0.127850879834,0.116377784956,0.100013481402,,,,,,,,,0.053614981284,1.200000000000
159720,0.164692556169,0.164297390796,0.163106407822,0.161101639817,0.158249974193,0.154498631109,0.149764596576,0.143915781713,0.136733633291,0.127822723416,0.116353790169,0.099995018574,,,,,,,,,0.053611826587,1.200000000000
159780,0.164649487120,0.164254494221,0.163064029480,0.161060128423,0.158209684279,0.154459926988,0.149727859249,0.143881420788,0.136702108710,0.127794591157,0.116329815547,0.099976570820,,,,,,,,,0.053608676188,1.200000000000
159840,0.164606457382,0.164211636775,0.163021689721,0.161018654701,0.158169430761,0.154421257617,0.149691154650,0.143847090173,0.136670611593,0.127766483023,0.116305861062,0.099958138120,,,,,,,,,0.053605530080,1.200000000000
159900,0.164563466898,0.164168818403,0.162979388491,0.160977218600,0.158129213589,0.154382622949,0.149654482732,0.143812789825,0.136639141903,0.127738398982,0.116281926689,0.099939720457,,,,,,,,,0.053602388254,1.200000000000
159960,0.164520515615,0.164126039048,0.162937125735,0.160935820065,0.158089032712,0.154344022935,0.149617843451,0.143778519703,0.136607699604,0.127710339003,0.116258012401,0.099921317809,,,,,,,,,0.053599250704,1.200000000000
160020,0.164477603475,0.164083298657,0.162894901399,0.160894459045,0.158048888079,0.154305457527,0.149581236762,0.143744279767,0.136576284657,0.127682303051,0.116234118170,0.099902930158,,,,,,,,,0.053596117420,1.200000000000
160080,0.164434730425,0.164040597175,0.162852715429,0.160853135486,0.158008779639,0.154266926676,0.149544662619,0.143710069973,0.136544897026,0.127654291096,0.116210243972,0.099884557484,,,,,,,,,0.053592988396,1.200000000000
160140,0.164391896409,0.163997934545,0.162810567772,0.160811849337,0.157968707342,0.154228430335,0.149508120977,0.143675890281,0.136513536674,0.127626303105,0.116186389779,0.099866199769,,,,,,,,,0.053589863624,1.200000000000
160200,0.164349101371,0.163955310715,0.162768458372,0.160770600544,0.157928671137,0.154189968455,0.149471611792,0.143641740650,0.136482203563,0.127598339047,0.116162555565,0.099847856992,,,,,,,,,0.053586743095,1.200000000000
160260,0.164306345259,0.163912725629,0.162726387177,0.160729389055,0.157888670974,0.154151540989,0.149435135018,0.143607621039,0.136450897657,0.127570398887,0.116138741304,0.099829529135,,,,,,,,,0.053583626803,1.200000000000
160320,0.164263628015,0.163870179233,0.162684354133,0.160688214818,0.157848706803,0.154113147889,0.149398690612,0.143573531405,0.136419618918,0.127542482596,0.116114946969,0.099811216178,,,,,,,,,0.053580514739,1.200000000000
160380,0.164220949587,0.163827671473,0.162642359186,0.160647077781,0.157808778573,0.154074789108,0.149362278528,0.143539471709,0.136388367310,0.127514590141,0.116091172534,0.099792918103,,,,,,,,,0.053577406896,1.200000000000
