时间/s,0.0 cm,0.1 cm,0.2 cm,0.3 cm,0.4 cm,0.5 cm,0.6 cm,0.7 cm,0.8 cm,0.9 cm,1.0 cm,1.1 cm,1.2 cm,1.3 cm,1.4 cm,1.5 cm,1.6 cm,1.7 cm,1.8 cm,1.9 cm,2.0 cm
1440,2.549995636836,2.549993901291,2.549986963396,2.549968144867,2.549920491227,2.549804718667,2.549535098124,2.548935177005,2.547663272530,2.545098759532,2.540187468682,2.531260593930,2.515865759633,2.490674841453,2.451548187644,2.393824587961,2.312862343900,2.204784760558,2.067306280508,1.900461855211,1.707023674114
1500,2.549992497682,2.549989767883,2.549979108742,2.549951216023,2.549883306264,2.549724629602,2.549368670281,2.548604253374,2.547036765783,2.543973156388,2.538272905509,2.528183272593,2.511199041570,2.484007809105,2.442590342276,2.382530344359,2.299544508819,2.190179709966,2.052558067189,1.886996673091,1.696271517629
1560,2.549987575713,2.549983427835,2.549967570288,2.549927412066,2.549833119881,2.549620613764,2.549160181086,2.548203466437,2.546301518092,2.542690195452,2.536148580431,2.524851677730,2.506257981446,2.477088549053,2.433457274145,2.371193551969,2.286356638224,2.175883523362,2.038252829850,1.873999895394,1.685940146302
1620,2.549980107376,2.549973996838,2.549951077483,2.549894749207,2.549766844861,2.549488094589,2.548903351196,2.547725063584,2.545449280272,2.541243030417,2.533811695295,2.521269749111,2.501054805595,2.469936672052,2.424171817445,2.359833100322,2.273304653502,2.161879890001,2.024350504806,1.861449060110,1.676011735755
1680,2.549969104672,2.549960350156,2.549928075905,2.549850904530,2.549681019049,2.549322152201,2.548591711351,2.547161409550,2.544472347953,2.539625770070,2.531260564172,2.517442195806,2.495601593227,2.462570488546,2.414754998530,2.348467447441,2.260398707983,2.148167525510,2.010843329444,1.849319933804,1.666443569170
1740,2.549953321057,2.549941090459,2.549896701993,2.549793205133,2.549571817965,2.549117565649,2.548218670326,2.546505061437,2.543363617711,2.537833511620,2.528494689415,2.513374775490,2.489910918389,2.455007800325,2.405225675401,2.337110033337,2.247639499693,2.134728943028,1.997693512690,1.837577239077,1.657324752958
1800,2.549931219114,2.549914518103,2.549854761995,2.549718623444,2.549435074414,2.548868860362,2.547777582106,2.545748827419,2.542116580841,2.535862173493,2.525514275638,2.509073235977,2.483993861633,2.447262664439,2.395596303342,2.325765840812,2.235019530656,2.121543531732,1.984879467559,1.826229351206,1.648609761585
1860,2.549900940902,2.549878604514,2.549799714766,2.549623775902,2.549266296934,2.548570341911,2.547261774628,2.544885749537,2.540725205277,2.533708238277,2.522319882255,2.504543132434,2.477860616875,2.439347943715,2.385879111502,2.314442933847,2.222540987765,2.108610852958,1.972405353359,1.815264569640,1.640231905648
1920,2.549860280787,2.549830968160,2.549728657119,2.549504923140,2.549060687310,2.548216127568,2.546664586017,2.543909137022,2.539183981716,2.531368884061,2.518912796122,2.499790659966,2.471521940601,2.431277201726,2.376087582737,2.303151755963,2.210210124086,2.095934472839,1.960270621106,1.804668841614,1.632093834260
1980,2.549806662150,2.549768854718,2.549638314230,2.549357976687,2.548813167607,2.547800194406,2.545979431938,2.542812653313,2.537488041850,2.528842165976,2.515295334557,2.494823169170,2.464990038034,2.423066283549,2.366239361921,2.291910176041,2.198044285135,2.083529333041,1.948477566781,1.794398122629,1.624164040620
2040,2.549737120541,2.549689124151,2.549525038380,2.549178516451,2.548518422047,2.547316449478,2.545199907829,2.541590458475,2.535633358269,2.526127295377,2.511471194555,2.489649445406,2.458278298696,2.414731367468,2.356350369713,2.280729925246,2.186046094626,2.071381447780,1.936986681413,1.784416184547,1.616507251619
2100,2.549648296127,2.549588247586,2.549384818736,2.548961820508,2.548170950482,2.546758803667,2.544319866604,2.540237249593,2.533616661930,2.523224275795,2.507444553024,2.484277951221,2.451398448841,2.406285253053,2.346431497629,2.269616766053,2.174212983809,2.059478117193,1.925783504193,1.774724674739,1.609070001903
2160,2.549536433763,2.549462311285,2.549213295988,2.548702893646,2.547765107172,2.546121206114,2.543333420788,2.538748193107,2.531435276088,2.520133663633,2.503219913082,2.478717154107,2.444362059961,2.397740960407,2.336495062887,2.258579977257,2.162549247573,2.047819007089,1.914864922808,1.765304257418,1.601829313873
2220,2.549397387701,2.549307024647,2.549005779266,2.548396495895,2.547295139426,2.545397688059,2.542234988096,2.537118980773,2.529087217642,2.516856783842,2.498802514762,2.472976137541,2.437181107738,2.389111479906,2.326552359559,2.247625911754,2.151053260297,2.036392179327,1.904206471381,1.756131636902,1.594849387163
2280,2.549226634665,2.549117736615,2.548757271620,2.548037180267,2.546755236718,2.544582417048,2.541019337445,2.535345842954,2.526571131138,2.513395494516,2.494197765656,2.467063435829,2.429865887938,2.380406575180,2.316609693466,2.236754531419,2.139716795769,2.025182035688,1.893794323113,1.747216222163,1.588075602419
2340,2.549019293722,2.548889457971,2.548462498271,2.547619326348,2.546139562086,2.543669709441,2.539681556139,2.533425438219,2.523886076269,2.509751886888,2.489410966585,2.460987093103,2.422426037887,2.371635819672,2.306674811267,2.225970450507,2.128541233100,2.014188907549,1.883628984777,1.738534425480,1.581495630607
2400,2.548770147553,2.548616884106,2.548115932734,2.547137168714,2.545442278520,2.542654049768,2.538217063624,2.531354881329,2.521031620767,2.505928524807,2.484447773289,2.454755309542,2.414871011230,2.362807932509,2.296753267517,2.215273767112,2.117519975164,2.003399424481,1.873690951338,1.730082379005,1.575113307659
2460,2.548473669838,2.548294423874,2.547711829252,2.546584832734,2.544657584689,2.541530119144,2.536621620393,2.529131711620,2.518007730964,2.501928197586,2.479313744000,2.448375785374,2.407209481199,2.353931095909,2.286851471662,2.204668591478,2.106655293915,1.992815295096,1.863982953900,1.721848479481,1.568915974284
2520,2.548124056673,2.547916231695,2.547244256031,2.545956367043,2.543779742164,2.540292812314,2.534891335238,2.526753906493,2.514814836864,2.497754121230,2.474014786999,2.441856475631,2.399450225213,2.345013211902,2.276974526465,2.194155433599,2.095941878063,1.982424971780,1.854488086655,1.713827971387,1.562894670939
2580,2.547715263140,2.547476244797,2.546707133909,2.545245782803,2.542803112413,2.538937267149,2.533022678025,2.524219859180,2.511453737681,2.493409705771,2.468556704436,2.435204873830,2.391601340565,2.336061797484,2.267128546539,2.183739033779,2.085384254964,1.972235189499,1.845217689159,1.706015475625,1.556956716048
2640,2.547241043308,2.546968223147,2.546094275457,2.544447089728,2.541722186471,2.537458886704,2.531012502358,2.521528433708,2.507925766460,2.488898979720,2.462946115441,2.428429726215,2.383672943635,2.327087425355,2.257323622106,2.173428049408,2.074988413611,1.962246163178,1.836155732321,1.698370101226,1.551170326896
2700,2.546694999982,2.546385800282,2.545399439191,2.543554356813,2.540531657458,2.535853432118,2.528858169070,2.518679120321,2.504232941410,2.484226606941,2.457190024035,2.421539544387,2.375673656890,2.318096920478,2.247562516884,2.163218781586,2.064741672789,1.952433744697,1.827272024699,1.690898166386,1.545553419026
2760,2.546070647249,2.545722545642,2.544616390110,2.542561765505,2.539226452746,2.534117005756,2.526557429230,2.515671736050,2.500377372374,2.479396890029,2.451294406262,2.414541047605,2.367609760053,2.309095007596,2.237847755472,2.153111683552,2.054643670654,1.942801196294,1.818582489925,1.683607507982,1.540005029671
2820,2.545361451656,2.544972002370,2.543738926430,2.541463615664,2.537801708710,2.532245990045,2.524108343466,2.512506390139,2.496361428621,2.474414431789,2.445265809234,2.407442229463,2.359490113205,2.300090892533,2.228188497789,2.143115647080,2.044703245712,1.933357092801,1.810086665703,1.676467223148,1.534516787133
2880,2.544560874588,2.544127729700,2.542760923246,2.540254376002,2.536252842019,2.530237167125,2.521509493164,2.509183838030,2.492188265972,2.469284782203,2.439111878425,2.400252212163,2.351324371776,2.291093498202,2.218591376893,2.133233255877,2.034916701549,1.924087181745,1.801755081555,1.669453844683,1.529164063354
2940,2.543662450248,2.543183381977,2.541676414450,2.538928769554,2.534575635102,2.528087789741,2.518759998411,2.505705364846,2.487861428842,2.464013532669,2.432839654976,2.392978475145,2.343119072576,2.282106817345,2.209056284791,2.123459060595,2.025272519971,1.914975392045,1.793578819704,1.662589411864,1.523903986483
3000,2.542659850678,2.542132769647,2.540479640053,2.537481792969,2.532766205613,2.525795470730,2.515859293438,2.502072424704,2.483384379715,2.458605876450,2.426455522454,2.385627878870,2.334880851689,2.273136817105,2.199588527847,2.113798226184,2.015777034471,1.906032211066,1.785571801500,1.655854362107,1.518672326060
3060,2.541546914881,2.540969884780,2.539165061763,2.535908719308,2.530821002539,2.523358197052,2.512807215118,2.498286905361,2.478761087926,2.453067683065,2.419966841841,2.378208646534,2.326617952168,2.264190686472,2.190192917220,2.104251765913,2.006426256840,1.897246478133,1.777710368997,1.649230834622,1.513535653097
3120,2.540317706721,2.539688959751,2.537727424832,2.534205167410,2.528736888637,2.520774426841,2.509604099177,2.494351167299,2.473995882109,2.447404933405,2.413380645614,2.370727994712,2.318336709642,2.255272744412,2.180870733137,2.094817134317,1.997212951079,1.888605325718,1.769979704525,1.642713734745,1.508538228479
3180,2.538966578564,2.538284527375,2.536161806613,2.532367127510,2.526511125946,2.518043009680,2.506250601756,2.490267728742,2.469092966037,2.441623051231,2.406702789210,2.363191097480,2.310040218410,2.246382418647,2.171616128546,2.085481849915,1.988117651187,1.880085425116,1.762364939491,1.636326910849,1.503694622007
3240,2.537488185726,2.536751428507,2.534463602806,2.530390909133,2.524141264579,2.515162991224,2.502747391974,2.486038821807,2.464055835459,2.435726240980,2.399937418341,2.355601188512,2.301730081800,2.237519395135,2.162427340935,2.076244306471,1.979142369196,1.871698804359,1.754892718296,1.630075899324,1.498906892620
3300,2.535877447580,2.535084767443,2.532628467172,2.528273060648,2.521625050143,2.512133541231,2.499095176416,2.481666655117,2.458888004410,2.429718979559,2.393089533311,2.347963325721,2.293410990566,2.228687659213,2.153307467715,2.067106925579,1.970289678886,1.863447543546,1.747555150656,1.623935228911,1.494191145187
3360,2.534129554348,2.533279922258,2.530652334929,2.526010421821,2.518960530374,2.508954145078,2.495294999561,2.477153812669,2.453593412519,2.423606207648,2.386164566303,2.340282810772,2.285087462362,2.219890411701,2.144258239954,2.058070411988,1.961559771386,1.855330348516,1.740348665716,1.617902229964,1.489499616342
3420,2.532240036328,2.531332614776,2.528531494371,2.523600195875,2.516146121520,2.505624649886,2.491348244398,2.472503177047,2.448176249618,2.417393082595,2.379168195805,2.332565369860,2.276764893838,2.211132593254,2.135284357332,2.049139551573,1.952957240675,1.847349963282,1.733269229549,1.611954031584,1.484843472555
3480,2.530204822151,2.529238967983,2.526262642184,2.521040002875,2.513180662912,2.502145328464,2.487256720908,2.467718063962,2.442641155943,2.411085238240,2.372106586253,2.324817139965,2.268448795815,2.202418498021,2.126388293720,2.040314224663,1.944478173918,1.839497011804,1.726303265939,1.606090916132,1.480205284545
3540,2.528020302374,2.526995569038,2.523842944353,2.518327935530,2.510063460982,2.498516897190,2.483022630559,2.462802088835,2.436992931548,2.404688283501,2.364985679843,2.317043909951,2.260144426770,2.193752690534,2.117573965653,2.031597766087,1.936125197534,1.831773514798,1.719451535726,1.600297575879,1.475580143490
3600,2.525683369463,2.524599506416,2.521270064981,2.515462575227,2.506794290925,2.494740508714,2.478648569005,2.457759220062,2.431236706554,2.398208169474,2.357811802699,2.309251854460,2.251857198161,2.185139048136,2.108842628600,2.022987253880,1.927889200525,1.824161696439,1.712686919744,1.594562045967,1.471055137445
3660,2.523191453649,2.522048404572,2.518542197129,2.512443015034,2.503373403526,2.490817723157,2.474137418815,2.452593508029,2.425377355018,2.391650050740,2.350589654635,2.301444315731,2.243588065956,2.176575050919,2.100187258257,2.014470445565,1.919752959311,1.816642968625,1.706003557422,1.588914013818,1.466618241876
3720,2.520542497119,2.519340388462,2.515657996736,2.509268737551,2.499801315298,2.486750174673,2.469491862117,2.447308442648,2.419418769884,2.385017694066,2.343322304284,2.293623170934,2.235337446392,2.168059751056,2.091606133065,2.006046147105,1.911718531953,1.809227743760,1.699421693300,1.583351525020,1.462211615602
3780,2.517734830395,2.516473955912,2.512616445871,2.505939473805,2.496078687071,2.482539525721,2.464714512140,2.441907417665,2.413364859302,2.378315201103,2.336013717568,2.285791943088,2.227108127919,2.159594891377,2.083099647269,1.997713360176,1.903783932922,1.801912078499,1.692929297502,1.577860037440,1.457878789593
3840,2.514767148388,2.513447961523,2.509416861587,2.502455257095,2.492206443839,2.478187666123,2.459808178462,2.436393993557,2.407219647448,2.371546669262,2.328667593520,2.277953410216,2.218901447629,2.151179970479,2.074665409438,1.989468286376,1.895944679701,1.794691461456,1.686525422958,1.572446861610,1.453574912962
3900,2.511638547395,2.510261652089,2.506058925160,2.498816437094,2.488185757755,2.473696641103,2.454775712460,2.430771642713,2.400986940069,2.364715881366,2.321287320000,2.270110251845,2.210719224323,2.142816081526,2.066304299129,1.981312406042,1.888203766627,1.787571102045,1.680214428416,1.567098056029,1.449277411002
3960,2.508348513692,2.506914654440,2.502542668911,2.495023669456,2.484018052172,2.469068694016,2.449620130040,2.425044011827,2.394670797350,2.357827048157,2.313876987162,2.262266199911,2.202564668860,2.134505850171,2.058018363996,1.973247148694,1.880561541026,1.780548235036,1.673986701790,1.561804098618,1.445010986644
4020,2.504896955467,2.503407011526,2.498868524901,2.491077985548,2.479705098918,2.464306390961,2.444344748250,2.419215028105,2.388275527525,2.350884559773,2.306440726254,2.254424784348,2.194440416140,2.126250819213,2.049807962771,1.965271588283,1.873015430498,1.773618412248,1.667838574409,1.556566056886,1.440740185126
4080,2.501284249227,2.499739227182,2.495037363826,2.486980818387,2.475249019794,2.459412581658,2.438953087249,2.413288730071,2.381805456262,2.343892749668,2.298982598972,2.246589577923,2.186349460035,2.118053477050,2.041675274454,1.957387792790,1.865567577965,1.766784108966,1.661770803891,1.551370702494,1.436444010145
4140,2.497511244457,2.495912269925,2.491050496979,2.482734004344,2.470652294606,2.454390428698,2.433448947497,2.407269432972,2.375265230015,2.336856378782,2.291507262358,2.238764937522,2.178295678677,2.109917004104,2.033622403414,1.949596100033,1.858215288233,1.760037013145,1.655766123641,1.546203985293,1.432206067587
4200,2.493579292274,2.491927603715,2.486909713018,2.478339828341,2.465917812957,2.449243454120,2.427836419354,2.401161634403,2.368659495303,2.329779889209,2.284018507010,2.230953458336,2.170279823052,2.101839550579,2.025644059882,1.941886934059,1.850944136010,1.753359424877,1.649814778723,1.541090650971,1.428010745037
4260,2.489490229865,2.487787164178,2.482617227469,2.473800922079,2.461048687386,2.443975223636,2.422119389424,2.394969304561,2.361991979306,2.322666385505,2.276518442148,2.223155970221,2.162301341655,2.093819345957,2.017737730274,1.934257926550,1.843753778984,1.746757000952,1.643929491252,1.536022951371,1.423832096794
4320,2.485246220731,2.483493193638,2.478175504664,2.469120073488,2.456048067750,2.438589211350,2.416301541332,2.388696156860,2.355266204040,2.315518964562,2.269009515708,2.215374057838,2.154360714163,2.085855432720,2.009900588847,1.926704053181,1.836636967101,1.740219345804,1.638094277366,1.530997037748,1.419743075992
4380,2.480849668055,2.479048162160,2.473587202096,2.464300209778,2.450919174184,2.433088879860,2.410386448900,2.382345664703,2.348485257341,2.308339982104,2.261492960629,2.207607424104,2.146455745773,2.077943515794,2.002126439855,1.919218100084,1.829587226695,1.733744426688,1.632320769369,1.526039510223,1.415647311985
4440,2.476303155748,2.474454704170,2.468855092709,2.459344293035,2.445665152062,2.427477485165,2.404377341234,2.375920845573,2.341651749278,2.301131490192,2.253970241734,2.199857132817,2.138587608200,2.070085809699,1.994419951935,1.911809030186,1.822619939486,1.727354918151,1.626627740441,1.521118417169,1.411489734582
4500,2.471609385523,2.469715565458,2.463982045803,2.454255371549,2.440289251287,2.421758469158,2.398277821735,2.369425433415,2.334769536361,2.293897499181,2.246445590050,2.192127703395,2.130761108561,2.062287244556,1.986785744404,1.904480251219,1.815734980500,1.721040569967,1.620985715023,1.516211432842,1.407363065280
4560,2.466771382434,2.464833823546,2.458971288864,2.449036898937,2.434795194935,2.415935826143,2.392092109054,2.362863767798,2.327842907782,2.286641993579,2.238922333966,2.184421358648,2.122976845688,2.054546269227,1.979219600447,1.897224125851,1.808919887180,1.714784085372,1.615383500569,1.511338350562,1.403284238801
4620,2.461792622603,2.459812997192,2.453826458429,2.443692674903,2.429186944137,2.410013615974,2.385824229279,2.356239636897,2.320875146007,2.279367440976,2.231401817268,2.176738072339,2.115233308856,2.046859929515,1.971717221676,1.890035068971,1.802168469264,1.708582026942,1.609825143511,1.506501908574,1.399249005574
4680,2.456676832052,2.454656833808,2.448551356212,2.438226560019,2.423468379752,2.403995649162,2.379477778462,2.349556231737,2.313868815545,2.272075549793,2.223884680912,2.169077244932,2.107528519516,2.039224728278,1.964273464158,1.882906482955,1.795473899849,1.702429734855,1.604310713743,1.501712571572,1.395260603248
4740,2.451427783954,2.449369112090,2.443149768874,2.432642326756,2.417643201063,2.397885449665,2.373055961454,2.342816263605,2.306825950855,2.264767518755,2.216371195429,2.161438236341,2.099861092720,2.031638896442,1.956886835480,1.875838279159,1.788839088349,1.696334529512,1.598850081326,1.496966599893,1.391291478204
4800,2.446049201764,2.443953551848,2.437625398935,2.426943629088,2.411714957454,2.391686380448,2.366561853517,2.336022412605,2.299748740822,2.257444977193,2.208862396786,2.153821481102,2.092230861943,2.024101679763,1.949556080382,1.868828937449,1.782262465524,1.690294033432,1.593437716669,1.492258315710,1.387325347971
4860,2.440544799613,2.438413862184,2.431981935313,2.421134106253,2.405687188220,2.385401807605,2.359998554029,2.329177405533,2.292639434289,2.250109608622,2.201359357486,2.146227472305,2.084637907920,2.016613133114,1.942281901421,1.861880681424,1.775748436815,1.684314656418,1.588079469334,1.487580030534,1.383327053852
4920,2.434918350003,2.432753808792,2.426223119371,2.415217447179,2.399563487674,2.379035175927,2.353369297775,2.322284213803,2.285500709580,2.242763809586,2.193864259300,2.138658308307,2.077084437270,2.009175784512,1.935067255006,1.854996598610,1.769298943145,1.678393889756,1.582762872674,1.482915303717,1.379362273167
4980,2.429173779775,2.426977315172,2.420352861723,2.409197532058,2.393347676500,2.372590204253,2.346677645566,2.315346168871,2.278335578028,2.235410152219,2.186379075389,2.131115150994,2.069570528623,2.001788292068,1.927908955415,1.848171098456,1.762905380408,1.672521019732,1.577484335505,1.478288236206,1.375386097346
5040,2.423315242486,2.421088526316,2.414375277281,2.403078411553,2.387043687663,2.366070631389,2.339927043444,2.308366311411,2.271146567743,2.228050586188,2.178905209076,2.123599062251,2.062097353947,1.994452664736,1.920810784419,1.841410776919,1.756578511051,1.666712723254,1.572260862806,1.473675613836,1.371340925356
5100,2.417347032207,2.415091722349,2.408294602667,2.396864245356,2.380655567574,2.359480356774,2.333121223464,2.301348213220,2.263937138786,2.220688555543,2.171446216804,2.116113820612,2.054668900951,1.987172812839,1.913775880965,1.834716860711,1.750315717723,1.660957908148,1.567066673893,1.469060711080,1.367307014388
5160,2.411273698895,2.408991447866,2.402115364888,2.390559526208,2.374187750598,2.352823721281,2.326264381734,2.294295850169,2.256710935283,2.213327209151,2.164004517177,2.108660787040,2.047285037548,1.979946567971,1.906799383488,1.828080883231,1.744103559883,1.655238055890,1.561886848193,1.464455002424,1.363348432415
5220,2.405100097111,2.402792540619,2.395842346549,2.384168929121,2.367644728507,2.346104926146,2.319360282550,2.287212358409,2.249470225907,2.205967660483,2.156579735924,2.101237731638,2.039941293587,1.972766845202,1.899871272755,1.821489865202,1.737927489795,1.649542741501,1.556727852762,1.459890710542,1.359427800427
5280,2.398831049697,2.396499779025,2.389480187628,2.377696846812,2.361030516018,2.339327452703,2.312411698108,2.280099618884,2.242215838760,2.198609585713,2.149170418054,2.093842277189,2.032634835224,1.965631140451,1.892990600232,1.814946446010,1.731797259653,1.643893156369,1.551617473368,1.455358691103,1.355450235840
5340,2.392471000886,2.390117552001,2.383033111005,2.371147226544,2.354348681391,2.332494403918,2.305421214204,2.272959705155,2.234949419735,2.191254382188,2.141777981001,2.086476182521,2.025368068799,1.958542738313,1.886161711182,1.808456218768,1.725719134872,1.638291296832,1.546540426922,1.450830438587,1.351497262477
5400,2.386024181864,2.383650054737,2.376505206039,2.364523988635,2.347602923844,2.325609220727,2.298391992087,2.265795488027,2.227673534153,2.183904262836,2.134404168107,2.079140497541,2.018141017659,1.951500262226,1.879381514345,1.802013967451,1.719684613701,1.632724292949,1.541487605488,1.446326045834,1.347536692974
5460,2.379494916581,2.377101579867,2.369900670282,2.357831168314,2.340797043160,2.318675386077,2.291327106479,2.258609532826,2.220390131824,2.176560464948,2.127049446852,2.071834957852,2.010952896061,1.944502838531,1.872649608312,1.795620178771,1.713695437287,1.627196301663,1.536463212324,1.441829581491,1.343612928042
5520,2.372887550349,2.370476432528,2.363223688006,2.351072747703,2.333934738233,2.311696236910,2.284229458888,2.251404239434,2.213101050706,2.169224202615,2.119714328121,2.064559248103,2.003802351660,1.937547711957,1.865961271007,1.789267539663,1.707741347976,1.621694435406,1.531458129936,1.437365468995,1.339721199552
5580,2.366206356844,2.363778840925,2.356478350008,2.344252585257,2.327019535320,2.304674860861,2.277101584741,2.244181472722,2.205807371278,2.161895684582,2.112398128687,2.057311900036,1.996687437228,1.930633034159,1.859315669357,1.782957557189,1.701828183198,1.616232031448,1.526491875936,1.432922865542,1.335784295529
5640,2.359455411482,2.357012828368,2.349668524275,2.337374294032,2.320054701085,2.297614102322,2.269945856664,2.236943124208,2.198510549490,2.154576042811,2.105101833786,2.050093973300,1.989609502990,1.923760593168,1.852715073853,1.776692959698,1.695958738975,1.610808976908,1.521553483229,1.428486835971,1.331849513781
5700,2.352638654302,2.350182294128,2.342797990082,2.330441461028,2.313043569175,2.290516995141,2.262764978778,2.229691554336,2.191212600427,2.147266950335,2.097826772292,2.042906434395,1.982569115197,1.916930508605,1.846159094225,1.770472558113,1.690129917049,1.605418552608,1.516634978862,1.424059592219,1.327935039300
5760,2.345760072627,2.343291189279,2.335870590290,2.323457750290,2.305989555905,2.283386640133,2.255561668062,2.222429024290,2.183915249427,2.139969502944,2.090573298032,2.035748763257,1.975564735181,1.910140069539,1.839643651904,1.764290638962,1.684334424016,1.600053846243,1.511735847665,1.419654629473,1.324038872511
5820,2.338823652208,2.336343454476,2.328890129737,2.316426738655,2.298895916045,2.276225874783,2.248338251378,2.215157265892,2.176619571162,2.132684100818,2.083341197737,2.028620315417,1.968595630910,1.903388977834,1.833169579729,1.758150123055,1.678578790605,1.594726986704,1.506871782589,1.415266947631,1.320083073654
5880,2.331833220756,2.329342868978,2.321860244449,2.309351831045,2.291765748636,2.269037438897,2.241097087925,2.207878280399,2.169327287010,2.125412325523,2.076132110382,2.021523016139,1.961664221342,1.896680261775,1.826740494491,1.752055042914,1.672866770590,1.589438310205,1.502031460744,1.410875394278,1.316130773781
5940,2.324792567900,2.322293188290,2.314784590419,2.302236526902,2.284602352544,2.261824402700,2.233841007226,2.200594656086,2.162040744200,2.118156265235,2.068947800288,2.014458157029,1.954771053116,1.890013295568,1.820353964699,1.746000106244,1.667188232441,1.584170509497,1.497194983057,1.406485338948,1.312250075605
6000,2.317705621457,2.315198306421,2.307666959579,2.295084445320,2.277409097432,2.254589798244,2.226572595096,2.193308391217,2.154761164162,2.110916110629,2.061787094797,2.007422786985,1.947910914392,1.883380090877,1.813998716804,1.739970405423,1.661525382845,1.578907959063,1.492363203143,1.402131438590,1.308450122555
6060,2.310576178480,2.308061959362,2.300510901892,2.287898816954,2.270188748622,2.247335764644,2.219293191089,2.186019850034,2.147487779607,2.103689864525,2.054646784316,2.000412693291,1.941079072615,1.876776226652,1.807671927773,1.733966812986,1.655886568593,1.573672089700,1.487569779804,1.397819258675,1.304616430212
6120,2.303407419073,2.300887251745,2.293319298386,2.280682160499,2.262943342603,2.240063768869,2.212003656426,2.178729325184,2.140220448182,2.096477197209,2.047526717028,1.993428364950,1.934277175622,1.870205055401,1.801379310825,1.727998362983,1.650284941305,1.568477178402,1.482815878328,1.393518444614,1.300714786876
6180,2.296202051416,2.293676845102,2.286094676780,2.273436801132,2.255674963472,2.232775656094,2.204705648009,2.171438387527,2.132960804362,2.089279990055,2.040429213681,1.986472733351,1.927508895221,1.863671085164,1.795126240985,1.722070828134,1.644724177948,1.563318154546,1.478079715020,1.389204459596,1.296849576866
6240,2.288962886228,2.286433530859,2.278839773758,2.266165394002,2.248386169876,2.225473884332,2.197401522725,2.164149280406,2.125710928029,2.082100036794,2.033355546786,1.979546171563,1.920773176850,1.857171156423,1.788906533266,1.716173529820,1.639187076213,1.558171732343,1.473346957365,1.384912724175,1.293027796111
6300,2.281693010472,2.279160366603,2.271557556634,2.258870748413,2.241079533078,2.218160688500,2.190093057580,2.156863177503,2.118471229866,2.074936839385,2.026304233744,1.972646292138,1.914067055572,1.850702335918,1.782718102646,1.710306296682,1.633677694805,1.553051701499,1.468643031051,1.380642438316,1.289182917320
6360,2.274395372515,2.271860249662,2.264250770772,2.251555361056,2.233757213830,2.210837824162,2.182781564286,2.149580954805,2.111242223155,2.067790702020,2.019275608316,1.965773758757,1.907391815274,1.844266697723,1.776563834555,1.704472950537,1.628201123937,1.547962672348,1.463964203590,1.376378855482,1.285292581538
6420,2.267072684886,2.264535854180,2.256921979010,2.244221621947,2.226421386206,2.203507230613,2.175468756997,2.142304141429,2.104025321950,2.060663019580,2.012271158590,1.958930264691,1.900749450030,1.837866632209,1.770446670904,1.698677112091,1.622761079004,1.542906150253,1.459306165590,1.372110360434,1.281375905844
6480,2.259727703235,2.257189911959,2.249573844230,2.236872087676,2.219074475258,2.196171191714,2.168156786460,2.135034781228,2.096822505252,2.053555757263,2.005292882894,1.952117866493,1.894142062353,1.831504221252,1.764368477126,1.692919870851,1.617356636504,1.537877653200,1.454662209902,1.367837640447,1.277427365908
6540,2.252363395792,2.249825372493,2.242209261047,2.229509565575,2.211719174101,2.188832265546,2.160848060255,2.127775118517,2.089635839000,2.046470777132,1.998342392462,1.945337841568,1.887570451275,1.825179517241,1.758328032788,1.687197782561,1.611980835290,1.532865838983,1.450017443803,1.363553441609,1.273556396440
6600,2.244982924021,2.242445372210,2.234831290372,2.222136988981,2.204358232677,2.181492955110,2.153544756583,2.120526904402,2.082466506117,2.039408495569,1.991419060383,1.938588143141,1.881030655126,1.818886026723,1.752315640665,1.681497514838,1.606617407700,1.527855959111,1.445374147512,1.359301337324,1.269704274535
6660,2.237589350455,2.235052924781,2.227442797192,2.214756968244,2.196993891541,2.174155005855,2.146247993617,2.113290501511,2.075314011703,2.032367522683,1.984520684890,1.931866031763,1.874519938070,1.812621903863,1.746331694480,1.675823826359,1.601279097158,1.522873425168,1.440763617899,1.355063845395,1.265798522902
6720,2.230185220397,2.227650518596,2.220046103145,2.207371561214,2.189627871545,2.166819766265,2.138958766535,2.106066641954,2.068178998039,2.025348665797,1.977648549620,1.925173577670,1.868041382921,1.806391319542,1.740381411266,1.670182888692,1.595972053985,1.517918832007,1.436169737358,1.350821416305,1.261887141658
6780,2.222772814617,2.220240408745,2.212643390984,2.199982845109,2.182262131114,2.159489085146,2.131678842548,2.098857046599,2.061063160955,2.018353572573,1.970804151161,1.918511916475,1.861595453407,1.800193711705,1.734462840324,1.664570704025,1.590688571735,1.512979018521,1.431578928655,1.346579053542,1.258010165956
6840,2.215354554013,2.212824996719,2.205237003675,2.192593063883,2.174898770950,2.152164867713,2.124409865036,2.091663009160,2.053967328432,2.011382458651,1.963986924999,1.911879545418,1.855179615063,1.794025532273,1.728571518730,1.658982032026,1.585423362532,1.508051968764,1.426999710707,1.342354964187,1.254122232400
6900,2.207932824472,2.205406631726,2.197829180052,2.185204271544,2.167539585619,2.144848576683,2.117152899795,2.084485149920,2.046891657723,2.004435053526,1.957196289814,1.905275800370,1.848793468254,1.787887069233,1.722708842199,1.653419817488,1.580181543647,1.503144817296,1.422434484041,1.338130772334,1.250269824598
